rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Daniel Jones,28,42,66.7,352,8.4,5,0,1,3,12,0,0,1,35.3,35.3,13.6,NYG,16,QB
2,Andy Dalton,33,56,58.9,396,7.1,4,0,4,0,0,0,1,1,33.8,33.8,1.6,CHI,16,QB
3,Ryan Fitzpatrick,31,52,59.6,419,8.1,4,1,2,5,9,0,0,1,32.7,32.7,6.1,WAS,16,QB
4,Lamar Jackson,20,31,64.5,238,7.7,3,0,0,17,103,0,1,1,29.8,29.8,94.0,BAL,16,QB
5,Patrick Mahomes II,23,33,69.7,251,7.6,2,0,1,2,14,1,0,1,25.4,25.4,100.0,KC,16,QB
6,Ryan Tannehill,17,27,63.0,272,10.1,3,0,5,1,8,0,0,1,23.7,23.7,62.7,TEN,16,QB
7,Drew Brees,27,38,71.1,279,7.3,3,0,3,3,-3,0,0,1,22.9,22.9,35.7,FA,16,QB
8,Derek Carr,26,30,86.7,291,9.7,1,0,3,1,3,1,0,1,21.9,21.9,58.1,LV,16,QB
9,Jared Goff,27,46,58.7,323,7.0,2,1,0,4,12,0,0,1,21.1,21.1,5.3,DET,16,QB
10,Josh Allen,13,26,50.0,208,8.0,2,0,4,7,43,0,0,1,20.6,20.6,100.0,BUF,16,QB
11,Carson Wentz,31,40,77.5,319,8.0,1,0,1,6,22,0,0,1,19.0,19.0,44.0,IND,16,QB
12,Matt Ryan,32,45,71.1,384,8.5,1,2,1,4,6,0,0,1,18.0,18.0,36.3,ATL,16,QB
13,Tom Brady,26,33,78.8,271,8.2,1,0,0,4,4,0,0,1,17.2,17.2,99.1,FA,16,QB
14,Case Keenum,16,22,72.7,158,7.2,1,0,1,1,1,1,0,1,16.4,16.4,0.9,CLE,16,QB
15,Baker Mayfield,20,33,60.6,192,5.8,2,1,0,2,4,0,0,1,15.1,15.1,26.4,CLE,16,QB
16,Jameis Winston,25,48,52.1,335,7.0,1,4,3,2,16,0,0,1,15.0,15.0,5.2,NO,16,QB
17,Gardner Minshew II,13,31,41.9,181,5.8,1,0,3,7,36,0,0,1,14.8,14.8,2.2,PHI,16,QB
18,Jacoby Brissett,14,27,51.9,119,4.4,0,0,3,3,37,1,0,1,14.7,14.7,0.6,MIA,16,QB
19,Dwayne Haskins,12,15,80.0,133,8.9,2,0,2,0,0,0,0,1,13.3,13.3,0.1,PIT,16,QB
20,Drew Lock,25,33,75.8,192,5.8,1,0,0,4,10,0,0,1,12.7,12.7,1.5,DEN,16,QB
21,Kyler Murray,11,18,61.1,118,6.6,1,0,1,6,40,0,0,1,12.7,12.7,99.3,ARI,16,QB
22,Jimmy Garoppolo,16,27,59.3,248,9.2,1,2,6,4,5,0,0,1,12.4,12.4,23.3,SF,16,QB
23,Dak Prescott,25,44,56.8,265,6.0,0,0,2,1,7,0,0,1,11.3,11.3,98.2,DAL,16,QB
24,Philip Rivers,27,39,69.2,279,7.2,0,0,1,0,0,0,0,1,11.2,11.2,20.6,FA,16,QB
25,Russell Wilson,16,31,51.6,169,5.5,1,0,5,2,2,0,0,1,11.0,11.0,90.4,SEA,16,QB
26,Deshaun Watson,19,32,59.4,184,5.8,0,1,5,7,37,0,0,1,10.1,10.1,5.0,HOU,16,QB
27,Sam Darnold,16,26,61.5,183,7.0,1,0,2,4,3,0,1,1,9.6,9.6,5.5,CAR,16,QB
28,Aaron Rodgers,26,40,65.0,216,5.4,0,1,3,3,-3,0,0,1,9.3,9.3,97.4,GB,16,QB
29,Mason Rudolph,14,20,70.0,129,6.5,1,0,1,2,0,0,0,1,9.2,9.2,0.3,PIT,16,QB
30,David Blough,12,24,50.0,117,4.9,1,0,4,0,0,0,0,1,8.7,8.7,0.0,DET,16,QB
31,Mitchell Trubisky,18,34,52.9,157,4.6,0,0,3,6,20,0,0,1,8.3,8.3,0.4,BUF,16,QB
32,Kirk Cousins,16,31,51.6,122,3.9,1,1,5,0,0,0,0,1,7.9,7.9,70.7,MIN,16,QB
33,Will Grier,27,44,61.4,224,5.1,0,3,5,4,17,0,0,1,7.7,7.7,0.0,DAL,16,QB
34,Brett Hundley,4,9,44.4,49,5.4,0,0,1,6,35,0,0,1,5.5,5.5,0.0,FA,16,QB
35,Taysom Hill,1,2,50.0,20,10.0,0,0,0,2,11,0,0,1,4.0,4.0,53.2,NO,16,QB
36,Devlin Hodges,11,17,64.7,84,4.9,0,2,3,1,0,0,0,1,1.4,1.4,0.0,FA,16,QB
37,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,16,QB
38,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,16,QB
39,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,16,QB
40,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,16,QB
41,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,16,QB
42,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,16,QB
43,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,16,QB
44,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,16,QB
45,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,16,QB
46,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,16,QB
47,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,16,QB
48,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,16,QB
49,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,16,QB
50,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,16,QB
51,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,QB
52,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,QB
53,Brett Ratliff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,16,QB
54,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,16,QB
55,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,16,QB
56,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,16,QB
57,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,16,QB
58,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,16,QB
59,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,16,QB
60,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,16,QB
61,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,16,QB
62,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,16,QB
63,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,16,QB
64,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,16,QB
65,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,16,QB
66,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,16,QB
67,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,16,QB
68,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,16,QB
