rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Deshaun Watson,28,33,84.8,426,12.9,5,0,0,4,47,0,0,1,41.7,41.7,5.0,HOU,QB,5,2019
2,Matt Ryan,32,46,69.6,330,7.2,3,1,2,3,7,1,0,1,32.9,32.9,36.3,ATL,QB,5,2019
3,Russell Wilson,17,23,73.9,268,11.7,4,0,1,8,32,0,0,1,29.9,29.9,90.4,SEA,QB,5,2019
4,Teddy Bridgewater,26,34,76.5,314,9.2,4,1,0,5,7,0,0,1,28.3,28.3,15.6,DEN,QB,5,2019
5,Dak Prescott,27,44,61.4,463,10.5,2,3,3,4,27,0,0,1,26.2,26.2,98.2,DAL,QB,5,2019
6,Kyler Murray,20,32,62.5,253,7.9,0,0,1,10,93,1,0,1,25.4,25.4,99.3,ARI,QB,5,2019
7,Tom Brady,28,42,66.7,348,8.3,3,1,4,0,0,0,0,1,24.9,24.9,99.1,FA,QB,5,2019
8,Gardner Minshew II,26,44,59.1,374,8.5,2,0,2,7,42,0,3,1,21.2,21.2,2.2,PHI,QB,5,2019
9,Kirk Cousins,22,27,81.5,306,11.3,2,0,3,3,3,0,0,1,20.5,20.5,70.7,MIN,QB,5,2019
10,Andy Dalton,27,38,71.1,262,6.9,2,0,1,2,5,0,0,1,19.0,19.0,1.6,CHI,QB,5,2019
11,Jared Goff,29,49,59.2,395,8.1,1,1,0,1,1,0,0,1,18.9,18.9,5.3,DET,QB,5,2019
12,Josh Allen,23,32,71.9,219,6.8,2,1,4,10,27,0,0,1,18.5,18.5,100.0,BUF,QB,5,2019
13,Patrick Mahomes II,22,39,56.4,321,8.2,1,0,4,3,17,0,0,1,18.5,18.5,100.0,KC,QB,5,2019
14,Jameis Winston,15,27,55.6,204,7.6,2,0,6,3,13,0,0,1,17.5,17.5,5.2,NO,QB,5,2019
15,Chase Daniel,22,30,73.3,231,7.7,2,2,4,1,2,0,0,1,15.4,15.4,0.1,LAC,QB,5,2019
16,Jimmy Garoppolo,20,29,69.0,181,6.2,2,0,2,4,-3,0,0,1,14.9,14.9,23.3,SF,QB,5,2019
17,Lamar Jackson,19,28,67.9,161,5.8,1,3,5,14,70,0,0,1,14.4,14.4,94.0,BAL,QB,5,2019
18,Carson Wentz,17,29,58.6,189,6.5,1,0,1,2,5,0,0,1,12.1,12.1,44.0,IND,QB,5,2019
19,Jacoby Brissett,18,29,62.1,151,5.2,0,1,0,6,9,1,0,1,11.9,11.9,0.6,MIA,QB,5,2019
20,Kyle Allen,17,30,56.7,181,6.0,1,0,3,1,4,0,0,1,11.6,11.6,0.1,WAS,QB,5,2019
21,Daniel Jones,21,38,55.3,182,4.8,1,1,4,3,12,0,0,1,11.5,11.5,13.6,NYG,QB,5,2019
22,Aaron Rodgers,22,34,64.7,238,7.0,0,0,2,4,-1,0,0,1,9.4,9.4,97.4,GB,QB,5,2019
23,Mason Rudolph,13,20,65.0,131,6.6,1,0,1,0,0,0,0,1,9.2,9.2,0.3,PIT,QB,5,2019
24,Joe Flacco,14,20,70.0,182,9.1,1,1,3,3,7,0,1,1,9.0,9.0,0.3,NYJ,QB,5,2019
25,Marcus Mariota,13,22,59.1,183,8.3,0,0,5,5,13,0,0,1,8.6,8.6,0.2,LV,QB,5,2019
26,Derek Carr,25,32,78.1,229,7.2,0,0,0,3,8,0,1,1,8.0,8.0,58.1,LV,QB,5,2019
27,Philip Rivers,32,48,66.7,211,4.4,0,2,0,1,-3,0,0,1,6.1,6.1,20.6,FA,QB,5,2019
28,Colt McCoy,18,27,66.7,122,4.5,0,1,6,2,14,0,0,1,5.3,5.3,0.4,ARI,QB,5,2019
29,Devlin Hodges,7,9,77.8,68,7.6,0,0,0,2,20,0,0,1,4.7,4.7,0.0,FA,QB,5,2019
30,Taysom Hill,1,1,100.0,18,18.0,0,0,0,2,14,0,0,1,2.1,2.1,53.2,NO,QB,5,2019
31,Luke Falk,15,26,57.7,120,4.6,0,2,9,0,0,0,1,1,0.8,0.8,0.1,FA,QB,5,2019
32,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,5,2019
33,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,5,2019
34,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,5,2019
35,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,5,2019
36,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,5,2019
37,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,5,2019
38,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,5,2019
39,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,5,2019
40,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,5,2019
41,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,5,2019
42,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,5,2019
43,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,5,2019
44,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,5,2019
45,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,5,2019
46,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,5,2019
47,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,5,2019
48,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,QB,5,2019
49,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,5,2019
50,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,5,2019
51,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,5,2019
52,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,5,2019
53,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,5,2019
54,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,QB,5,2019
55,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,QB,5,2019
56,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,5,2019
57,Jarrett Stidham,0,1,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,QB,5,2019
58,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,QB,5,2019
59,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,QB,5,2019
60,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,QB,5,2019
61,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,5,2019
62,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.4,PHI,QB,5,2019
63,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,5,2019
64,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,5,2019
65,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,5,2019
66,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,QB,5,2019
67,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,QB,5,2019
68,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,QB,5,2019
69,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,5,2019
70,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,5,2019
71,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,QB,5,2019
72,Joe Burrow,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.3,CIN,QB,5,2019
73,Tua Tagovailoa,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.2,MIA,QB,5,2019
74,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,QB,5,2019
75,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,5,2019
76,Zach Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,NYJ,QB,5,2019
77,Davis Mills,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,HOU,QB,5,2019
78,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.9,HOU,QB,5,2019
79,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,QB,5,2019
80,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,5,2019
81,Cam Newton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.3,CAR,QB,5,2019
82,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,5,2019
83,Ryan Tannehill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,62.7,TEN,QB,5,2019
84,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CHI,QB,5,2019
85,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,5,2019
86,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CLE,QB,5,2019
87,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,QB,5,2019
88,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,BAL,QB,5,2019
89,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,QB,5,2019
90,John David Booty,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,5,2019
