rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Deshaun Watson,28.0,33.0,84.8,426.0,12.9,5.0,0.0,0.0,4.0,47.0,0.0,0.0,1.0,41.7,41.7,5.0,HOU,QB,5,2019
2.0,Matt Ryan,32.0,46.0,69.6,330.0,7.2,3.0,1.0,2.0,3.0,7.0,1.0,0.0,1.0,32.9,32.9,36.3,ATL,QB,5,2019
3.0,Russell Wilson,17.0,23.0,73.9,268.0,11.7,4.0,0.0,1.0,8.0,32.0,0.0,0.0,1.0,29.9,29.9,90.4,SEA,QB,5,2019
4.0,Teddy Bridgewater,26.0,34.0,76.5,314.0,9.2,4.0,1.0,0.0,5.0,7.0,0.0,0.0,1.0,28.3,28.3,15.6,NO,QB,5,2019
5.0,Dak Prescott,27.0,44.0,61.4,463.0,10.5,2.0,3.0,3.0,4.0,27.0,0.0,0.0,1.0,26.2,26.2,98.2,DAL,QB,5,2019
6.0,Kyler Murray,20.0,32.0,62.5,253.0,7.9,0.0,0.0,1.0,10.0,93.0,1.0,0.0,1.0,25.4,25.4,99.3,ARI,QB,5,2019
7.0,Tom Brady,28.0,42.0,66.7,348.0,8.3,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,24.9,24.9,99.1,NE,QB,5,2019
9.0,Kirk Cousins,22.0,27.0,81.5,306.0,11.3,2.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,20.5,20.5,70.7,MIN,QB,5,2019
10.0,Andy Dalton,27.0,38.0,71.1,262.0,6.9,2.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,19.0,19.0,1.6,CIN,QB,5,2019
11.0,Jared Goff,29.0,49.0,59.2,395.0,8.1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,18.9,18.9,5.3,LAR,QB,5,2019
12.0,Josh Allen,23.0,32.0,71.9,219.0,6.8,2.0,1.0,4.0,10.0,27.0,0.0,0.0,1.0,18.5,18.5,100.0,BUF,QB,5,2019
14.0,Jameis Winston,15.0,27.0,55.6,204.0,7.6,2.0,0.0,6.0,3.0,13.0,0.0,0.0,1.0,17.5,17.5,5.2,TB,QB,5,2019
15.0,Chase Daniel,22.0,30.0,73.3,231.0,7.7,2.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,15.4,15.4,0.1,CHI,QB,5,2019
16.0,Jimmy Garoppolo,20.0,29.0,69.0,181.0,6.2,2.0,0.0,2.0,4.0,-3.0,0.0,0.0,1.0,14.9,14.9,23.3,SF,QB,5,2019
17.0,Lamar Jackson,19.0,28.0,67.9,161.0,5.8,1.0,3.0,5.0,14.0,70.0,0.0,0.0,1.0,14.4,14.4,94.0,BAL,QB,5,2019
18.0,Carson Wentz,17.0,29.0,58.6,189.0,6.5,1.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,12.1,12.1,44.0,PHI,QB,5,2019
19.0,Jacoby Brissett,18.0,29.0,62.1,151.0,5.2,0.0,1.0,0.0,6.0,9.0,1.0,0.0,1.0,11.9,11.9,0.6,IND,QB,5,2019
20.0,Kyle Allen,17.0,30.0,56.7,181.0,6.0,1.0,0.0,3.0,1.0,4.0,0.0,0.0,1.0,11.6,11.6,0.1,CAR,QB,5,2019
21.0,Daniel Jones,21.0,38.0,55.3,182.0,4.8,1.0,1.0,4.0,3.0,12.0,0.0,0.0,1.0,11.5,11.5,13.6,NYG,QB,5,2019
22.0,Aaron Rodgers,22.0,34.0,64.7,238.0,7.0,0.0,0.0,2.0,4.0,-1.0,0.0,0.0,1.0,9.4,9.4,97.4,GB,QB,5,2019
23.0,Mason Rudolph,13.0,20.0,65.0,131.0,6.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.3,PIT,QB,5,2019
24.0,Joe Flacco,14.0,20.0,70.0,182.0,9.1,1.0,1.0,3.0,3.0,7.0,0.0,1.0,1.0,9.0,9.0,0.3,DEN,QB,5,2019
25.0,Marcus Mariota,13.0,22.0,59.1,183.0,8.3,0.0,0.0,5.0,5.0,13.0,0.0,0.0,1.0,8.6,8.6,0.2,TEN,QB,5,2019
26.0,Derek Carr,25.0,32.0,78.1,229.0,7.2,0.0,0.0,0.0,3.0,8.0,0.0,1.0,1.0,8.0,8.0,58.1,OAK,QB,5,2019
27.0,Philip Rivers,32.0,48.0,66.7,211.0,4.4,0.0,2.0,0.0,1.0,-3.0,0.0,0.0,1.0,6.1,6.1,20.6,LAC,QB,5,2019
28.0,Colt McCoy,18.0,27.0,66.7,122.0,4.5,0.0,1.0,6.0,2.0,14.0,0.0,0.0,1.0,5.3,5.3,0.4,WAS,QB,5,2019
29.0,Devlin Hodges,7.0,9.0,77.8,68.0,7.6,0.0,0.0,0.0,2.0,20.0,0.0,0.0,1.0,4.7,4.7,0.0,PIT,QB,5,2019
30.0,Taysom Hill,1.0,1.0,100.0,18.0,18.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,2.1,2.1,53.2,NO,QB,5,2019
31.0,Luke Falk,15.0,26.0,57.7,120.0,4.6,0.0,2.0,9.0,0.0,0.0,0.0,1.0,1.0,0.8,0.8,0.1,NYJ,QB,5,2019
44.0,Drew Lock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,DEN,QB,5,2019
45.0,Will Grier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,QB,5,2019
48.0,Trace McSorley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,5,2019
51.0,Dwayne Haskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WAS,QB,5,2019
55.0,Tim Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,GB,QB,5,2019
57.0,Jarrett Stidham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,QB,5,2019
69.0,David Blough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,QB,5,2019
78.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.9,LAC,QB,5,2019
81.0,Cam Newton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,CAR,QB,5,2019
83.0,Ryan Tannehill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.7,TEN,QB,5,2019
84.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,JAC,QB,5,2019
86.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,WAS,QB,5,2019
92.0,Matthew Stafford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2,DET,QB,5,2019
93.0,Ryan Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,MIA,QB,5,2019
94.0,Mitchell Trubisky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,CHI,QB,5,2019
95.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,QB,5,2019
97.0,Jeff Driskel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,QB,5,2019
98.0,Brandon Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,DEN,QB,5,2019
102.0,Josh Rosen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,QB,5,2019
103.0,Sam Darnold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,NYJ,QB,5,2019
104.0,Baker Mayfield,8.0,22.0,36.4,100.0,4.5,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,26.4,CLE,QB,5,2019
111.0,Nick Mullens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,SF,QB,5,2019
113.0,Garrett Gilbert,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,QB,5,2019
116.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,OAK,QB,5,2019
118.0,Blake Bortles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LAR,QB,5,2019
120.0,Trevor Siemian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,NYJ,QB,5,2019
121.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,MIN,QB,5,2019
123.0,Josh McCown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.0,PHI,QB,5,2019
