rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Deshaun Watson,28.0,33.0,84.8,426.0,12.9,5.0,0.0,0.0,4.0,47.0,0.0,0.0,1.0,41.7,41.7,5.0,QB,5,2019,HOU
2.0,Matt Ryan,32.0,46.0,69.6,330.0,7.2,3.0,1.0,2.0,3.0,7.0,1.0,0.0,1.0,32.9,32.9,36.3,QB,5,2019,ATL
3.0,Russell Wilson,17.0,23.0,73.9,268.0,11.7,4.0,0.0,1.0,8.0,32.0,0.0,0.0,1.0,29.9,29.9,90.4,QB,5,2019,SEA
4.0,Teddy Bridgewater,26.0,34.0,76.5,314.0,9.2,4.0,1.0,0.0,5.0,7.0,0.0,0.0,1.0,28.3,28.3,15.6,QB,5,2019,NO
5.0,Dak Prescott,27.0,44.0,61.4,463.0,10.5,2.0,3.0,3.0,4.0,27.0,0.0,0.0,1.0,26.2,26.2,98.2,QB,5,2019,DAL
6.0,Kyler Murray,20.0,32.0,62.5,253.0,7.9,0.0,0.0,1.0,10.0,93.0,1.0,0.0,1.0,25.4,25.4,99.3,QB,5,2019,ARI
7.0,Tom Brady,28.0,42.0,66.7,348.0,8.3,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,24.9,24.9,99.1,QB,5,2019,NE
9.0,Kirk Cousins,22.0,27.0,81.5,306.0,11.3,2.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,20.5,20.5,70.7,QB,5,2019,MIN
10.0,Andy Dalton,27.0,38.0,71.1,262.0,6.9,2.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,19.0,19.0,1.6,QB,5,2019,CIN
11.0,Jared Goff,29.0,49.0,59.2,395.0,8.1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,18.9,18.9,5.3,QB,5,2019,LAR
12.0,Josh Allen,23.0,32.0,71.9,219.0,6.8,2.0,1.0,4.0,10.0,27.0,0.0,0.0,1.0,18.5,18.5,100.0,QB,5,2019,BUF
14.0,Jameis Winston,15.0,27.0,55.6,204.0,7.6,2.0,0.0,6.0,3.0,13.0,0.0,0.0,1.0,17.5,17.5,5.2,QB,5,2019,TB
15.0,Chase Daniel,22.0,30.0,73.3,231.0,7.7,2.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,15.4,15.4,0.1,QB,5,2019,CHI
