,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Lamar Jackson(BAL),15,17,88.2,223,13.1,3,0,0,7,65,1,0,1,33.4,33.4,94.0%
1,2,Daniel Jones(NYG),26,40,65.0,308,7.7,4,0,6,3,20,0,1,1,30.3,30.3,13.6%
2,3,Patrick Mahomes II(KC),36,50,72.0,446,8.9,3,0,2,0,0,0,0,1,29.8,29.8,100.0%
3,4,Kyler Murray(ARI),27,44,61.4,324,7.4,3,1,2,3,38,0,0,1,27.8,27.8,99.3%
4,5,Dak Prescott(DAL),28,46,60.9,397,8.6,3,1,1,0,0,0,0,1,26.9,26.9,98.2%
5,6,Josh Allen(BUF),22,41,53.7,266,6.5,0,0,1,6,28,2,0,1,25.4,25.4,100.0%
6,7,Sam Darnold(CAR),19,30,63.3,230,7.7,1,0,2,3,25,1,0,1,21.7,21.7,5.5%
7,8,Jameis Winston(NO),30,48,62.5,358,7.5,1,2,4,3,40,0,0,1,20.3,20.3,5.2%
8,9,Mitchell Trubisky(BUF),16,23,69.6,173,7.5,3,0,5,3,8,0,0,1,19.7,19.7,0.4%
9,10,Kirk Cousins(MIN),23,32,71.9,220,6.9,2,0,1,1,5,0,0,1,19.3,19.3,70.7%
10,11,Ryan Tannehill(TEN),13,19,68.4,181,9.5,2,0,4,3,37,0,1,1,18.9,18.9,62.7%
11,12,Jeff Driskel(HOU),27,46,58.7,269,5.8,1,1,2,5,37,0,0,1,18.1,18.1,0.0%
12,13,Russell Wilson(SEA),24,34,70.6,232,6.8,1,1,5,6,53,0,0,1,17.6,17.6,90.4%
13,14,Baker Mayfield(CLE),26,38,68.4,238,6.3,2,0,2,2,1,0,0,1,17.6,17.6,26.4%
14,15,Matt Ryan(ATL),20,35,57.1,182,5.2,2,1,1,2,13,0,0,1,15.6,15.6,36.3%
15,16,Kyle Allen(WAS),28,43,65.1,307,7.1,1,1,3,3,12,0,1,1,14.5,14.5,0.1%
16,17,Ryan Fitzpatrick(WAS),21,33,63.6,169,5.1,0,1,3,4,23,1,0,1,14.1,14.1,6.1%
17,18,Mason Rudolph(PIT),22,38,57.9,242,6.4,1,0,3,2,-1,0,0,1,13.6,13.6,0.3%
18,19,Philip Rivers(FA),17,31,54.8,207,6.7,2,3,5,0,0,0,0,1,13.3,13.3,20.6%
19,20,Derek Carr(LV),21,31,67.7,218,7.0,1,0,3,1,4,0,0,1,13.1,13.1,58.1%
20,21,Drew Brees(FA),32,45,71.1,287,6.4,0,0,6,0,0,0,0,1,11.5,11.5,35.7%
21,22,Jimmy Garoppolo(SF),24,46,52.2,248,5.4,1,1,5,2,1,0,2,1,11.0,11.0,23.3%
22,23,Aaron Rodgers(GB),17,29,58.6,233,8.0,0,0,2,1,7,0,0,1,10.0,10.0,97.4%
23,24,Ryan Finley(FA),16,30,53.3,167,5.6,1,1,2,5,22,0,1,1,9.9,9.9,0.0%
24,25,Brian Hoyer(NE),18,39,46.2,204,5.2,1,3,1,2,0,0,0,1,9.2,9.2,0.0%
