rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Lamar Jackson,15,17,88.2,223,13.1,3,0,0,7,65,1,0,1,33.4,33.4,94.0,BAL,10,QB
2,Daniel Jones,26,40,65.0,308,7.7,4,0,6,3,20,0,1,1,30.3,30.3,13.6,NYG,10,QB
3,Patrick Mahomes II,36,50,72.0,446,8.9,3,0,2,0,0,0,0,1,29.8,29.8,100.0,KC,10,QB
4,Kyler Murray,27,44,61.4,324,7.4,3,1,2,3,38,0,0,1,27.8,27.8,99.3,ARI,10,QB
5,Dak Prescott,28,46,60.9,397,8.6,3,1,1,0,0,0,0,1,26.9,26.9,98.2,DAL,10,QB
6,Josh Allen,22,41,53.7,266,6.5,0,0,1,6,28,2,0,1,25.4,25.4,100.0,BUF,10,QB
7,Sam Darnold,19,30,63.3,230,7.7,1,0,2,3,25,1,0,1,21.7,21.7,5.5,CAR,10,QB
8,Jameis Winston,30,48,62.5,358,7.5,1,2,4,3,40,0,0,1,20.3,20.3,5.2,NO,10,QB
9,Mitchell Trubisky,16,23,69.6,173,7.5,3,0,5,3,8,0,0,1,19.7,19.7,0.4,BUF,10,QB
10,Kirk Cousins,23,32,71.9,220,6.9,2,0,1,1,5,0,0,1,19.3,19.3,70.7,MIN,10,QB
11,Ryan Tannehill,13,19,68.4,181,9.5,2,0,4,3,37,0,1,1,18.9,18.9,62.7,TEN,10,QB
12,Jeff Driskel,27,46,58.7,269,5.8,1,1,2,5,37,0,0,1,18.1,18.1,0.0,HOU,10,QB
13,Russell Wilson,24,34,70.6,232,6.8,1,1,5,6,53,0,0,1,17.6,17.6,90.4,SEA,10,QB
14,Baker Mayfield,26,38,68.4,238,6.3,2,0,2,2,1,0,0,1,17.6,17.6,26.4,CLE,10,QB
15,Matt Ryan,20,35,57.1,182,5.2,2,1,1,2,13,0,0,1,15.6,15.6,36.3,ATL,10,QB
16,Kyle Allen,28,43,65.1,307,7.1,1,1,3,3,12,0,1,1,14.5,14.5,0.1,WAS,10,QB
17,Ryan Fitzpatrick,21,33,63.6,169,5.1,0,1,3,4,23,1,0,1,14.1,14.1,6.1,WAS,10,QB
18,Mason Rudolph,22,38,57.9,242,6.4,1,0,3,2,-1,0,0,1,13.6,13.6,0.3,PIT,10,QB
19,Philip Rivers,17,31,54.8,207,6.7,2,3,5,0,0,0,0,1,13.3,13.3,20.6,FA,10,QB
20,Derek Carr,21,31,67.7,218,7.0,1,0,3,1,4,0,0,1,13.1,13.1,58.1,LV,10,QB
21,Drew Brees,32,45,71.1,287,6.4,0,0,6,0,0,0,0,1,11.5,11.5,35.7,FA,10,QB
22,Jimmy Garoppolo,24,46,52.2,248,5.4,1,1,5,2,1,0,2,1,11.0,11.0,23.3,SF,10,QB
23,Aaron Rodgers,17,29,58.6,233,8.0,0,0,2,1,7,0,0,1,10.0,10.0,97.4,GB,10,QB
24,Ryan Finley,16,30,53.3,167,5.6,1,1,2,5,22,0,1,1,9.9,9.9,0.0,FA,10,QB
25,Brian Hoyer,18,39,46.2,204,5.2,1,3,1,2,0,0,0,1,9.2,9.2,0.0,NE,10,QB
26,Jared Goff,22,41,53.7,243,5.9,0,2,4,1,0,0,1,1,5.7,5.7,5.3,DET,10,QB
27,Taysom Hill,1,1,100.0,17,17.0,0,0,0,1,11,0,0,1,2.1,2.1,53.2,NO,10,QB
28,Robert Griffin III,3,5,60.0,20,4.0,0,1,1,0,9,0,0,1,0.7,0.7,0.6,FA,10,QB
29,Blake Bortles,0,0,0.0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.1,NO,10,QB
30,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,10,QB
31,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,10,QB
32,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,10,QB
