rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Lamar Jackson,15,17,88.2,223,13.1,3,0,0,7,65,1,0,1,33.4,33.4,94.0,BAL,QB,10,2019
2,Daniel Jones,26,40,65.0,308,7.7,4,0,6,3,20,0,1,1,30.3,30.3,13.6,NYG,QB,10,2019
4,Kyler Murray,27,44,61.4,324,7.4,3,1,2,3,38,0,0,1,27.8,27.8,99.3,ARI,QB,10,2019
5,Dak Prescott,28,46,60.9,397,8.6,3,1,1,0,0,0,0,1,26.9,26.9,98.2,DAL,QB,10,2019
6,Josh Allen,22,41,53.7,266,6.5,0,0,1,6,28,2,0,1,25.4,25.4,100.0,BUF,QB,10,2019
7,Sam Darnold,19,30,63.3,230,7.7,1,0,2,3,25,1,0,1,21.7,21.7,5.5,NYJ,QB,10,2019
8,Jameis Winston,30,48,62.5,358,7.5,1,2,4,3,40,0,0,1,20.3,20.3,5.2,TB,QB,10,2019
9,Mitchell Trubisky,16,23,69.6,173,7.5,3,0,5,3,8,0,0,1,19.7,19.7,0.4,CHI,QB,10,2019
10,Kirk Cousins,23,32,71.9,220,6.9,2,0,1,1,5,0,0,1,19.3,19.3,70.7,MIN,QB,10,2019
11,Ryan Tannehill,13,19,68.4,181,9.5,2,0,4,3,37,0,1,1,18.9,18.9,62.7,TEN,QB,10,2019
12,Jeff Driskel,27,46,58.7,269,5.8,1,1,2,5,37,0,0,1,18.1,18.1,0.0,DET,QB,10,2019
13,Russell Wilson,24,34,70.6,232,6.8,1,1,5,6,53,0,0,1,17.6,17.6,90.4,SEA,QB,10,2019
14,Baker Mayfield,26,38,68.4,238,6.3,2,0,2,2,1,0,0,1,17.6,17.6,26.4,CLE,QB,10,2019
15,Matt Ryan,20,35,57.1,182,5.2,2,1,1,2,13,0,0,1,15.6,15.6,36.3,ATL,QB,10,2019
16,Kyle Allen,28,43,65.1,307,7.1,1,1,3,3,12,0,1,1,14.5,14.5,0.1,CAR,QB,10,2019
17,Ryan Fitzpatrick,21,33,63.6,169,5.1,0,1,3,4,23,1,0,1,14.1,14.1,6.1,MIA,QB,10,2019
18,Mason Rudolph,22,38,57.9,242,6.4,1,0,3,2,-1,0,0,1,13.6,13.6,0.3,PIT,QB,10,2019
19,Philip Rivers,17,31,54.8,207,6.7,2,3,5,0,0,0,0,1,13.3,13.3,20.6,LAC,QB,10,2019
20,Derek Carr,21,31,67.7,218,7.0,1,0,3,1,4,0,0,1,13.1,13.1,58.1,OAK,QB,10,2019
21,Drew Brees,32,45,71.1,287,6.4,0,0,6,0,0,0,0,1,11.5,11.5,35.7,NO,QB,10,2019
22,Jimmy Garoppolo,24,46,52.2,248,5.4,1,1,5,2,1,0,2,1,11.0,11.0,23.3,SF,QB,10,2019
23,Aaron Rodgers,17,29,58.6,233,8.0,0,0,2,1,7,0,0,1,10.0,10.0,97.4,GB,QB,10,2019
24,Ryan Finley,16,30,53.3,167,5.6,1,1,2,5,22,0,1,1,9.9,9.9,0.0,CIN,QB,10,2019
25,Brian Hoyer,18,39,46.2,204,5.2,1,3,1,2,0,0,0,1,9.2,9.2,0.0,IND,QB,10,2019
26,Jared Goff,22,41,53.7,243,5.9,0,2,4,1,0,0,1,1,5.7,5.7,5.3,LAR,QB,10,2019
27,Taysom Hill,1,1,100.0,17,17.0,0,0,0,1,11,0,0,1,2.1,2.1,53.2,NO,QB,10,2019
29,Blake Bortles,0,0,0.0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.1,LAR,QB,10,2019
42,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,10,2019
43,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,10,2019
44,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,QB,10,2019
48,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BAL,QB,10,2019
53,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,GB,QB,10,2019
56,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,10,2019
69,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,10,2019
77,Andy Dalton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,CIN,QB,10,2019
78,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,LAC,QB,10,2019
81,Cam Newton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.3,CAR,QB,10,2019
84,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,JAC,QB,10,2019
86,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,WAS,QB,10,2019
90,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DEN,QB,10,2019
92,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,QB,10,2019
93,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,10,2019
94,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CHI,QB,10,2019
97,Carson Wentz,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.0,PHI,QB,10,2019
99,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,QB,10,2019
100,Brandon Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,DEN,QB,10,2019
101,Deshaun Watson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,HOU,QB,10,2019
103,Josh Rosen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,QB,10,2019
110,Nick Mullens,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,SF,QB,10,2019
113,Garrett Gilbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,QB,10,2019
115,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,OAK,QB,10,2019
117,Teddy Bridgewater,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,NO,QB,10,2019
120,Trevor Siemian,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,NYJ,QB,10,2019
121,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIN,QB,10,2019
122,Marcus Mariota,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,TEN,QB,10,2019
