rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Lamar Jackson,15.0,20.0,75.0,169.0,8.5,5.0,0.0,2.0,8.0,95.0,0.0,0.0,1.0,36.3,36.3,94.0,BAL,QB,12,2019
2.0,Ryan Tannehill,14.0,18.0,77.8,259.0,14.4,2.0,0.0,1.0,7.0,40.0,2.0,1.0,1.0,32.4,32.4,62.7,TEN,QB,12,2019
3.0,Sam Darnold,20.0,29.0,69.0,315.0,10.9,2.0,0.0,1.0,4.0,16.0,1.0,0.0,1.0,28.2,28.2,5.5,NYJ,QB,12,2019
4.0,Jameis Winston,18.0,28.0,64.3,313.0,11.2,3.0,2.0,0.0,8.0,38.0,0.0,0.0,1.0,26.3,26.3,5.2,TB,QB,12,2019
5.0,Ryan Fitzpatrick,21.0,39.0,53.8,214.0,5.5,2.0,2.0,4.0,5.0,45.0,1.0,0.0,1.0,25.1,25.1,6.1,MIA,QB,12,2019
6.0,Baker Mayfield,24.0,34.0,70.6,327.0,9.6,3.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,24.6,24.6,26.4,CLE,QB,12,2019
7.0,Drew Brees,30.0,39.0,76.9,311.0,8.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,23.4,23.4,35.7,NO,QB,12,2019
8.0,Kyle Allen,23.0,36.0,63.9,256.0,7.1,3.0,0.0,4.0,1.0,9.0,0.0,0.0,1.0,23.1,23.1,0.1,CAR,QB,12,2019
9.0,Mitchell Trubisky,25.0,41.0,61.0,278.0,6.8,1.0,2.0,2.0,7.0,18.0,1.0,0.0,1.0,20.9,20.9,0.4,CHI,QB,12,2019
10.0,Josh Allen,15.0,25.0,60.0,185.0,7.4,2.0,1.0,1.0,9.0,56.0,0.0,0.0,1.0,20.0,20.0,100.0,BUF,QB,12,2019
11.0,Deshaun Watson,19.0,30.0,63.3,298.0,9.9,2.0,1.0,1.0,3.0,10.0,0.0,0.0,1.0,19.9,19.9,5.0,HOU,QB,12,2019
12.0,Jimmy Garoppolo,14.0,20.0,70.0,253.0,12.7,2.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,18.2,18.2,23.3,SF,QB,12,2019
13.0,Jeff Driskel,20.0,33.0,60.6,207.0,6.3,1.0,3.0,6.0,9.0,63.0,0.0,0.0,1.0,15.6,15.6,0.0,DET,QB,12,2019
14.0,Nick Foles,32.0,48.0,66.7,272.0,5.7,0.0,0.0,3.0,3.0,20.0,0.0,0.0,1.0,14.9,14.9,0.7,JAC,QB,12,2019
15.0,Daniel Jones,21.0,36.0,58.3,150.0,4.2,2.0,0.0,1.0,2.0,27.0,0.0,1.0,1.0,14.7,14.7,13.6,NYG,QB,12,2019
16.0,Jacoby Brissett,16.0,25.0,64.0,129.0,5.2,0.0,0.0,1.0,4.0,20.0,1.0,0.0,1.0,13.2,13.2,0.6,IND,QB,12,2019
17.0,Tom Brady,17.0,37.0,45.9,190.0,5.1,1.0,0.0,2.0,2.0,-3.0,0.0,0.0,1.0,11.3,11.3,99.1,NE,QB,12,2019
18.0,Carson Wentz,33.0,45.0,73.3,256.0,5.7,1.0,2.0,3.0,5.0,27.0,0.0,2.0,1.0,10.9,10.9,44.0,PHI,QB,12,2019
19.0,Russell Wilson,13.0,25.0,52.0,200.0,8.0,1.0,1.0,6.0,3.0,15.0,0.0,1.0,1.0,10.5,10.5,90.4,SEA,QB,12,2019
20.0,Ryan Finley,12.0,26.0,46.2,192.0,7.4,1.0,0.0,4.0,2.0,8.0,0.0,1.0,1.0,10.5,10.5,0.0,CIN,QB,12,2019
21.0,Aaron Rodgers,20.0,33.0,60.6,104.0,3.2,1.0,0.0,5.0,3.0,13.0,0.0,1.0,1.0,9.5,9.5,97.4,GB,QB,12,2019
22.0,Devlin Hodges,5.0,11.0,45.5,118.0,10.7,1.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,8.8,8.8,0.0,PIT,QB,12,2019
23.0,Matt Ryan,23.0,46.0,50.0,271.0,5.9,0.0,1.0,6.0,1.0,8.0,0.0,1.0,1.0,8.6,8.6,36.3,ATL,QB,12,2019
24.0,Dak Prescott,19.0,33.0,57.6,212.0,6.4,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,7.9,7.9,98.2,DAL,QB,12,2019
25.0,Jared Goff,26.0,37.0,70.3,212.0,5.7,0.0,2.0,2.0,1.0,-1.0,0.0,0.0,1.0,6.4,6.4,5.3,LAR,QB,12,2019
26.0,Matt Schaub,5.0,9.0,55.6,55.0,6.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,ATL,QB,12,2019
27.0,Dwayne Haskins,13.0,29.0,44.8,156.0,5.4,0.0,1.0,3.0,3.0,28.0,0.0,1.0,1.0,6.0,6.0,0.1,WAS,QB,12,2019
28.0,Derek Carr,15.0,27.0,55.6,127.0,4.7,0.0,1.0,1.0,1.0,11.0,0.0,0.0,1.0,5.2,5.2,58.1,OAK,QB,12,2019
29.0,Brandon Allen,10.0,25.0,40.0,82.0,3.3,0.0,1.0,4.0,2.0,8.0,0.0,0.0,1.0,3.1,3.1,0.4,DEN,QB,12,2019
30.0,Mason Rudolph,8.0,16.0,50.0,85.0,5.3,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,2.8,2.8,0.3,PIT,QB,12,2019
32.0,Tim Boyle,3.0,4.0,75.0,15.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,GB,QB,12,2019
45.0,Will Grier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,QB,12,2019
48.0,Trace McSorley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,12,2019
52.0,Drew Lock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,DEN,QB,12,2019
54.0,Jarrett Stidham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,12,2019
58.0,Kyler Murray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3,ARI,QB,12,2019
69.0,David Blough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,QB,12,2019
79.0,Andy Dalton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,CIN,QB,12,2019
80.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,LAC,QB,12,2019
83.0,Cam Newton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,CAR,QB,12,2019
86.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,MIN,QB,12,2019
91.0,Joe Flacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,DEN,QB,12,2019
92.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CHI,QB,12,2019
94.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,WAS,QB,12,2019
95.0,Matthew Stafford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2,DET,QB,12,2019
96.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,QB,12,2019
101.0,Josh Rosen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,QB,12,2019
105.0,Taysom Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.2,NO,QB,12,2019
110.0,Nick Mullens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,SF,QB,12,2019
115.0,Teddy Bridgewater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,NO,QB,12,2019
116.0,Blake Bortles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LAR,QB,12,2019
119.0,Trevor Siemian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,NYJ,QB,12,2019
120.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,MIN,QB,12,2019
121.0,Marcus Mariota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,TEN,QB,12,2019
122.0,Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.1,CLE,QB,12,2019
123.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.9,WAS,QB,12,2019
124.0,Mike Glennon,4.0,7.0,57.1,20.0,2.9,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,-1.2,-1.2,0.8,OAK,QB,12,2019
