rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Lamar Jackson,15.0,20.0,75.0,169.0,8.5,5.0,0.0,2.0,8.0,95.0,0.0,0.0,1.0,36.3,36.3,94.0,QB,12,2019,BAL
2.0,Ryan Tannehill,14.0,18.0,77.8,259.0,14.4,2.0,0.0,1.0,7.0,40.0,2.0,1.0,1.0,32.4,32.4,62.7,QB,12,2019,TEN
3.0,Sam Darnold,20.0,29.0,69.0,315.0,10.9,2.0,0.0,1.0,4.0,16.0,1.0,0.0,1.0,28.2,28.2,5.5,QB,12,2019,NYJ
4.0,Jameis Winston,18.0,28.0,64.3,313.0,11.2,3.0,2.0,0.0,8.0,38.0,0.0,0.0,1.0,26.3,26.3,5.2,QB,12,2019,TB
5.0,Ryan Fitzpatrick,21.0,39.0,53.8,214.0,5.5,2.0,2.0,4.0,5.0,45.0,1.0,0.0,1.0,25.1,25.1,6.1,QB,12,2019,MIA
6.0,Baker Mayfield,24.0,34.0,70.6,327.0,9.6,3.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,24.6,24.6,26.4,QB,12,2019,CLE
7.0,Drew Brees,30.0,39.0,76.9,311.0,8.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,23.4,23.4,35.7,QB,12,2019,NO
8.0,Kyle Allen,23.0,36.0,63.9,256.0,7.1,3.0,0.0,4.0,1.0,9.0,0.0,0.0,1.0,23.1,23.1,0.1,QB,12,2019,CAR
9.0,Mitchell Trubisky,25.0,41.0,61.0,278.0,6.8,1.0,2.0,2.0,7.0,18.0,1.0,0.0,1.0,20.9,20.9,0.4,QB,12,2019,CHI
10.0,Josh Allen,15.0,25.0,60.0,185.0,7.4,2.0,1.0,1.0,9.0,56.0,0.0,0.0,1.0,20.0,20.0,100.0,QB,12,2019,BUF
11.0,Deshaun Watson,19.0,30.0,63.3,298.0,9.9,2.0,1.0,1.0,3.0,10.0,0.0,0.0,1.0,19.9,19.9,5.0,QB,12,2019,HOU
12.0,Jimmy Garoppolo,14.0,20.0,70.0,253.0,12.7,2.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,18.2,18.2,23.3,QB,12,2019,SF
13.0,Jeff Driskel,20.0,33.0,60.6,207.0,6.3,1.0,3.0,6.0,9.0,63.0,0.0,0.0,1.0,15.6,15.6,0.0,QB,12,2019,DET
14.0,Nick Foles,32.0,48.0,66.7,272.0,5.7,0.0,0.0,3.0,3.0,20.0,0.0,0.0,1.0,14.9,14.9,0.7,QB,12,2019,JAC
15.0,Daniel Jones,21.0,36.0,58.3,150.0,4.2,2.0,0.0,1.0,2.0,27.0,0.0,1.0,1.0,14.7,14.7,13.6,QB,12,2019,NYG
16.0,Jacoby Brissett,16.0,25.0,64.0,129.0,5.2,0.0,0.0,1.0,4.0,20.0,1.0,0.0,1.0,13.2,13.2,0.6,QB,12,2019,IND
17.0,Tom Brady,17.0,37.0,45.9,190.0,5.1,1.0,0.0,2.0,2.0,-3.0,0.0,0.0,1.0,11.3,11.3,99.1,QB,12,2019,NE
18.0,Carson Wentz,33.0,45.0,73.3,256.0,5.7,1.0,2.0,3.0,5.0,27.0,0.0,2.0,1.0,10.9,10.9,44.0,QB,12,2019,PHI
19.0,Russell Wilson,13.0,25.0,52.0,200.0,8.0,1.0,1.0,6.0,3.0,15.0,0.0,1.0,1.0,10.5,10.5,90.4,QB,12,2019,SEA
20.0,Ryan Finley,12.0,26.0,46.2,192.0,7.4,1.0,0.0,4.0,2.0,8.0,0.0,1.0,1.0,10.5,10.5,0.0,QB,12,2019,CIN
21.0,Aaron Rodgers,20.0,33.0,60.6,104.0,3.2,1.0,0.0,5.0,3.0,13.0,0.0,1.0,1.0,9.5,9.5,97.4,QB,12,2019,GB
