Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Lamar Jackson(BAL),15,20,75.0,169,8.5,5,0,2,8,95,0,0,1,36.3,36.3,94.0%
2,Ryan Tannehill(TEN),14,18,77.8,259,14.4,2,0,1,7,40,2,1,1,32.4,32.4,62.7%
3,Sam Darnold(CAR),20,29,69.0,315,10.9,2,0,1,4,16,1,0,1,28.2,28.2,5.5%
4,Jameis Winston(NO),18,28,64.3,313,11.2,3,2,0,8,38,0,0,1,26.3,26.3,5.2%
5,Ryan Fitzpatrick(WAS),21,39,53.8,214,5.5,2,2,4,5,45,1,0,1,25.1,25.1,6.1%
6,Baker Mayfield(CLE),24,34,70.6,327,9.6,3,1,1,2,5,0,0,1,24.6,24.6,26.4%
7,Drew Brees(FA),30,39,76.9,311,8.0,3,1,2,0,0,0,0,1,23.4,23.4,35.7%
8,Kyle Allen(WAS),23,36,63.9,256,7.1,3,0,4,1,9,0,0,1,23.1,23.1,0.1%
9,Mitchell Trubisky(BUF),25,41,61.0,278,6.8,1,2,2,7,18,1,0,1,20.9,20.9,0.4%
10,Josh Allen(BUF),15,25,60.0,185,7.4,2,1,1,9,56,0,0,1,20.0,20.0,100.0%
11,Deshaun Watson(HOU),19,30,63.3,298,9.9,2,1,1,3,10,0,0,1,19.9,19.9,5.0%
12,Jimmy Garoppolo(SF),14,20,70.0,253,12.7,2,0,3,2,1,0,0,1,18.2,18.2,23.3%
13,Jeff Driskel(HOU),20,33,60.6,207,6.3,1,3,6,9,63,0,0,1,15.6,15.6,0.0%
14,Nick Foles(CHI),32,48,66.7,272,5.7,0,0,3,3,20,0,0,1,14.9,14.9,0.7%
15,Daniel Jones(NYG),21,36,58.3,150,4.2,2,0,1,2,27,0,1,1,14.7,14.7,13.6%
16,Jacoby Brissett(MIA),16,25,64.0,129,5.2,0,0,1,4,20,1,0,1,13.2,13.2,0.6%
17,Tom Brady(FA),17,37,45.9,190,5.1,1,0,2,2,-3,0,0,1,11.3,11.3,99.1%
18,Carson Wentz(WAS),33,45,73.3,256,5.7,1,2,3,5,27,0,2,1,10.9,10.9,44.0%
19,Russell Wilson(DEN),13,25,52.0,200,8.0,1,1,6,3,15,0,1,1,10.5,10.5,90.4%
20,Ryan Finley(FA),12,26,46.2,192,7.4,1,0,4,2,8,0,1,1,10.5,10.5,0.0%
21,Aaron Rodgers(GB),20,33,60.6,104,3.2,1,0,5,3,13,0,1,1,9.5,9.5,97.4%
22,Devlin Hodges(FA),5,11,45.5,118,10.7,1,0,2,3,1,0,0,1,8.8,8.8,0.0%
23,Matt Ryan(ATL),23,46,50.0,271,5.9,0,1,6,1,8,0,1,1,8.6,8.6,36.3%
24,Dak Prescott(DAL),19,33,57.6,212,6.4,0,1,0,1,4,0,0,1,7.9,7.9,98.2%
25,Jared Goff(DET),26,37,70.3,212,5.7,0,2,2,1,-1,0,0,1,6.4,6.4,5.3%
26,Matt Schaub(FA),5,9,55.6,55,6.1,1,0,0,0,0,0,0,1,6.2,6.2,0.0%
27,Dwayne Haskins(PIT),13,29,44.8,156,5.4,0,1,3,3,28,0,1,1,6.0,6.0,0.1%
28,Derek Carr(LV),15,27,55.6,127,4.7,0,1,1,1,11,0,0,1,5.2,5.2,58.1%
29,Brandon Allen(CIN),10,25,40.0,82,3.3,0,1,4,2,8,0,0,1,3.1,3.1,0.4%
30,Mason Rudolph(PIT),8,16,50.0,85,5.3,0,1,1,4,4,0,0,1,2.8,2.8,0.3%
31,Robert Griffin III(FA),1,3,33.3,39,13.0,0,0,1,3,-3,0,0,1,1.3,1.3,0.6%
32,Tim Boyle(DET),3,4,75.0,15,3.8,0,0,0,0,0,0,0,1,0.6,0.6,0.2%
33,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
34,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
36,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
37,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
40,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
41,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
42,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
44,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
46,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
49,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
51,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
