rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Drew Brees,29,40,72.5,349,8.7,5,0,0,1,1,1,0,1,40.1,40.1,35.7,FA,14,QB
2,Jameis Winston,33,45,73.3,456,10.1,4,3,1,6,5,1,0,1,37.7,37.7,5.2,NO,14,QB
3,Mitchell Trubisky,23,31,74.2,244,7.9,3,1,2,10,63,1,0,1,33.1,33.1,0.4,BUF,14,QB
4,Deshaun Watson,28,50,56.0,292,5.8,1,2,3,6,44,2,0,1,30.1,30.1,5.0,HOU,14,QB
5,Jimmy Garoppolo,26,35,74.3,349,10.0,4,1,3,2,1,0,0,1,29.1,29.1,23.3,SF,14,QB
6,Ryan Tannehill,21,27,77.8,391,14.5,3,1,0,4,19,0,0,1,28.5,28.5,62.7,TEN,14,QB
7,Drew Lock,22,27,81.5,309,11.4,3,1,1,3,15,0,0,1,24.9,24.9,1.5,DEN,14,QB
8,Philip Rivers,16,22,72.7,314,14.3,3,0,1,1,0,0,0,1,24.6,24.6,20.6,FA,14,QB
9,Jacoby Brissett,19,36,52.8,251,7.0,2,0,1,4,26,0,0,1,22.6,22.6,0.6,MIA,14,QB
10,Matt Ryan,20,34,58.8,313,9.2,2,0,1,1,8,0,0,1,21.3,21.3,36.3,ATL,14,QB
11,Lamar Jackson,16,25,64.0,145,5.8,3,1,1,11,40,0,0,1,20.8,20.8,94.0,BAL,14,QB
12,Derek Carr,25,34,73.5,262,7.7,2,0,2,2,17,0,0,1,20.2,20.2,58.1,LV,14,QB
13,Kyle Allen,28,41,68.3,293,7.1,1,2,5,6,24,1,1,1,20.1,20.1,0.1,WAS,14,QB
14,Carson Wentz,33,50,66.0,325,6.5,2,0,3,5,9,0,1,1,19.9,19.9,44.0,IND,14,QB
15,Sam Darnold,20,36,55.6,270,7.5,2,1,1,3,3,0,0,1,18.1,18.1,5.5,CAR,14,QB
