,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Russell Wilson(SEA),32,50,64.0,406,8.1,2,0,0,7,51,2,0,1,41.3,41.3,90.4%
1,2,Daniel Jones(NYG),23,36,63.9,336,9.3,2,0,5,4,28,2,2,1,34.2,34.2,13.6%
2,3,Patrick Mahomes II(KC),27,37,73.0,374,10.1,3,0,1,4,9,0,0,1,27.9,27.9,100.0%
3,4,Jameis Winston(NO),23,37,62.2,380,10.3,3,1,4,4,3,0,0,1,26.5,26.5,5.2%
4,5,Deshaun Watson(HOU),25,34,73.5,351,10.3,3,0,2,7,18,0,1,1,25.8,25.8,5.0%
5,6,Kyle Allen(WAS),19,26,73.1,261,10.0,4,0,2,3,-1,0,1,1,24.3,24.3,0.1%
6,7,Dak Prescott(DAL),19,32,59.4,246,7.7,2,1,1,2,7,1,0,1,23.5,23.5,98.2%
7,8,Matt Ryan(ATL),29,34,85.3,304,8.9,3,1,0,2,3,0,0,1,23.5,23.5,36.3%
8,9,Carson Wentz(IND),19,36,52.8,259,7.2,2,0,3,4,33,0,0,1,21.7,21.7,44.0%
9,10,Lamar Jackson(BAL),22,43,51.2,267,6.2,0,0,3,8,46,1,0,1,21.3,21.3,94.0%
10,11,Jacoby Brissett(MIA),28,37,75.7,310,8.4,2,0,1,3,4,0,0,1,20.8,20.8,0.6%
11,12,Mitchell Trubisky(BUF),25,31,80.6,231,7.5,3,1,3,1,2,0,0,1,20.4,20.4,0.4%
12,13,Tom Brady(FA),28,42,66.7,306,7.3,2,0,0,2,-1,0,0,1,20.1,20.1,99.1%
13,14,Kyler Murray(ARI),30,43,69.8,173,4.0,2,2,8,8,69,0,0,1,19.8,19.8,99.3%
14,15,Philip Rivers(FA),31,46,67.4,318,6.9,2,0,5,2,9,0,1,1,19.6,19.6,20.6%
15,16,Josh Allen(BUF),23,36,63.9,243,6.8,1,1,1,9,46,0,0,1,19.3,19.3,100.0%
16,17,Andy Dalton(CHI),20,36,55.6,250,6.9,1,2,2,1,1,1,0,1,18.1,18.1,1.6%
17,18,Gardner Minshew II(PHI),20,30,66.7,204,6.8,2,0,0,4,18,0,0,1,18.0,18.0,2.2%
18,19,Derek Carr(LV),27,34,79.4,242,7.1,2,1,4,1,0,0,0,1,16.7,16.7,58.1%
19,20,Teddy Bridgewater(DEN),19,27,70.4,177,6.6,2,0,0,3,12,0,0,1,16.3,16.3,15.6%
20,21,Jared Goff(DET),24,38,63.2,268,7.1,2,2,2,4,14,0,1,1,16.1,16.1,5.3%
21,22,Marcus Mariota(LV),23,40,57.5,304,7.6,0,0,9,6,34,0,0,1,15.6,15.6,0.2%
22,23,Mason Rudolph(PIT),14,27,51.9,174,6.4,2,1,2,4,15,0,0,1,15.5,15.5,0.3%
23,24,Case Keenum(CLE),30,43,69.8,332,7.7,2,3,4,2,3,0,2,1,14.6,14.6,0.9%
24,25,Aaron Rodgers(GB),17,29,58.6,235,8.1,1,0,0,1,-1,0,0,1,13.3,13.3,97.4%
25,26,Kirk Cousins(MIN),15,21,71.4,174,8.3,1,0,0,4,16,0,0,1,12.6,12.6,70.7%
26,27,Matthew Stafford(LAR),18,32,56.3,201,6.3,1,0,0,3,1,0,0,1,12.1,12.1,97.2%
27,28,Jimmy Garoppolo(SF),23,32,71.9,277,8.7,1,2,1,6,3,0,1,1,11.4,11.4,23.3%
28,29,Baker Mayfield(CLE),18,36,50.0,195,5.4,1,1,3,1,-1,0,0,1,10.7,10.7,26.4%
29,30,Josh Rosen(ATL),18,39,46.2,200,5.1,0,0,3,3,13,0,0,1,9.3,9.3,0.0%
30,31,Joe Flacco(NYJ),20,29,69.0,213,7.3,0,1,6,2,5,0,1,1,6.0,6.0,0.3%
31,32,Luke Falk(FA),12,22,54.5,98,4.5,0,1,5,0,0,0,0,1,2.9,2.9,0.1%
32,33,Ryan Fitzpatrick(WAS),2,2,100.0,29,14.5,0,0,0,0,0,0,0,1,1.2,1.2,6.1%
33,34,Taysom Hill(NO),0,0,0,0,0,0,0,0,1,5,0,0,1,1.0,1.0,53.2%
34,35,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,36,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
36,37,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,38,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
38,39,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
39,40,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
40,41,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
41,42,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
42,43,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,44,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
44,45,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
45,46,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
48,49,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
50,51,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Drew Lock(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
53,54,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
54,55,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
57,58,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
58,59,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
61,62,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
63,64,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4%
67,68,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
69,70,Joe Burrow(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3%
70,71,Tua Tagovailoa(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2%
71,72,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
