rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Russell Wilson,32,50,64.0,406,8.1,2,0,0,7,51,2,0,1,41.3,41.3,90.4,SEA,3,QB
2,Daniel Jones,23,36,63.9,336,9.3,2,0,5,4,28,2,2,1,34.2,34.2,13.6,NYG,3,QB
3,Patrick Mahomes II,27,37,73.0,374,10.1,3,0,1,4,9,0,0,1,27.9,27.9,100.0,KC,3,QB
4,Jameis Winston,23,37,62.2,380,10.3,3,1,4,4,3,0,0,1,26.5,26.5,5.2,NO,3,QB
5,Deshaun Watson,25,34,73.5,351,10.3,3,0,2,7,18,0,1,1,25.8,25.8,5.0,HOU,3,QB
6,Kyle Allen,19,26,73.1,261,10.0,4,0,2,3,-1,0,1,1,24.3,24.3,0.1,WAS,3,QB
7,Dak Prescott,19,32,59.4,246,7.7,2,1,1,2,7,1,0,1,23.5,23.5,98.2,DAL,3,QB
8,Matt Ryan,29,34,85.3,304,8.9,3,1,0,2,3,0,0,1,23.5,23.5,36.3,ATL,3,QB
9,Carson Wentz,19,36,52.8,259,7.2,2,0,3,4,33,0,0,1,21.7,21.7,44.0,IND,3,QB
10,Lamar Jackson,22,43,51.2,267,6.2,0,0,3,8,46,1,0,1,21.3,21.3,94.0,BAL,3,QB
11,Jacoby Brissett,28,37,75.7,310,8.4,2,0,1,3,4,0,0,1,20.8,20.8,0.6,MIA,3,QB
12,Mitchell Trubisky,25,31,80.6,231,7.5,3,1,3,1,2,0,0,1,20.4,20.4,0.4,BUF,3,QB
13,Tom Brady,28,42,66.7,306,7.3,2,0,0,2,-1,0,0,1,20.1,20.1,99.1,FA,3,QB
14,Kyler Murray,30,43,69.8,173,4.0,2,2,8,8,69,0,0,1,19.8,19.8,99.3,ARI,3,QB
15,Philip Rivers,31,46,67.4,318,6.9,2,0,5,2,9,0,1,1,19.6,19.6,20.6,FA,3,QB
16,Josh Allen,23,36,63.9,243,6.8,1,1,1,9,46,0,0,1,19.3,19.3,100.0,BUF,3,QB
17,Andy Dalton,20,36,55.6,250,6.9,1,2,2,1,1,1,0,1,18.1,18.1,1.6,CHI,3,QB
18,Gardner Minshew II,20,30,66.7,204,6.8,2,0,0,4,18,0,0,1,18.0,18.0,2.2,PHI,3,QB
19,Derek Carr,27,34,79.4,242,7.1,2,1,4,1,0,0,0,1,16.7,16.7,58.1,LV,3,QB
20,Teddy Bridgewater,19,27,70.4,177,6.6,2,0,0,3,12,0,0,1,16.3,16.3,15.6,DEN,3,QB
21,Jared Goff,24,38,63.2,268,7.1,2,2,2,4,14,0,1,1,16.1,16.1,5.3,DET,3,QB
22,Marcus Mariota,23,40,57.5,304,7.6,0,0,9,6,34,0,0,1,15.6,15.6,0.2,LV,3,QB
23,Mason Rudolph,14,27,51.9,174,6.4,2,1,2,4,15,0,0,1,15.5,15.5,0.3,PIT,3,QB
24,Case Keenum,30,43,69.8,332,7.7,2,3,4,2,3,0,2,1,14.6,14.6,0.9,CLE,3,QB
25,Aaron Rodgers,17,29,58.6,235,8.1,1,0,0,1,-1,0,0,1,13.3,13.3,97.4,GB,3,QB
26,Kirk Cousins,15,21,71.4,174,8.3,1,0,0,4,16,0,0,1,12.6,12.6,70.7,MIN,3,QB
27,Matthew Stafford,18,32,56.3,201,6.3,1,0,0,3,1,0,0,1,12.1,12.1,97.2,LAR,3,QB
28,Jimmy Garoppolo,23,32,71.9,277,8.7,1,2,1,6,3,0,1,1,11.4,11.4,23.3,SF,3,QB
29,Baker Mayfield,18,36,50.0,195,5.4,1,1,3,1,-1,0,0,1,10.7,10.7,26.4,CLE,3,QB
30,Josh Rosen,18,39,46.2,200,5.1,0,0,3,3,13,0,0,1,9.3,9.3,0.0,ATL,3,QB
31,Joe Flacco,20,29,69.0,213,7.3,0,1,6,2,5,0,1,1,6.0,6.0,0.3,NYJ,3,QB
32,Luke Falk,12,22,54.5,98,4.5,0,1,5,0,0,0,0,1,2.9,2.9,0.1,FA,3,QB
33,Ryan Fitzpatrick,2,2,100.0,29,14.5,0,0,0,0,0,0,0,1,1.2,1.2,6.1,WAS,3,QB
34,Taysom Hill,0,0,0.0,0,0.0,0,0,0,1,5,0,0,1,1.0,1.0,53.2,NO,3,QB
35,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,3,QB
36,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,3,QB
37,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,3,QB
38,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,3,QB
39,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,3,QB
40,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,3,QB
41,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,3,QB
42,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,3,QB
43,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,3,QB
44,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,3,QB
45,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,3,QB
46,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,3,QB
47,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,3,QB
48,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,3,QB
49,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,3,QB
50,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,3,QB
51,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,3,QB
52,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,3,QB
53,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,3,QB
54,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,3,QB
55,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,3,QB
56,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,3,QB
57,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,3,QB
58,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,3,QB
59,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,3,QB
60,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,3,QB
61,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,3,QB
62,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,3,QB
63,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,3,QB
64,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,3,QB
65,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,3,QB
66,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,3,QB
67,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.4,PHI,3,QB
68,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,3,QB
69,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,3,QB
70,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,3,QB
71,Joe Burrow,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.3,CIN,3,QB
72,Tua Tagovailoa,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.2,MIA,3,QB
73,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,3,QB
74,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,3,QB
75,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,3,QB
76,Zach Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,NYJ,3,QB
77,Davis Mills,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,HOU,3,QB
78,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,3,QB
79,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,3,QB
80,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.9,HOU,3,QB
81,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,3,QB
82,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,3,QB
83,Cam Newton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.3,CAR,3,QB
84,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,3,QB
85,Ryan Tannehill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,62.7,TEN,3,QB
86,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CHI,3,QB
87,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,3,QB
88,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,3,QB
89,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,BAL,3,QB
90,John David Booty,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,3,QB
91,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,QB
92,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,3,QB
93,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,3,QB
94,Jeff Driskel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,3,QB
95,Brandon Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CIN,3,QB
96,Kevin Hogan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,3,QB
97,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,3,QB
98,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,3,QB
99,Brett Ratliff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,3,QB
