rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Russell Wilson,32.0,50.0,64.0,406.0,8.1,2.0,0.0,0.0,7.0,51.0,2.0,0.0,1.0,41.3,41.3,90.4,QB,3,2019,SEA
2.0,Daniel Jones,23.0,36.0,63.9,336.0,9.3,2.0,0.0,5.0,4.0,28.0,2.0,2.0,1.0,34.2,34.2,13.6,QB,3,2019,NYG
4.0,Jameis Winston,23.0,37.0,62.2,380.0,10.3,3.0,1.0,4.0,4.0,3.0,0.0,0.0,1.0,26.5,26.5,5.2,QB,3,2019,TB
5.0,Deshaun Watson,25.0,34.0,73.5,351.0,10.3,3.0,0.0,2.0,7.0,18.0,0.0,1.0,1.0,25.8,25.8,5.0,QB,3,2019,HOU
6.0,Kyle Allen,19.0,26.0,73.1,261.0,10.0,4.0,0.0,2.0,3.0,-1.0,0.0,1.0,1.0,24.3,24.3,0.1,QB,3,2019,CAR
7.0,Dak Prescott,19.0,32.0,59.4,246.0,7.7,2.0,1.0,1.0,2.0,7.0,1.0,0.0,1.0,23.5,23.5,98.2,QB,3,2019,DAL
8.0,Matt Ryan,29.0,34.0,85.3,304.0,8.9,3.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,23.5,23.5,36.3,QB,3,2019,ATL
9.0,Carson Wentz,19.0,36.0,52.8,259.0,7.2,2.0,0.0,3.0,4.0,33.0,0.0,0.0,1.0,21.7,21.7,44.0,QB,3,2019,PHI
10.0,Lamar Jackson,22.0,43.0,51.2,267.0,6.2,0.0,0.0,3.0,8.0,46.0,1.0,0.0,1.0,21.3,21.3,94.0,QB,3,2019,BAL
11.0,Jacoby Brissett,28.0,37.0,75.7,310.0,8.4,2.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,20.8,20.8,0.6,QB,3,2019,IND
12.0,Mitchell Trubisky,25.0,31.0,80.6,231.0,7.5,3.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,20.4,20.4,0.4,QB,3,2019,CHI
13.0,Tom Brady,28.0,42.0,66.7,306.0,7.3,2.0,0.0,0.0,2.0,-1.0,0.0,0.0,1.0,20.1,20.1,99.1,QB,3,2019,NE
14.0,Kyler Murray,30.0,43.0,69.8,173.0,4.0,2.0,2.0,8.0,8.0,69.0,0.0,0.0,1.0,19.8,19.8,99.3,QB,3,2019,ARI
15.0,Philip Rivers,31.0,46.0,67.4,318.0,6.9,2.0,0.0,5.0,2.0,9.0,0.0,1.0,1.0,19.6,19.6,20.6,QB,3,2019,LAC
16.0,Josh Allen,23.0,36.0,63.9,243.0,6.8,1.0,1.0,1.0,9.0,46.0,0.0,0.0,1.0,19.3,19.3,100.0,QB,3,2019,BUF
17.0,Andy Dalton,20.0,36.0,55.6,250.0,6.9,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,18.1,18.1,1.6,QB,3,2019,CIN
19.0,Derek Carr,27.0,34.0,79.4,242.0,7.1,2.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,16.7,16.7,58.1,QB,3,2019,LV
20.0,Teddy Bridgewater,19.0,27.0,70.4,177.0,6.6,2.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,16.3,16.3,15.6,QB,3,2019,NO
21.0,Jared Goff,24.0,38.0,63.2,268.0,7.1,2.0,2.0,2.0,4.0,14.0,0.0,1.0,1.0,16.1,16.1,5.3,QB,3,2019,LAR
22.0,Marcus Mariota,23.0,40.0,57.5,304.0,7.6,0.0,0.0,9.0,6.0,34.0,0.0,0.0,1.0,15.6,15.6,0.2,QB,3,2019,TEN
23.0,Mason Rudolph,14.0,27.0,51.9,174.0,6.4,2.0,1.0,2.0,4.0,15.0,0.0,0.0,1.0,15.5,15.5,0.3,QB,3,2019,PIT
24.0,Case Keenum,30.0,43.0,69.8,332.0,7.7,2.0,3.0,4.0,2.0,3.0,0.0,2.0,1.0,14.6,14.6,0.9,QB,3,2019,WAS
25.0,Aaron Rodgers,17.0,29.0,58.6,235.0,8.1,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,13.3,13.3,97.4,QB,3,2019,GB
26.0,Kirk Cousins,15.0,21.0,71.4,174.0,8.3,1.0,0.0,0.0,4.0,16.0,0.0,0.0,1.0,12.6,12.6,70.7,QB,3,2019,MIN
