rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Russell Wilson,32,50,64.0,406,8.1,2,0,0,7,51,2,0,1,41.3,41.3,90.4,SEA,QB,3,2019
2,Daniel Jones,23,36,63.9,336,9.3,2,0,5,4,28,2,2,1,34.2,34.2,13.6,NYG,QB,3,2019
4,Jameis Winston,23,37,62.2,380,10.3,3,1,4,4,3,0,0,1,26.5,26.5,5.2,TB,QB,3,2019
5,Deshaun Watson,25,34,73.5,351,10.3,3,0,2,7,18,0,1,1,25.8,25.8,5.0,HOU,QB,3,2019
6,Kyle Allen,19,26,73.1,261,10.0,4,0,2,3,-1,0,1,1,24.3,24.3,0.1,CAR,QB,3,2019
7,Dak Prescott,19,32,59.4,246,7.7,2,1,1,2,7,1,0,1,23.5,23.5,98.2,DAL,QB,3,2019
8,Matt Ryan,29,34,85.3,304,8.9,3,1,0,2,3,0,0,1,23.5,23.5,36.3,ATL,QB,3,2019
9,Carson Wentz,19,36,52.8,259,7.2,2,0,3,4,33,0,0,1,21.7,21.7,44.0,PHI,QB,3,2019
10,Lamar Jackson,22,43,51.2,267,6.2,0,0,3,8,46,1,0,1,21.3,21.3,94.0,BAL,QB,3,2019
11,Jacoby Brissett,28,37,75.7,310,8.4,2,0,1,3,4,0,0,1,20.8,20.8,0.6,IND,QB,3,2019
12,Mitchell Trubisky,25,31,80.6,231,7.5,3,1,3,1,2,0,0,1,20.4,20.4,0.4,CHI,QB,3,2019
13,Tom Brady,28,42,66.7,306,7.3,2,0,0,2,-1,0,0,1,20.1,20.1,99.1,NE,QB,3,2019
14,Kyler Murray,30,43,69.8,173,4.0,2,2,8,8,69,0,0,1,19.8,19.8,99.3,ARI,QB,3,2019
15,Philip Rivers,31,46,67.4,318,6.9,2,0,5,2,9,0,1,1,19.6,19.6,20.6,LAC,QB,3,2019
16,Josh Allen,23,36,63.9,243,6.8,1,1,1,9,46,0,0,1,19.3,19.3,100.0,BUF,QB,3,2019
17,Andy Dalton,20,36,55.6,250,6.9,1,2,2,1,1,1,0,1,18.1,18.1,1.6,CIN,QB,3,2019
19,Derek Carr,27,34,79.4,242,7.1,2,1,4,1,0,0,0,1,16.7,16.7,58.1,OAK,QB,3,2019
20,Teddy Bridgewater,19,27,70.4,177,6.6,2,0,0,3,12,0,0,1,16.3,16.3,15.6,NO,QB,3,2019
21,Jared Goff,24,38,63.2,268,7.1,2,2,2,4,14,0,1,1,16.1,16.1,5.3,LAR,QB,3,2019
22,Marcus Mariota,23,40,57.5,304,7.6,0,0,9,6,34,0,0,1,15.6,15.6,0.2,TEN,QB,3,2019
23,Mason Rudolph,14,27,51.9,174,6.4,2,1,2,4,15,0,0,1,15.5,15.5,0.3,PIT,QB,3,2019
24,Case Keenum,30,43,69.8,332,7.7,2,3,4,2,3,0,2,1,14.6,14.6,0.9,WAS,QB,3,2019
25,Aaron Rodgers,17,29,58.6,235,8.1,1,0,0,1,-1,0,0,1,13.3,13.3,97.4,GB,QB,3,2019
26,Kirk Cousins,15,21,71.4,174,8.3,1,0,0,4,16,0,0,1,12.6,12.6,70.7,MIN,QB,3,2019
27,Matthew Stafford,18,32,56.3,201,6.3,1,0,0,3,1,0,0,1,12.1,12.1,97.2,DET,QB,3,2019
28,Jimmy Garoppolo,23,32,71.9,277,8.7,1,2,1,6,3,0,1,1,11.4,11.4,23.3,SF,QB,3,2019
29,Baker Mayfield,18,36,50.0,195,5.4,1,1,3,1,-1,0,0,1,10.7,10.7,26.4,CLE,QB,3,2019
30,Josh Rosen,18,39,46.2,200,5.1,0,0,3,3,13,0,0,1,9.3,9.3,0.0,MIA,QB,3,2019
31,Joe Flacco,20,29,69.0,213,7.3,0,1,6,2,5,0,1,1,6.0,6.0,0.3,DEN,QB,3,2019
32,Luke Falk,12,22,54.5,98,4.5,0,1,5,0,0,0,0,1,2.9,2.9,0.1,NYJ,QB,3,2019
33,Ryan Fitzpatrick,2,2,100.0,29,14.5,0,0,0,0,0,0,0,1,1.2,1.2,6.1,MIA,QB,3,2019
34,Taysom Hill,0,0,0.0,0,0.0,0,0,0,1,5,0,0,1,1.0,1.0,53.2,NO,QB,3,2019
47,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,QB,3,2019
