rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Aaron Rodgers,21.0,33.0,63.6,243.0,7.4,4.0,0.0,0.0,3.0,24.0,0.0,0.0,1.0,28.1,28.1,97.4,QB,13,2019,GB
2.0,Deshaun Watson,18.0,25.0,72.0,234.0,9.4,3.0,0.0,3.0,4.0,-1.0,0.0,0.0,1.0,27.9,27.9,5.0,QB,13,2019,HOU
3.0,Ryan Fitzpatrick,27.0,39.0,69.2,365.0,9.4,3.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,27.8,27.8,6.1,QB,13,2019,MIA
4.0,Carson Wentz,28.0,46.0,60.9,310.0,6.7,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,25.4,25.4,44.0,QB,13,2019,PHI
5.0,Tom Brady,24.0,47.0,51.1,326.0,6.9,3.0,1.0,3.0,1.0,13.0,0.0,0.0,1.0,25.3,25.3,99.1,QB,13,2019,NE
6.0,Jared Goff,32.0,43.0,74.4,424.0,9.9,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,25.0,25.0,5.3,QB,13,2019,LAR
7.0,Mitchell Trubisky,29.0,38.0,76.3,338.0,8.9,3.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,24.9,24.9,0.4,QB,13,2019,CHI
8.0,Kyle Allen,27.0,46.0,58.7,278.0,6.0,2.0,1.0,7.0,4.0,22.0,1.0,1.0,1.0,24.3,24.3,0.1,QB,13,2019,CAR
9.0,Dak Prescott,32.0,49.0,65.3,355.0,7.2,2.0,1.0,4.0,4.0,25.0,0.0,1.0,1.0,23.7,23.7,98.2,QB,13,2019,DAL
10.0,Josh Allen,19.0,24.0,79.2,231.0,9.6,1.0,0.0,4.0,10.0,43.0,1.0,0.0,1.0,23.5,23.5,100.0,QB,13,2019,BUF
11.0,Lamar Jackson,14.0,23.0,60.9,105.0,4.6,1.0,0.0,1.0,16.0,101.0,1.0,1.0,1.0,22.3,22.3,94.0,QB,13,2019,BAL
13.0,Matt Ryan,35.0,50.0,70.0,312.0,6.2,2.0,2.0,9.0,3.0,21.0,0.0,1.0,1.0,18.6,18.6,36.3,QB,13,2019,ATL
14.0,David Blough,22.0,38.0,57.9,280.0,7.4,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,18.3,18.3,0.0,QB,13,2019,DET
15.0,Kirk Cousins,22.0,38.0,57.9,276.0,7.3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,70.7,QB,13,2019,MIN
16.0,Russell Wilson,21.0,31.0,67.7,240.0,7.7,2.0,1.0,2.0,4.0,13.0,0.0,0.0,1.0,17.9,17.9,90.4,QB,13,2019,SEA
17.0,Philip Rivers,20.0,29.0,69.0,265.0,9.1,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,20.6,QB,13,2019,LAC
18.0,Taysom Hill,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,1.0,0.0,1.0,16.5,16.5,53.2,QB,13,2019,NO
19.0,Jacoby Brissett,25.0,40.0,62.5,319.0,8.0,1.0,2.0,3.0,1.0,-1.0,0.0,0.0,1.0,14.7,14.7,0.6,QB,13,2019,IND
20.0,Kyler Murray,19.0,34.0,55.9,163.0,4.8,0.0,1.0,6.0,4.0,28.0,1.0,0.0,1.0,14.3,14.3,99.3,QB,13,2019,ARI
21.0,Drew Lock,18.0,28.0,64.3,134.0,4.8,2.0,1.0,0.0,3.0,15.0,0.0,0.0,1.0,13.9,13.9,1.5,QB,13,2019,DEN
22.0,Ryan Tannehill,17.0,22.0,77.3,182.0,8.3,2.0,0.0,6.0,4.0,5.0,0.0,1.0,1.0,13.8,13.8,62.7,QB,13,2019,TEN
23.0,Andy Dalton,22.0,37.0,59.5,243.0,6.6,1.0,0.0,1.0,5.0,-4.0,0.0,0.0,1.0,13.3,13.3,1.6,QB,13,2019,CIN
25.0,Devlin Hodges,14.0,21.0,66.7,212.0,10.1,1.0,1.0,1.0,5.0,2.0,0.0,0.0,1.0,11.7,11.7,0.0,QB,13,2019,PIT
26.0,Derek Carr,20.0,30.0,66.7,222.0,7.4,1.0,2.0,2.0,3.0,7.0,0.0,0.0,1.0,11.6,11.6,58.1,QB,13,2019,LV
27.0,Drew Brees,18.0,30.0,60.0,184.0,6.1,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,11.3,11.3,35.7,QB,13,2019,NO
28.0,Daniel Jones,20.0,37.0,54.1,240.0,6.5,1.0,3.0,0.0,5.0,6.0,0.0,0.0,1.0,11.2,11.2,13.6,QB,13,2019,NYG
29.0,Jameis Winston,21.0,33.0,63.6,268.0,8.1,0.0,0.0,4.0,6.0,20.0,0.0,1.0,1.0,10.7,10.7,5.2,QB,13,2019,TB
30.0,Sam Darnold,28.0,48.0,58.3,239.0,5.0,0.0,0.0,4.0,2.0,9.0,0.0,0.0,1.0,10.5,10.5,5.5,QB,13,2019,NYJ
31.0,Jimmy Garoppolo,15.0,21.0,71.4,165.0,7.9,1.0,0.0,2.0,3.0,5.0,0.0,1.0,1.0,9.1,9.1,23.3,QB,13,2019,SF
32.0,Baker Mayfield,18.0,32.0,56.3,196.0,6.1,1.0,1.0,5.0,1.0,2.0,0.0,1.0,1.0,9.0,9.0,26.4,QB,13,2019,CLE
