rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,21,33,63.6,243,7.4,4,0,0,3,24,0,0,1,28.1,28.1,97.4,GB,QB,13,2019
2,Deshaun Watson,18,25,72.0,234,9.4,3,0,3,4,-1,0,0,1,27.9,27.9,5.0,HOU,QB,13,2019
3,Ryan Fitzpatrick,27,39,69.2,365,9.4,3,1,3,3,2,0,0,1,27.8,27.8,6.1,MIA,QB,13,2019
4,Carson Wentz,28,46,60.9,310,6.7,3,1,2,0,0,0,0,1,25.4,25.4,44.0,PHI,QB,13,2019
5,Tom Brady,24,47,51.1,326,6.9,3,1,3,1,13,0,0,1,25.3,25.3,99.1,NE,QB,13,2019
6,Jared Goff,32,43,74.4,424,9.9,2,0,1,0,0,0,0,1,25.0,25.0,5.3,LAR,QB,13,2019
7,Mitchell Trubisky,29,38,76.3,338,8.9,3,1,1,4,4,0,0,1,24.9,24.9,0.4,CHI,QB,13,2019
8,Kyle Allen,27,46,58.7,278,6.0,2,1,7,4,22,1,1,1,24.3,24.3,0.1,CAR,QB,13,2019
9,Dak Prescott,32,49,65.3,355,7.2,2,1,4,4,25,0,1,1,23.7,23.7,98.2,DAL,QB,13,2019
10,Josh Allen,19,24,79.2,231,9.6,1,0,4,10,43,1,0,1,23.5,23.5,100.0,BUF,QB,13,2019
11,Lamar Jackson,14,23,60.9,105,4.6,1,0,1,16,101,1,1,1,22.3,22.3,94.0,BAL,QB,13,2019
13,Matt Ryan,35,50,70.0,312,6.2,2,2,9,3,21,0,1,1,18.6,18.6,36.3,ATL,QB,13,2019
14,David Blough,22,38,57.9,280,7.4,2,1,2,1,1,0,0,1,18.3,18.3,0.0,DET,QB,13,2019
15,Kirk Cousins,22,38,57.9,276,7.3,2,1,0,0,0,0,0,1,18.0,18.0,70.7,MIN,QB,13,2019
16,Russell Wilson,21,31,67.7,240,7.7,2,1,2,4,13,0,0,1,17.9,17.9,90.4,SEA,QB,13,2019
17,Philip Rivers,20,29,69.0,265,9.1,2,1,3,0,0,0,0,1,17.6,17.6,20.6,LAC,QB,13,2019
18,Taysom Hill,0,1,0.0,0,0.0,0,0,0,2,33,1,0,1,16.5,16.5,53.2,NO,QB,13,2019
19,Jacoby Brissett,25,40,62.5,319,8.0,1,2,3,1,-1,0,0,1,14.7,14.7,0.6,IND,QB,13,2019
20,Kyler Murray,19,34,55.9,163,4.8,0,1,6,4,28,1,0,1,14.3,14.3,99.3,ARI,QB,13,2019
21,Drew Lock,18,28,64.3,134,4.8,2,1,0,3,15,0,0,1,13.9,13.9,1.5,DEN,QB,13,2019
22,Ryan Tannehill,17,22,77.3,182,8.3,2,0,6,4,5,0,1,1,13.8,13.8,62.7,TEN,QB,13,2019
23,Andy Dalton,22,37,59.5,243,6.6,1,0,1,5,-4,0,0,1,13.3,13.3,1.6,CIN,QB,13,2019
25,Devlin Hodges,14,21,66.7,212,10.1,1,1,1,5,2,0,0,1,11.7,11.7,0.0,PIT,QB,13,2019
26,Derek Carr,20,30,66.7,222,7.4,1,2,2,3,7,0,0,1,11.6,11.6,58.1,OAK,QB,13,2019
27,Drew Brees,18,30,60.0,184,6.1,1,0,0,1,-1,0,0,1,11.3,11.3,35.7,NO,QB,13,2019
28,Daniel Jones,20,37,54.1,240,6.5,1,3,0,5,6,0,0,1,11.2,11.2,13.6,NYG,QB,13,2019
29,Jameis Winston,21,33,63.6,268,8.1,0,0,4,6,20,0,1,1,10.7,10.7,5.2,TB,QB,13,2019
30,Sam Darnold,28,48,58.3,239,5.0,0,0,4,2,9,0,0,1,10.5,10.5,5.5,NYJ,QB,13,2019
31,Jimmy Garoppolo,15,21,71.4,165,7.9,1,0,2,3,5,0,1,1,9.1,9.1,23.3,SF,QB,13,2019
32,Baker Mayfield,18,32,56.3,196,6.1,1,1,5,1,2,0,1,1,9.0,9.0,26.4,CLE,QB,13,2019
33,Dwayne Haskins,13,25,52.0,147,5.9,0,0,5,4,6,0,0,1,6.5,6.5,0.1,WAS,QB,13,2019
45,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,QB,13,2019
48,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BAL,QB,13,2019
51,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,13,2019
78,Cam Newton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.3,CAR,QB,13,2019
82,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.9,LAC,QB,13,2019
83,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,WAS,QB,13,2019
86,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DEN,QB,13,2019
90,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CHI,QB,13,2019
91,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,QB,13,2019
92,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,13,2019
95,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,13,2019
97,Brandon Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,DEN,QB,13,2019
99,Jeff Driskel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,13,2019
100,Mason Rudolph,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,QB,13,2019
101,Josh Rosen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,13,2019
107,Nick Mullens,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,SF,QB,13,2019
111,Garrett Gilbert,0,2,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,QB,13,2019
112,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,OAK,QB,13,2019
115,Teddy Bridgewater,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,NO,QB,13,2019
117,Trevor Siemian,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,NYJ,QB,13,2019
118,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIN,QB,13,2019
119,Marcus Mariota,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,TEN,QB,13,2019
120,Matt Moore,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.0,KC,QB,13,2019
121,Tim Boyle,0,0,0.0,0,0.0,0,0,0,2,-4,0,0,1,-0.4,-0.4,0.2,GB,QB,13,2019
122,Blake Bortles,1,2,50.0,3,1.5,0,0,0,1,-10,0,0,1,-0.9,-0.9,0.1,LAR,QB,13,2019
123,Nick Foles,7,14,50.0,93,6.6,0,1,3,1,3,0,2,1,-1.0,-1.0,0.7,JAC,QB,13,2019
