rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Aaron Rodgers,21.0,33.0,63.6,243.0,7.4,4.0,0.0,0.0,3.0,24.0,0.0,0.0,1.0,28.1,28.1,97.4,GB,QB,13,2019
2.0,Deshaun Watson,18.0,25.0,72.0,234.0,9.4,3.0,0.0,3.0,4.0,-1.0,0.0,0.0,1.0,27.9,27.9,5.0,HOU,QB,13,2019
3.0,Ryan Fitzpatrick,27.0,39.0,69.2,365.0,9.4,3.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,27.8,27.8,6.1,MIA,QB,13,2019
4.0,Carson Wentz,28.0,46.0,60.9,310.0,6.7,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,25.4,25.4,44.0,PHI,QB,13,2019
5.0,Tom Brady,24.0,47.0,51.1,326.0,6.9,3.0,1.0,3.0,1.0,13.0,0.0,0.0,1.0,25.3,25.3,99.1,NE,QB,13,2019
6.0,Jared Goff,32.0,43.0,74.4,424.0,9.9,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,25.0,25.0,5.3,LAR,QB,13,2019
7.0,Mitchell Trubisky,29.0,38.0,76.3,338.0,8.9,3.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,24.9,24.9,0.4,CHI,QB,13,2019
8.0,Kyle Allen,27.0,46.0,58.7,278.0,6.0,2.0,1.0,7.0,4.0,22.0,1.0,1.0,1.0,24.3,24.3,0.1,CAR,QB,13,2019
9.0,Dak Prescott,32.0,49.0,65.3,355.0,7.2,2.0,1.0,4.0,4.0,25.0,0.0,1.0,1.0,23.7,23.7,98.2,DAL,QB,13,2019
10.0,Josh Allen,19.0,24.0,79.2,231.0,9.6,1.0,0.0,4.0,10.0,43.0,1.0,0.0,1.0,23.5,23.5,100.0,BUF,QB,13,2019
11.0,Lamar Jackson,14.0,23.0,60.9,105.0,4.6,1.0,0.0,1.0,16.0,101.0,1.0,1.0,1.0,22.3,22.3,94.0,BAL,QB,13,2019
13.0,Matt Ryan,35.0,50.0,70.0,312.0,6.2,2.0,2.0,9.0,3.0,21.0,0.0,1.0,1.0,18.6,18.6,36.3,ATL,QB,13,2019
