rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Josh Allen,21,33,63.6,256,7.8,3,0,0,7,56,1,0,1,33.8,33.8,100.0,BUF,11,QB
2,Lamar Jackson,17,24,70.8,222,9.3,4,0,0,10,79,0,0,1,32.8,32.8,94.0,BAL,11,QB
3,Jimmy Garoppolo,34,45,75.6,424,9.4,4,2,2,1,7,0,0,1,31.7,31.7,23.3,SF,11,QB
4,Dak Prescott,29,46,63.0,444,9.7,3,0,1,6,18,0,0,1,31.6,31.6,98.2,DAL,11,QB
5,Jeff Driskel,15,26,57.7,209,8.0,2,0,3,8,51,1,0,1,27.5,27.5,0.0,HOU,11,QB
6,Kyler Murray,24,33,72.7,150,4.5,2,0,4,8,67,1,0,1,26.7,26.7,99.3,ARI,11,QB
7,Sam Darnold,19,30,63.3,293,9.8,4,1,2,2,-3,0,0,1,26.4,26.4,5.5,CAR,11,QB
8,Kirk Cousins,29,35,82.9,319,9.1,3,0,5,2,1,0,1,1,22.9,22.9,70.7,MIN,11,QB
9,Baker Mayfield,17,32,53.1,193,6.0,2,0,1,1,1,1,0,1,21.8,21.8,26.4,CLE,11,QB
10,Drew Brees,28,35,80.0,228,6.5,3,0,0,3,0,0,0,1,21.1,21.1,35.7,FA,11,QB
11,Derek Carr,25,29,86.2,292,10.1,1,1,3,5,1,1,0,1,20.8,20.8,58.1,LV,11,QB
12,Jameis Winston,30,51,58.8,313,6.1,2,4,2,2,23,0,0,1,18.8,18.8,5.2,NO,11,QB
13,Nick Foles,33,47,70.2,296,6.3,2,1,2,0,0,0,0,1,18.8,18.8,0.7,CHI,11,QB
14,Dwayne Haskins,19,35,54.3,214,6.1,2,1,6,4,5,0,0,1,18.1,18.1,0.1,PIT,11,QB
15,Matt Ryan,21,31,67.7,311,10.0,1,0,3,2,0,0,0,1,16.4,16.4,36.3,ATL,11,QB
16,Patrick Mahomes II,19,32,59.4,182,5.7,1,1,1,5,59,0,0,1,16.2,16.2,100.0,KC,11,QB
17,Philip Rivers,28,52,53.8,353,6.8,1,4,2,0,0,0,0,1,16.1,16.1,20.6,FA,11,QB
18,Jacoby Brissett,15,24,62.5,148,6.2,1,1,3,2,12,1,0,1,16.1,16.1,0.6,MIA,11,QB
19,Brandon Allen,17,39,43.6,240,6.2,1,1,2,3,18,0,0,1,14.4,14.4,0.4,CIN,11,QB
20,Ryan Fitzpatrick,32,45,71.1,323,7.2,0,0,7,1,0,0,0,1,12.9,12.9,6.1,WAS,11,QB
