rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Patrick Mahomes II,30,44,68.2,443,10.1,4,0,2,1,-1,0,1,1,31.6,31.6,100.0,KC,2,QB
2,Lamar Jackson,24,37,64.9,272,7.4,2,0,2,16,120,0,0,1,30.9,30.9,94.0,BAL,2,QB
3,Dak Prescott,26,30,86.7,269,9.0,3,1,1,5,69,0,0,1,28.7,28.7,98.2,DAL,2,QB
4,Tom Brady,20,28,71.4,264,9.4,2,0,2,2,1,1,0,1,24.7,24.7,99.1,FA,2,QB
5,Russell Wilson,29,35,82.9,300,8.6,3,0,4,6,22,0,1,1,24.2,24.2,90.4,SEA,2,QB
6,Jimmy Garoppolo,17,25,68.0,296,11.8,3,1,0,4,8,0,0,1,23.6,23.6,23.3,SF,2,QB
7,Josh Allen,19,30,63.3,253,8.4,1,0,3,7,21,1,0,1,22.2,22.2,100.0,BUF,2,QB
8,Matt Ryan,27,43,62.8,320,7.4,3,3,1,2,3,0,0,1,22.1,22.1,36.3,ATL,2,QB
9,Andy Dalton,26,42,61.9,311,7.4,2,1,4,2,2,0,0,1,19.6,19.6,1.6,CHI,2,QB
10,Carson Wentz,25,43,58.1,231,5.4,1,2,3,3,3,1,0,1,19.5,19.5,44.0,IND,2,QB
11,Jared Goff,19,28,67.9,283,10.1,1,0,3,4,-2,1,1,1,19.1,19.1,5.3,DET,2,QB
12,Jacoby Brissett,17,28,60.7,146,5.2,3,1,3,7,25,0,1,1,17.3,17.3,0.6,MIA,2,QB
13,Matthew Stafford,22,30,73.3,245,8.2,2,2,0,4,13,0,0,1,17.1,17.1,97.2,LAR,2,QB
14,Joe Flacco,35,50,70.0,292,5.8,1,1,2,0,0,0,0,1,16.7,16.7,0.3,NYJ,2,QB
15,Case Keenum,26,37,70.3,221,6.0,2,0,1,1,-1,0,0,1,16.7,16.7,0.9,CLE,2,QB
16,Kyler Murray,25,40,62.5,349,8.7,0,0,3,3,4,0,0,1,16.4,16.4,99.3,ARI,2,QB
17,Gardner Minshew II,23,33,69.7,213,6.5,1,0,4,6,56,0,1,1,16.1,16.1,2.2,PHI,2,QB
18,Baker Mayfield,19,35,54.3,325,9.3,1,1,3,0,0,0,0,1,16.0,16.0,26.4,CLE,2,QB
19,Aaron Rodgers,22,34,64.7,209,6.1,2,0,2,1,0,0,1,1,14.4,14.4,97.4,GB,2,QB
20,Marcus Mariota,19,28,67.9,154,5.5,1,0,4,5,32,0,0,1,13.4,13.4,0.2,LV,2,QB
21,Jameis Winston,16,25,64.0,208,8.3,1,0,3,4,9,0,0,1,13.2,13.2,5.2,NO,2,QB
22,Deshaun Watson,16,29,55.2,159,5.5,0,0,4,4,5,1,0,1,12.9,12.9,5.0,HOU,2,QB
