rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Lamar Jackson,24.0,37.0,64.9,272.0,7.4,2.0,0.0,2.0,16.0,120.0,0.0,0.0,1.0,30.9,30.9,94.0,BAL,QB,2,2019
3.0,Dak Prescott,26.0,30.0,86.7,269.0,9.0,3.0,1.0,1.0,5.0,69.0,0.0,0.0,1.0,28.7,28.7,98.2,DAL,QB,2,2019
4.0,Tom Brady,20.0,28.0,71.4,264.0,9.4,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,24.7,24.7,99.1,NE,QB,2,2019
5.0,Russell Wilson,29.0,35.0,82.9,300.0,8.6,3.0,0.0,4.0,6.0,22.0,0.0,1.0,1.0,24.2,24.2,90.4,SEA,QB,2,2019
6.0,Jimmy Garoppolo,17.0,25.0,68.0,296.0,11.8,3.0,1.0,0.0,4.0,8.0,0.0,0.0,1.0,23.6,23.6,23.3,SF,QB,2,2019
7.0,Josh Allen,19.0,30.0,63.3,253.0,8.4,1.0,0.0,3.0,7.0,21.0,1.0,0.0,1.0,22.2,22.2,100.0,BUF,QB,2,2019
8.0,Matt Ryan,27.0,43.0,62.8,320.0,7.4,3.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,22.1,22.1,36.3,ATL,QB,2,2019
9.0,Andy Dalton,26.0,42.0,61.9,311.0,7.4,2.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,19.6,19.6,1.6,CIN,QB,2,2019
10.0,Carson Wentz,25.0,43.0,58.1,231.0,5.4,1.0,2.0,3.0,3.0,3.0,1.0,0.0,1.0,19.5,19.5,44.0,PHI,QB,2,2019
11.0,Jared Goff,19.0,28.0,67.9,283.0,10.1,1.0,0.0,3.0,4.0,-2.0,1.0,1.0,1.0,19.1,19.1,5.3,LAR,QB,2,2019
12.0,Jacoby Brissett,17.0,28.0,60.7,146.0,5.2,3.0,1.0,3.0,7.0,25.0,0.0,1.0,1.0,17.3,17.3,0.6,IND,QB,2,2019
13.0,Matthew Stafford,22.0,30.0,73.3,245.0,8.2,2.0,2.0,0.0,4.0,13.0,0.0,0.0,1.0,17.1,17.1,97.2,DET,QB,2,2019
14.0,Joe Flacco,35.0,50.0,70.0,292.0,5.8,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,0.3,DEN,QB,2,2019
15.0,Case Keenum,26.0,37.0,70.3,221.0,6.0,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,16.7,16.7,0.9,WAS,QB,2,2019
16.0,Kyler Murray,25.0,40.0,62.5,349.0,8.7,0.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,16.4,16.4,99.3,ARI,QB,2,2019
18.0,Baker Mayfield,19.0,35.0,54.3,325.0,9.3,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,26.4,CLE,QB,2,2019
19.0,Aaron Rodgers,22.0,34.0,64.7,209.0,6.1,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,14.4,14.4,97.4,GB,QB,2,2019
20.0,Marcus Mariota,19.0,28.0,67.9,154.0,5.5,1.0,0.0,4.0,5.0,32.0,0.0,0.0,1.0,13.4,13.4,0.2,TEN,QB,2,2019
21.0,Jameis Winston,16.0,25.0,64.0,208.0,8.3,1.0,0.0,3.0,4.0,9.0,0.0,0.0,1.0,13.2,13.2,5.2,TB,QB,2,2019
22.0,Deshaun Watson,16.0,29.0,55.2,159.0,5.5,0.0,0.0,4.0,4.0,5.0,1.0,0.0,1.0,12.9,12.9,5.0,HOU,QB,2,2019
23.0,Mason Rudolph,12.0,19.0,63.2,112.0,5.9,2.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,12.2,12.2,0.3,PIT,QB,2,2019
24.0,Eli Manning,26.0,45.0,57.8,250.0,5.6,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,12.2,12.2,2.3,NYG,QB,2,2019
25.0,Philip Rivers,21.0,36.0,58.3,293.0,8.1,0.0,1.0,1.0,1.0,12.0,0.0,0.0,1.0,11.9,11.9,20.6,LAC,QB,2,2019
26.0,Derek Carr,23.0,38.0,60.5,198.0,5.2,1.0,2.0,3.0,2.0,18.0,0.0,0.0,1.0,11.7,11.7,58.1,OAK,QB,2,2019
27.0,Cam Newton,25.0,51.0,49.0,333.0,6.5,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,11.3,11.3,20.3,CAR,QB,2,2019
28.0,Kirk Cousins,14.0,32.0,43.8,230.0,7.2,1.0,2.0,1.0,2.0,17.0,0.0,1.0,1.0,10.9,10.9,70.7,MIN,QB,2,2019
29.0,Luke Falk,20.0,25.0,80.0,198.0,7.9,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.1,NYJ,QB,2,2019
30.0,Teddy Bridgewater,17.0,30.0,56.7,165.0,5.5,0.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,7.1,7.1,15.6,NO,QB,2,2019
31.0,Mitchell Trubisky,16.0,27.0,59.3,120.0,4.4,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,5.6,5.6,0.4,CHI,QB,2,2019
32.0,Ben Roethlisberger,8.0,15.0,53.3,75.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,23.8,PIT,QB,2,2019
33.0,Josh Rosen,7.0,18.0,38.9,97.0,5.4,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,MIA,QB,2,2019
34.0,Taysom Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,53.2,NO,QB,2,2019
35.0,Ryan Fitzpatrick,11.0,21.0,52.4,89.0,4.2,0.0,3.0,4.0,1.0,6.0,0.0,0.0,1.0,1.2,1.2,6.1,MIA,QB,2,2019
36.0,Josh McCown,3.0,5.0,60.0,24.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,PHI,QB,2,2019
37.0,Drew Brees,3.0,5.0,60.0,38.0,7.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,35.7,NO,QB,2,2019
38.0,Trevor Siemian,3.0,6.0,50.0,3.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,1.1,NYJ,QB,2,2019
52.0,Trace McSorley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,2,2019
53.0,Will Grier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,QB,2,2019
56.0,Jarrett Stidham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,2,2019
58.0,Daniel Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,NYG,QB,2,2019
60.0,Tim Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,GB,QB,2,2019
62.0,Kyle Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,QB,2,2019
63.0,Drew Lock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,DEN,QB,2,2019
65.0,Dwayne Haskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WAS,QB,2,2019
66.0,David Blough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,QB,2,2019
86.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.9,LAC,QB,2,2019
91.0,Ryan Tannehill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.7,TEN,QB,2,2019
92.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,JAC,QB,2,2019
97.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,WAS,QB,2,2019
102.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,QB,2,2019
103.0,Jeff Driskel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,QB,2,2019
106.0,Brandon Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,DEN,QB,2,2019
109.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CHI,QB,2,2019
110.0,Sam Darnold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,NYJ,QB,2,2019
114.0,Nick Mullens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,SF,QB,2,2019
117.0,Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CLE,QB,2,2019
120.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,OAK,QB,2,2019
122.0,Blake Bortles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LAR,QB,2,2019
124.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,MIN,QB,2,2019
