rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Daniel Jones,28,41,68.3,322,7.9,4,0,3,4,13,0,1,1,28.2,28.2,13.6,NYG,8,QB
2,Deshaun Watson,27,39,69.2,279,7.2,3,0,3,10,46,0,0,1,27.8,27.8,5.0,HOU,8,QB
3,Aaron Rodgers,23,33,69.7,305,9.2,3,0,5,6,29,0,0,1,27.1,27.1,97.4,GB,8,QB
4,Drew Brees,34,43,79.1,373,8.7,3,1,0,0,0,0,0,1,25.9,25.9,35.7,FA,8,QB
5,Matthew Stafford,25,32,78.1,342,10.7,3,1,4,2,-3,0,0,1,24.4,24.4,97.2,LAR,8,QB
6,Gardner Minshew II,22,34,64.7,279,8.2,3,0,2,8,28,0,1,1,24.0,24.0,2.2,PHI,8,QB
7,Derek Carr,18,30,60.0,285,9.5,3,0,0,0,0,0,0,1,23.4,23.4,58.1,LV,8,QB
8,Jared Goff,17,31,54.8,372,12.0,2,0,0,0,0,0,0,1,22.9,22.9,5.3,DET,8,QB
9,Matt Schaub,39,52,75.0,460,8.8,1,1,2,0,0,0,1,1,21.4,21.4,0.0,FA,8,QB
10,Jameis Winston,21,43,48.8,301,7.0,2,2,3,8,53,0,2,1,21.3,21.3,5.2,NO,8,QB
11,Ryan Tannehill,21,33,63.6,193,5.8,3,0,3,4,-3,0,0,1,19.4,19.4,62.7,TEN,8,QB
12,Matt Moore,24,36,66.7,267,7.4,2,0,2,1,3,0,0,1,19.0,19.0,0.0,FA,8,QB
13,Tom Brady,20,36,55.6,259,7.2,2,0,3,0,0,0,0,1,18.4,18.4,99.1,FA,8,QB
14,Josh Allen,16,34,47.1,169,5.0,2,0,4,8,45,0,1,1,17.3,17.3,100.0,BUF,8,QB
15,Andy Dalton,32,52,61.5,329,6.3,1,0,5,1,4,0,0,1,17.2,17.2,1.6,CHI,8,QB
16,Mason Rudolph,20,36,55.6,251,7.0,2,1,2,0,0,0,0,1,17.0,17.0,0.3,PIT,8,QB
17,Russell Wilson,14,20,70.0,182,9.1,2,0,2,4,4,0,0,1,15.7,15.7,90.4,SEA,8,QB
