rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Daniel Jones,28.0,41.0,68.3,322.0,7.9,4.0,0.0,3.0,4.0,13.0,0.0,1.0,1.0,28.2,28.2,13.6,NYG,QB,8,2019
2.0,Deshaun Watson,27.0,39.0,69.2,279.0,7.2,3.0,0.0,3.0,10.0,46.0,0.0,0.0,1.0,27.8,27.8,5.0,HOU,QB,8,2019
3.0,Aaron Rodgers,23.0,33.0,69.7,305.0,9.2,3.0,0.0,5.0,6.0,29.0,0.0,0.0,1.0,27.1,27.1,97.4,GB,QB,8,2019
4.0,Drew Brees,34.0,43.0,79.1,373.0,8.7,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.9,25.9,35.7,NO,QB,8,2019
5.0,Matthew Stafford,25.0,32.0,78.1,342.0,10.7,3.0,1.0,4.0,2.0,-3.0,0.0,0.0,1.0,24.4,24.4,97.2,DET,QB,8,2019
7.0,Derek Carr,18.0,30.0,60.0,285.0,9.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.4,23.4,58.1,OAK,QB,8,2019
8.0,Jared Goff,17.0,31.0,54.8,372.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.9,22.9,5.3,LAR,QB,8,2019
9.0,Matt Schaub,39.0,52.0,75.0,460.0,8.8,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,21.4,21.4,0.0,ATL,QB,8,2019
10.0,Jameis Winston,21.0,43.0,48.8,301.0,7.0,2.0,2.0,3.0,8.0,53.0,0.0,2.0,1.0,21.3,21.3,5.2,TB,QB,8,2019
11.0,Ryan Tannehill,21.0,33.0,63.6,193.0,5.8,3.0,0.0,3.0,4.0,-3.0,0.0,0.0,1.0,19.4,19.4,62.7,TEN,QB,8,2019
12.0,Matt Moore,24.0,36.0,66.7,267.0,7.4,2.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,19.0,19.0,0.0,KC,QB,8,2019
13.0,Tom Brady,20.0,36.0,55.6,259.0,7.2,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,99.1,NE,QB,8,2019
14.0,Josh Allen,16.0,34.0,47.1,169.0,5.0,2.0,0.0,4.0,8.0,45.0,0.0,1.0,1.0,17.3,17.3,100.0,BUF,QB,8,2019
15.0,Andy Dalton,32.0,52.0,61.5,329.0,6.3,1.0,0.0,5.0,1.0,4.0,0.0,0.0,1.0,17.2,17.2,1.6,CIN,QB,8,2019
16.0,Mason Rudolph,20.0,36.0,55.6,251.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,0.3,PIT,QB,8,2019
17.0,Russell Wilson,14.0,20.0,70.0,182.0,9.1,2.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,15.7,15.7,90.4,SEA,QB,8,2019
18.0,Sam Darnold,21.0,30.0,70.0,218.0,7.3,2.0,3.0,8.0,1.0,-1.0,0.0,0.0,1.0,15.6,15.6,5.5,NYJ,QB,8,2019
19.0,Carson Wentz,17.0,24.0,70.8,172.0,7.2,1.0,0.0,3.0,8.0,35.0,0.0,0.0,1.0,14.4,14.4,44.0,PHI,QB,8,2019
20.0,Jimmy Garoppolo,18.0,22.0,81.8,175.0,8.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,23.3,SF,QB,8,2019
21.0,Ryan Fitzpatrick,21.0,34.0,61.8,190.0,5.6,2.0,2.0,4.0,5.0,17.0,0.0,1.0,1.0,13.3,13.3,6.1,MIA,QB,8,2019
22.0,Baker Mayfield,20.0,31.0,64.5,194.0,6.3,1.0,1.0,5.0,1.0,18.0,0.0,0.0,1.0,12.6,12.6,26.4,CLE,QB,8,2019
23.0,Taysom Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,53.2,NO,QB,8,2019
24.0,Kirk Cousins,23.0,26.0,88.5,285.0,11.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,11.6,11.6,70.7,MIN,QB,8,2019
25.0,Philip Rivers,19.0,29.0,65.5,201.0,6.9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,20.6,LAC,QB,8,2019
