rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Daniel Jones,28,41,68.3,322,7.9,4,0,3,4,13,0,1,1,28.2,28.2,13.6,NYG,QB,8,2019
2,Deshaun Watson,27,39,69.2,279,7.2,3,0,3,10,46,0,0,1,27.8,27.8,5.0,HOU,QB,8,2019
3,Aaron Rodgers,23,33,69.7,305,9.2,3,0,5,6,29,0,0,1,27.1,27.1,97.4,GB,QB,8,2019
4,Drew Brees,34,43,79.1,373,8.7,3,1,0,0,0,0,0,1,25.9,25.9,35.7,NO,QB,8,2019
5,Matthew Stafford,25,32,78.1,342,10.7,3,1,4,2,-3,0,0,1,24.4,24.4,97.2,DET,QB,8,2019
7,Derek Carr,18,30,60.0,285,9.5,3,0,0,0,0,0,0,1,23.4,23.4,58.1,OAK,QB,8,2019
8,Jared Goff,17,31,54.8,372,12.0,2,0,0,0,0,0,0,1,22.9,22.9,5.3,LAR,QB,8,2019
9,Matt Schaub,39,52,75.0,460,8.8,1,1,2,0,0,0,1,1,21.4,21.4,0.0,ATL,QB,8,2019
10,Jameis Winston,21,43,48.8,301,7.0,2,2,3,8,53,0,2,1,21.3,21.3,5.2,TB,QB,8,2019
11,Ryan Tannehill,21,33,63.6,193,5.8,3,0,3,4,-3,0,0,1,19.4,19.4,62.7,TEN,QB,8,2019
12,Matt Moore,24,36,66.7,267,7.4,2,0,2,1,3,0,0,1,19.0,19.0,0.0,KC,QB,8,2019
13,Tom Brady,20,36,55.6,259,7.2,2,0,3,0,0,0,0,1,18.4,18.4,99.1,NE,QB,8,2019
14,Josh Allen,16,34,47.1,169,5.0,2,0,4,8,45,0,1,1,17.3,17.3,100.0,BUF,QB,8,2019
15,Andy Dalton,32,52,61.5,329,6.3,1,0,5,1,4,0,0,1,17.2,17.2,1.6,CIN,QB,8,2019
16,Mason Rudolph,20,36,55.6,251,7.0,2,1,2,0,0,0,0,1,17.0,17.0,0.3,PIT,QB,8,2019
17,Russell Wilson,14,20,70.0,182,9.1,2,0,2,4,4,0,0,1,15.7,15.7,90.4,SEA,QB,8,2019
18,Sam Darnold,21,30,70.0,218,7.3,2,3,8,1,-1,0,0,1,15.6,15.6,5.5,NYJ,QB,8,2019
19,Carson Wentz,17,24,70.8,172,7.2,1,0,3,8,35,0,0,1,14.4,14.4,44.0,PHI,QB,8,2019
20,Jimmy Garoppolo,18,22,81.8,175,8.0,2,1,3,0,0,0,0,1,14.0,14.0,23.3,SF,QB,8,2019
21,Ryan Fitzpatrick,21,34,61.8,190,5.6,2,2,4,5,17,0,1,1,13.3,13.3,6.1,MIA,QB,8,2019
22,Baker Mayfield,20,31,64.5,194,6.3,1,1,5,1,18,0,0,1,12.6,12.6,26.4,CLE,QB,8,2019
23,Taysom Hill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,12.3,12.3,53.2,NO,QB,8,2019
24,Kirk Cousins,23,26,88.5,285,11.0,0,0,3,2,2,0,0,1,11.6,11.6,70.7,MIN,QB,8,2019
25,Philip Rivers,19,29,65.5,201,6.9,1,1,1,0,0,0,0,1,11.0,11.0,20.6,LAC,QB,8,2019
26,Kyler Murray,19,33,57.6,220,6.7,0,0,3,2,13,0,0,1,10.1,10.1,99.3,ARI,QB,8,2019
27,Jacoby Brissett,15,25,60.0,202,8.1,0,0,4,6,34,0,1,1,9.5,9.5,0.6,IND,QB,8,2019
28,Mitchell Trubisky,23,35,65.7,253,7.2,0,1,4,4,10,0,1,1,8.1,8.1,0.4,CHI,QB,8,2019
29,Joe Flacco,20,32,62.5,174,5.4,0,0,3,1,9,0,0,1,7.9,7.9,0.3,DEN,QB,8,2019
30,Kyle Allen,19,37,51.4,158,4.3,0,3,7,0,0,0,0,1,3.3,3.3,0.1,CAR,QB,8,2019
31,Case Keenum,12,16,75.0,130,8.1,0,0,2,0,0,0,1,1,3.2,3.2,0.9,WAS,QB,8,2019
32,Dwayne Haskins,3,5,60.0,33,6.6,0,1,2,0,0,0,0,1,0.3,0.3,0.1,WAS,QB,8,2019
45,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,8,2019
46,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,QB,8,2019
50,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BAL,QB,8,2019
53,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,8,2019
54,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,GB,QB,8,2019
59,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,8,2019
78,Lamar Jackson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.0,BAL,QB,8,2019
84,Cam Newton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.3,CAR,QB,8,2019
85,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,JAC,QB,8,2019
87,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,LAC,QB,8,2019
89,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,QB,8,2019
90,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CHI,QB,8,2019
91,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,8,2019
95,Matt Ryan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.3,ATL,QB,8,2019
98,Brandon Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,DEN,QB,8,2019
101,Jeff Driskel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,8,2019
102,Dak Prescott,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.2,DAL,QB,8,2019
103,Josh Rosen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,8,2019
111,Trevor Siemian,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,NYJ,QB,8,2019
112,Blake Bortles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,8,2019
116,Garrett Gilbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,QB,8,2019
118,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,OAK,QB,8,2019
119,Marcus Mariota,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,TEN,QB,8,2019
120,Brett Hundley,0,1,0.0,0,0.0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,ARI,QB,8,2019
121,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIN,QB,8,2019
123,Teddy Bridgewater,0,0,0.0,0,0.0,0,0,0,2,-2,0,0,1,-0.2,-0.2,15.6,NO,QB,8,2019
124,Nick Mullens,0,0,0.0,0,0.0,0,0,0,3,-3,0,0,1,-0.3,-0.3,0.3,SF,QB,8,2019
