rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,25,31,80.6,429,13.8,5,0,1,2,6,1,0,1,43.8,43.8,97.4,GB,QB,7,2019
2,Matthew Stafford,30,45,66.7,364,8.1,4,1,2,0,0,0,0,1,29.6,29.6,97.2,DET,QB,7,2019
3,Kirk Cousins,24,34,70.6,338,9.9,4,0,0,4,-3,0,0,1,29.2,29.2,70.7,MIN,QB,7,2019
4,Jacoby Brissett,26,39,66.7,326,8.4,4,0,1,5,6,0,1,1,27.6,27.6,0.6,IND,QB,7,2019
5,Jared Goff,22,37,59.5,268,7.2,2,0,0,3,3,1,0,1,25.0,25.0,5.3,LAR,QB,7,2019
6,Lamar Jackson,9,20,45.0,143,7.2,0,0,1,14,116,1,0,1,23.3,23.3,94.0,BAL,QB,7,2019
7,Ryan Fitzpatrick,23,35,65.7,282,8.1,1,1,0,6,13,1,0,1,21.6,21.6,6.1,MIA,QB,7,2019
8,Dak Prescott,21,27,77.8,239,8.9,1,1,3,5,30,1,0,1,21.6,21.6,98.2,DAL,QB,7,2019
9,Josh Allen,16,26,61.5,202,7.8,2,0,2,4,32,0,0,1,21.3,21.3,100.0,BUF,QB,7,2019
10,Andy Dalton,22,43,51.2,276,6.4,1,3,2,4,33,1,0,1,21.3,21.3,1.6,CIN,QB,7,2019
11,Philip Rivers,24,38,63.2,329,8.7,2,0,1,0,0,0,0,1,21.2,21.2,20.6,LAC,QB,7,2019
13,Ryan Tannehill,23,29,79.3,312,10.8,2,1,2,5,7,0,0,1,20.2,20.2,62.7,TEN,QB,7,2019
14,Mitchell Trubisky,34,54,63.0,251,4.6,2,0,2,0,0,0,0,1,20.0,20.0,0.4,CHI,QB,7,2019
15,Teddy Bridgewater,23,38,60.5,281,7.4,2,0,1,4,7,0,0,1,19.9,19.9,15.6,NO,QB,7,2019
16,Deshaun Watson,23,34,67.6,308,9.1,1,2,3,3,32,0,0,1,17.5,17.5,5.0,HOU,QB,7,2019
17,Derek Carr,22,28,78.6,293,10.5,2,1,0,2,0,0,1,1,16.7,16.7,58.1,OAK,QB,7,2019
