rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Aaron Rodgers,25.0,31.0,80.6,429.0,13.8,5.0,0.0,1.0,2.0,6.0,1.0,0.0,1.0,43.8,43.8,97.4,QB,7,2019,GB
2.0,Matthew Stafford,30.0,45.0,66.7,364.0,8.1,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,29.6,29.6,97.2,QB,7,2019,DET
3.0,Kirk Cousins,24.0,34.0,70.6,338.0,9.9,4.0,0.0,0.0,4.0,-3.0,0.0,0.0,1.0,29.2,29.2,70.7,QB,7,2019,MIN
4.0,Jacoby Brissett,26.0,39.0,66.7,326.0,8.4,4.0,0.0,1.0,5.0,6.0,0.0,1.0,1.0,27.6,27.6,0.6,QB,7,2019,IND
5.0,Jared Goff,22.0,37.0,59.5,268.0,7.2,2.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,25.0,25.0,5.3,QB,7,2019,LAR
6.0,Lamar Jackson,9.0,20.0,45.0,143.0,7.2,0.0,0.0,1.0,14.0,116.0,1.0,0.0,1.0,23.3,23.3,94.0,QB,7,2019,BAL
7.0,Ryan Fitzpatrick,23.0,35.0,65.7,282.0,8.1,1.0,1.0,0.0,6.0,13.0,1.0,0.0,1.0,21.6,21.6,6.1,QB,7,2019,MIA
8.0,Dak Prescott,21.0,27.0,77.8,239.0,8.9,1.0,1.0,3.0,5.0,30.0,1.0,0.0,1.0,21.6,21.6,98.2,QB,7,2019,DAL
9.0,Josh Allen,16.0,26.0,61.5,202.0,7.8,2.0,0.0,2.0,4.0,32.0,0.0,0.0,1.0,21.3,21.3,100.0,QB,7,2019,BUF
10.0,Andy Dalton,22.0,43.0,51.2,276.0,6.4,1.0,3.0,2.0,4.0,33.0,1.0,0.0,1.0,21.3,21.3,1.6,QB,7,2019,CIN
11.0,Philip Rivers,24.0,38.0,63.2,329.0,8.7,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.2,21.2,20.6,QB,7,2019,LAC
13.0,Ryan Tannehill,23.0,29.0,79.3,312.0,10.8,2.0,1.0,2.0,5.0,7.0,0.0,0.0,1.0,20.2,20.2,62.7,QB,7,2019,TEN
14.0,Mitchell Trubisky,34.0,54.0,63.0,251.0,4.6,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,0.4,QB,7,2019,CHI
15.0,Teddy Bridgewater,23.0,38.0,60.5,281.0,7.4,2.0,0.0,1.0,4.0,7.0,0.0,0.0,1.0,19.9,19.9,15.6,QB,7,2019,NO
16.0,Deshaun Watson,23.0,34.0,67.6,308.0,9.1,1.0,2.0,3.0,3.0,32.0,0.0,0.0,1.0,17.5,17.5,5.0,QB,7,2019,HOU
17.0,Derek Carr,22.0,28.0,78.6,293.0,10.5,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,16.7,16.7,58.1,QB,7,2019,LV
18.0,Russell Wilson,20.0,41.0,48.8,241.0,5.9,1.0,1.0,1.0,3.0,27.0,0.0,0.0,1.0,15.3,15.3,90.4,QB,7,2019,SEA
19.0,Tom Brady,31.0,45.0,68.9,249.0,5.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,99.1,QB,7,2019,NE
20.0,Daniel Jones,22.0,35.0,62.9,223.0,6.4,1.0,1.0,8.0,4.0,35.0,0.0,2.0,1.0,11.4,11.4,13.6,QB,7,2019,NYG
21.0,Matt Moore,10.0,19.0,52.6,117.0,6.2,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,8.6,8.6,0.0,QB,7,2019,KC
22.0,Taysom Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,1.0,8.5,8.5,53.2,QB,7,2019,NO
23.0,Carson Wentz,16.0,26.0,61.5,191.0,7.3,1.0,1.0,3.0,4.0,12.0,0.0,2.0,1.0,7.8,7.8,44.0,QB,7,2019,PHI
25.0,Kyler Murray,14.0,21.0,66.7,104.0,5.0,0.0,0.0,2.0,10.0,28.0,0.0,0.0,1.0,7.0,7.0,99.3,QB,7,2019,ARI
26.0,Jimmy Garoppolo,12.0,21.0,57.1,151.0,7.2,0.0,1.0,2.0,4.0,20.0,0.0,0.0,1.0,7.0,7.0,23.3,QB,7,2019,SF
27.0,Joe Flacco,21.0,34.0,61.8,213.0,6.3,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,6.5,6.5,0.3,QB,7,2019,DEN
28.0,Matt Schaub,6.0,6.0,100.0,65.0,10.8,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,6.5,6.5,0.0,QB,7,2019,ATL
29.0,Mike Glennon,2.0,3.0,66.7,36.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.8,QB,7,2019,LV
30.0,Matt Ryan,16.0,27.0,59.3,159.0,5.9,0.0,1.0,5.0,1.0,2.0,0.0,1.0,1.0,3.6,3.6,36.3,QB,7,2019,ATL
31.0,Case Keenum,9.0,12.0,75.0,77.0,6.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.9,QB,7,2019,WAS
120.0,Jarrett Stidham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.0,QB,7,2019,NE
121.0,Tim Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,0.2,QB,7,2019,GB
122.0,Sam Darnold,11.0,32.0,34.4,86.0,2.7,0.0,4.0,1.0,2.0,-1.0,0.0,1.0,1.0,-2.7,-2.7,5.5,QB,7,2019,NYJ
