rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Aaron Rodgers,25.0,31.0,80.6,429.0,13.8,5.0,0.0,1.0,2.0,6.0,1.0,0.0,1.0,43.8,43.8,97.4,GB,QB,7,2019
2.0,Matthew Stafford,30.0,45.0,66.7,364.0,8.1,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,29.6,29.6,97.2,DET,QB,7,2019
3.0,Kirk Cousins,24.0,34.0,70.6,338.0,9.9,4.0,0.0,0.0,4.0,-3.0,0.0,0.0,1.0,29.2,29.2,70.7,MIN,QB,7,2019
4.0,Jacoby Brissett,26.0,39.0,66.7,326.0,8.4,4.0,0.0,1.0,5.0,6.0,0.0,1.0,1.0,27.6,27.6,0.6,IND,QB,7,2019
5.0,Jared Goff,22.0,37.0,59.5,268.0,7.2,2.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,25.0,25.0,5.3,LAR,QB,7,2019
6.0,Lamar Jackson,9.0,20.0,45.0,143.0,7.2,0.0,0.0,1.0,14.0,116.0,1.0,0.0,1.0,23.3,23.3,94.0,BAL,QB,7,2019
7.0,Ryan Fitzpatrick,23.0,35.0,65.7,282.0,8.1,1.0,1.0,0.0,6.0,13.0,1.0,0.0,1.0,21.6,21.6,6.1,MIA,QB,7,2019
8.0,Dak Prescott,21.0,27.0,77.8,239.0,8.9,1.0,1.0,3.0,5.0,30.0,1.0,0.0,1.0,21.6,21.6,98.2,DAL,QB,7,2019
9.0,Josh Allen,16.0,26.0,61.5,202.0,7.8,2.0,0.0,2.0,4.0,32.0,0.0,0.0,1.0,21.3,21.3,100.0,BUF,QB,7,2019
10.0,Andy Dalton,22.0,43.0,51.2,276.0,6.4,1.0,3.0,2.0,4.0,33.0,1.0,0.0,1.0,21.3,21.3,1.6,CIN,QB,7,2019
11.0,Philip Rivers,24.0,38.0,63.2,329.0,8.7,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.2,21.2,20.6,LAC,QB,7,2019
13.0,Ryan Tannehill,23.0,29.0,79.3,312.0,10.8,2.0,1.0,2.0,5.0,7.0,0.0,0.0,1.0,20.2,20.2,62.7,TEN,QB,7,2019
14.0,Mitchell Trubisky,34.0,54.0,63.0,251.0,4.6,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,0.4,CHI,QB,7,2019
15.0,Teddy Bridgewater,23.0,38.0,60.5,281.0,7.4,2.0,0.0,1.0,4.0,7.0,0.0,0.0,1.0,19.9,19.9,15.6,NO,QB,7,2019
16.0,Deshaun Watson,23.0,34.0,67.6,308.0,9.1,1.0,2.0,3.0,3.0,32.0,0.0,0.0,1.0,17.5,17.5,5.0,HOU,QB,7,2019
17.0,Derek Carr,22.0,28.0,78.6,293.0,10.5,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,16.7,16.7,58.1,OAK,QB,7,2019
18.0,Russell Wilson,20.0,41.0,48.8,241.0,5.9,1.0,1.0,1.0,3.0,27.0,0.0,0.0,1.0,15.3,15.3,90.4,SEA,QB,7,2019
