rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Aaron Rodgers,25,31,80.6,429,13.8,5,0,1,2,6,1,0,1,43.8,43.8,97.4,GB,7,QB
2,Matthew Stafford,30,45,66.7,364,8.1,4,1,2,0,0,0,0,1,29.6,29.6,97.2,LAR,7,QB
3,Kirk Cousins,24,34,70.6,338,9.9,4,0,0,4,-3,0,0,1,29.2,29.2,70.7,MIN,7,QB
4,Jacoby Brissett,26,39,66.7,326,8.4,4,0,1,5,6,0,1,1,27.6,27.6,0.6,MIA,7,QB
5,Jared Goff,22,37,59.5,268,7.2,2,0,0,3,3,1,0,1,25.0,25.0,5.3,DET,7,QB
6,Lamar Jackson,9,20,45.0,143,7.2,0,0,1,14,116,1,0,1,23.3,23.3,94.0,BAL,7,QB
7,Ryan Fitzpatrick,23,35,65.7,282,8.1,1,1,0,6,13,1,0,1,21.6,21.6,6.1,WAS,7,QB
8,Dak Prescott,21,27,77.8,239,8.9,1,1,3,5,30,1,0,1,21.6,21.6,98.2,DAL,7,QB
9,Andy Dalton,22,43,51.2,276,6.4,1,3,2,4,33,1,0,1,21.3,21.3,1.6,CHI,7,QB
10,Josh Allen,16,26,61.5,202,7.8,2,0,2,4,32,0,0,1,21.3,21.3,100.0,BUF,7,QB
11,Philip Rivers,24,38,63.2,329,8.7,2,0,1,0,0,0,0,1,21.2,21.2,20.6,FA,7,QB
12,Gardner Minshew II,15,32,46.9,255,8.0,1,0,2,9,48,0,0,1,21.0,21.0,2.2,PHI,7,QB
13,Ryan Tannehill,23,29,79.3,312,10.8,2,1,2,5,7,0,0,1,20.2,20.2,62.7,TEN,7,QB
14,Mitchell Trubisky,34,54,63.0,251,4.6,2,0,2,0,0,0,0,1,20.0,20.0,0.4,BUF,7,QB
15,Teddy Bridgewater,23,38,60.5,281,7.4,2,0,1,4,7,0,0,1,19.9,19.9,15.6,DEN,7,QB
16,Deshaun Watson,23,34,67.6,308,9.1,1,2,3,3,32,0,0,1,17.5,17.5,5.0,HOU,7,QB
17,Derek Carr,22,28,78.6,293,10.5,2,1,0,2,0,0,1,1,16.7,16.7,58.1,LV,7,QB
18,Russell Wilson,20,41,48.8,241,5.9,1,1,1,3,27,0,0,1,15.3,15.3,90.4,SEA,7,QB
19,Tom Brady,31,45,68.9,249,5.5,1,1,0,0,0,0,0,1,13.0,13.0,99.1,FA,7,QB
20,Daniel Jones,22,35,62.9,223,6.4,1,1,8,4,35,0,2,1,11.4,11.4,13.6,NYG,7,QB
21,Matt Moore,10,19,52.6,117,6.2,1,0,1,1,-1,0,0,1,8.6,8.6,0.0,FA,7,QB
22,Taysom Hill,0,0,0.0,0,0.0,0,0,0,2,21,0,0,1,8.5,8.5,53.2,NO,7,QB
23,Carson Wentz,16,26,61.5,191,7.3,1,1,3,4,12,0,2,1,7.8,7.8,44.0,IND,7,QB
24,Patrick Mahomes II,10,11,90.9,76,6.9,1,0,0,1,2,0,0,1,7.2,7.2,100.0,KC,7,QB
