rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Evan McPherson,4,4,100.0,54,0,0,0,1,3,2,3,1,21.0,21.0,34.2,CIN,11,K
2,Jake Elliott,4,4,100.0,50,0,0,2,1,1,4,4,1,19.0,19.0,22.5,PHI,11,K
3,Nick Folk,4,4,100.0,53,0,0,2,1,1,1,2,1,16.0,16.0,81.8,NE,11,K
4,Robbie Gould,3,3,100.0,48,0,1,0,2,0,3,3,1,14.0,14.0,22.5,SF,11,K
5,Chris Boswell,3,3,100.0,45,0,0,2,1,0,4,4,1,14.0,14.0,51.0,PIT,11,K
6,Ryan Succop,3,3,100.0,40,0,1,1,1,0,3,3,1,13.0,13.0,57.4,TB,11,K
7,Dustin Hopkins,2,2,100.0,41,0,0,1,1,0,5,5,1,12.0,12.0,14.5,LAC,11,K
8,Justin Tucker,3,3,100.0,46,0,1,1,1,0,1,1,1,11.0,11.0,98.0,BAL,11,K
9,Ka'imi Fairbairn,3,3,100.0,43,0,1,1,1,0,1,2,1,11.0,11.0,0.8,HOU,11,K
10,Michael Badgley,2,2,100.0,36,0,0,2,0,0,5,5,1,11.0,11.0,19.9,IND,11,K
11,Greg Joseph,2,2,100.0,51,0,1,0,0,1,2,3,1,10.0,10.0,69.1,MIN,11,K
12,Greg Zuerlein,3,3,100.0,48,0,0,2,1,0,0,0,1,10.0,10.0,74.2,DAL,11,K
13,Harrison Butker,2,3,66.7,53,0,0,1,0,1,1,2,1,9.0,9.0,76.6,KC,11,K
14,Joey Slye,2,2,100.0,36,0,1,1,0,0,3,3,1,9.0,9.0,1.6,WAS,11,K
15,Mason Crosby,1,2,50.0,54,0,0,0,0,1,4,4,1,9.0,9.0,40.7,GB,11,K
16,Daniel Carlson,2,2,100.0,47,0,1,0,1,0,1,1,1,8.0,8.0,74.3,LV,11,K
17,Matt Prater,1,3,33.3,53,0,0,0,0,1,2,3,1,7.0,7.0,52.8,ARI,11,K
18,Jason Myers,2,2,100.0,27,0,2,0,0,0,1,1,1,7.0,7.0,22.1,SEA,11,K
19,Jason Sanders,1,2,50.0,24,0,1,0,0,0,3,3,1,6.0,6.0,22.6,MIA,11,K
20,Aldrick Rosas,1,1,100.0,43,0,0,0,1,0,1,1,1,5.0,5.0,1.8,FA,11,K
21,Brett Maher,1,1,100.0,28,0,1,0,0,0,2,3,1,5.0,5.0,1.9,NO,11,K
22,Matt Ammendola,1,3,33.3,35,0,0,1,0,0,2,2,1,5.0,5.0,0.1,NYJ,11,K
23,Matthew Wright,1,1,100.0,30,0,0,1,0,0,1,1,1,4.0,4.0,0.2,JAC,11,K
24,Graham Gano,1,1,100.0,37,0,0,1,0,0,1,1,1,4.0,4.0,31.4,NYG,11,K
25,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,2.6,CAR,11,K
26,Tyler Bass,0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,84.8,BUF,11,K
27,Cairo Santos,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,2.1,CHI,11,K
28,Randy Bullock,0,0,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,10.8,TEN,11,K
29,Chase McLaughlin,0,1,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,7.1,CLE,11,K
30,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,11,K
31,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,11,K
32,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,11,K
33,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,11,K
34,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,11,K
35,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,11,K
36,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,11,K
37,Younghoe Koo,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,40.9,ATL,11,K
38,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,11,K
39,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,K
40,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,11,K
41,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,11,K
42,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,11,K
43,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,11,K
44,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,11,K
45,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,11,K
46,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,11,K
47,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,11,K
48,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,K
49,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,11,K
50,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,11,K
