rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Matt Prater,3,3,100.0,53,0,0,0,1,2,2,2,1,16.0,16.0,52.8,ARI,14,K
2,Justin Tucker,3,3,100.0,55,0,0,0,1,2,1,1,1,15.0,15.0,98.0,BAL,14,K
3,Matt Gay,3,3,100.0,55,0,0,2,0,1,3,3,1,14.0,14.0,89.8,LAR,14,K
4,Cairo Santos,3,3,100.0,44,0,1,0,2,0,3,3,1,14.0,14.0,2.1,CHI,14,K
5,Harrison Butker,2,2,100.0,54,0,0,1,0,1,6,6,1,14.0,14.0,76.6,KC,14,K
6,Dustin Hopkins,3,3,100.0,39,0,2,1,0,0,4,4,1,13.0,13.0,14.5,LAC,14,K
7,Greg Joseph,3,4,75.0,42,0,1,1,1,0,3,4,1,13.0,13.0,69.1,MIN,14,K
8,Greg Zuerlein,4,4,100.0,38,0,1,3,0,0,1,1,1,13.0,13.0,74.2,DAL,14,K
9,Younghoe Koo,3,3,100.0,48,0,0,2,1,0,2,2,1,12.0,12.0,40.9,ATL,14,K
10,Brett Maher,3,3,100.0,37,0,1,2,0,0,3,3,1,12.0,12.0,1.9,NO,14,K
11,Evan McPherson,3,4,75.0,41,0,1,1,1,0,2,2,1,12.0,12.0,34.2,CIN,14,K
12,Eddy Pineiro,3,3,100.0,46,0,0,2,1,0,0,0,1,10.0,10.0,0.2,NYJ,14,K
13,Brandon McManus,1,1,100.0,52,0,0,0,0,1,5,5,1,10.0,10.0,44.3,DEN,14,K
14,Randy Bullock,2,3,66.7,44,0,1,0,1,0,2,2,1,9.0,9.0,10.8,TEN,14,K
15,Ryan Succop,2,2,100.0,24,0,2,0,0,0,3,3,1,9.0,9.0,57.4,TB,14,K
16,Tyler Bass,2,2,100.0,25,0,2,0,0,0,3,3,1,9.0,9.0,84.8,BUF,14,K
17,Mason Crosby,1,1,100.0,20,0,1,0,0,0,6,6,1,9.0,9.0,40.7,GB,14,K
18,Ka'imi Fairbairn,2,2,100.0,61,0,1,0,0,1,1,1,1,9.0,9.0,0.8,HOU,14,K
19,Robbie Gould,2,3,66.7,33,0,1,1,0,0,2,2,1,8.0,8.0,22.5,SF,14,K
