rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Matt Prater,3,3,100.0,53,0,0,0,1,2,2,2,1,16.0,16.0,52.8,ARI,K,14,2021
2,Justin Tucker,3,3,100.0,55,0,0,0,1,2,1,1,1,15.0,15.0,98.0,BAL,K,14,2021
3,Matt Gay,3,3,100.0,55,0,0,2,0,1,3,3,1,14.0,14.0,89.8,LAR,K,14,2021
4,Cairo Santos,3,3,100.0,44,0,1,0,2,0,3,3,1,14.0,14.0,2.1,CHI,K,14,2021
5,Harrison Butker,2,2,100.0,54,0,0,1,0,1,6,6,1,14.0,14.0,76.6,KC,K,14,2021
6,Dustin Hopkins,3,3,100.0,39,0,2,1,0,0,4,4,1,13.0,13.0,14.5,LAC,K,14,2021
7,Greg Joseph,3,4,75.0,42,0,1,1,1,0,3,4,1,13.0,13.0,69.1,MIN,K,14,2021
8,Greg Zuerlein,4,4,100.0,38,0,1,3,0,0,1,1,1,13.0,13.0,74.2,DAL,K,14,2021
9,Younghoe Koo,3,3,100.0,48,0,0,2,1,0,2,2,1,12.0,12.0,40.9,ATL,K,14,2021
10,Brett Maher,3,3,100.0,37,0,1,2,0,0,3,3,1,12.0,12.0,1.9,FA,K,14,2021
11,Evan McPherson,3,4,75.0,41,0,1,1,1,0,2,2,1,12.0,12.0,34.2,CIN,K,14,2021
12,Eddy Pineiro,3,3,100.0,46,0,0,2,1,0,0,0,1,10.0,10.0,0.2,NYJ,K,14,2021
13,Brandon McManus,1,1,100.0,52,0,0,0,0,1,5,5,1,10.0,10.0,44.3,DEN,K,14,2021
14,Randy Bullock,2,3,66.7,44,0,1,0,1,0,2,2,1,9.0,9.0,10.8,TEN,K,14,2021
15,Ryan Succop,2,2,100.0,24,0,2,0,0,0,3,3,1,9.0,9.0,57.4,TB,K,14,2021
16,Tyler Bass,2,2,100.0,25,0,2,0,0,0,3,3,1,9.0,9.0,84.8,BUF,K,14,2021
17,Mason Crosby,1,1,100.0,20,0,1,0,0,0,6,6,1,9.0,9.0,40.7,GB,K,14,2021
18,Ka'imi Fairbairn,2,2,100.0,61,0,1,0,0,1,1,1,1,9.0,9.0,0.8,HOU,K,14,2021
19,Robbie Gould,2,3,66.7,33,0,1,1,0,0,2,2,1,8.0,8.0,22.5,SF,K,14,2021
20,Jason Myers,2,2,100.0,38,0,0,2,0,0,1,3,1,7.0,7.0,22.1,SEA,K,14,2021
21,Chase McLaughlin,1,2,50.0,43,0,0,0,1,0,3,3,1,7.0,7.0,7.1,CLE,K,14,2021
22,Riley Patterson,1,1,100.0,36,0,0,1,0,0,1,1,1,4.0,4.0,0.2,DET,K,14,2021
23,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,2.6,CAR,K,14,2021
24,Daniel Carlson,1,1,100.0,26,0,1,0,0,0,0,1,1,3.0,3.0,74.3,LV,K,14,2021
25,Chris Boswell,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,51.0,PIT,K,14,2021
26,Graham Gano,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,31.4,NYG,K,14,2021
27,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,14,2021
28,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,14,2021
29,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,14,2021
30,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,JAC,K,14,2021
31,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,14,2021
32,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,14,2021
33,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,14,2021
34,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,14,2021
35,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,14,2021
36,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,14,2021
37,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,14,2021
38,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,14,2021
39,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,14,2021
40,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,1,1,0.0,0.0,6.6,WAS,K,14,2021
41,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,14,2021
42,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,14,2021
43,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,14,2021
44,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,14,2021
45,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,14,2021
46,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,14,2021
47,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,14,2021
48,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,14,2021
49,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,14,2021
50,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,14,2021
51,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,K,14,2021
52,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,14,2021
53,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,14,2021
54,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,14,2021
55,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,14,2021
56,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,14,2021
57,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,14,2021
58,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,14,2021
59,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,14,2021
60,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,14,2021
61,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,14,2021
62,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,14,2021
63,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,14,2021
64,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,14,2021
65,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,14,2021
66,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,14,2021
67,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,14,2021
68,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,14,2021
69,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,14,2021
70,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,14,2021
