rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Zane Gonzalez,4,4,100.0,49,0,1,0,3,0,2,2,1,17.0,17.0,2.6,CAR,10,K
2,Jake Elliott,3,3,100.0,52,0,1,1,0,1,3,3,1,14.0,14.0,22.5,PHI,10,K
3,Chris Boswell,3,3,100.0,51,0,2,0,0,1,1,1,1,12.0,12.0,51.0,PIT,10,K
4,Harrison Butker,2,3,66.7,40,0,0,1,1,0,5,5,1,12.0,12.0,76.6,KC,10,K
5,Joey Slye,3,3,100.0,46,0,2,0,1,0,2,2,1,12.0,12.0,1.6,WAS,10,K
6,Michael Badgley,3,3,100.0,37,0,2,1,0,0,2,2,1,11.0,11.0,19.9,IND,10,K
7,Randy Bullock,3,3,100.0,36,0,1,2,0,0,2,2,1,11.0,11.0,10.8,TEN,10,K
8,Greg Joseph,2,2,100.0,46,0,0,1,1,0,3,3,1,10.0,10.0,69.1,MIN,10,K
9,Jason Sanders,3,3,100.0,31,0,2,1,0,0,1,1,1,10.0,10.0,22.6,MIA,10,K
10,Robbie Gould,1,1,100.0,50,0,0,0,0,1,4,4,1,9.0,9.0,22.5,SF,10,K
11,Nick Folk,1,1,100.0,38,0,0,1,0,0,6,6,1,9.0,9.0,81.8,NE,10,K
12,Dustin Hopkins,2,2,100.0,46,0,1,0,1,0,2,2,1,9.0,9.0,14.5,LAC,10,K
13,Tyler Bass,1,1,100.0,29,0,1,0,0,0,6,6,1,9.0,9.0,84.8,BUF,10,K
14,Ryan Succop,2,2,100.0,31,0,1,1,0,0,1,2,1,7.0,7.0,57.4,TB,10,K
15,Brandon McManus,2,3,66.7,28,0,2,0,0,0,1,1,1,7.0,7.0,44.3,DEN,10,K
16,Matt Ammendola,1,1,100.0,48,0,0,0,1,0,2,2,1,6.0,6.0,0.1,NYJ,10,K
17,Matt Prater,1,1,100.0,47,0,0,0,1,0,1,1,1,5.0,5.0,52.8,ARI,10,K
18,Justin Tucker,1,2,50.0,46,0,0,0,1,0,1,1,1,5.0,5.0,98.0,BAL,10,K
19,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,0.2,CAR,10,K
20,Mason Crosby,1,2,50.0,27,0,1,0,0,0,2,2,1,5.0,5.0,40.7,GB,10,K
21,Matthew Wright,1,2,50.0,56,0,0,0,0,1,0,1,1,5.0,5.0,0.2,JAC,10,K
22,Matt Gay,1,1,100.0,37,0,0,1,0,0,1,1,1,4.0,4.0,89.8,LAR,10,K
23,Ryan Santoso,1,2,50.0,20,0,1,0,0,0,1,2,1,4.0,4.0,0.1,LAR,10,K
24,Brian Johnson,1,1,100.0,20,0,1,0,0,0,0,2,1,3.0,3.0,6.6,WAS,10,K
25,Younghoe Koo,1,1,100.0,35,0,0,1,0,0,0,0,1,3.0,3.0,40.9,ATL,10,K
26,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,74.3,LV,10,K
27,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,7.1,CLE,10,K
28,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,10,K
29,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,10,K
30,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,10,K
31,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,22.1,SEA,10,K
32,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,10,K
33,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,10,K
34,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,10,K
35,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,10,K
36,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,10,K
37,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,10,K
38,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,10,K
39,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,10,K
40,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,10,K
41,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,10,K
42,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,10,K
43,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,10,K
44,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,10,K
45,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,10,K
46,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,10,K
47,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,10,K
48,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,10,K
49,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,K
50,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,10,K
51,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,K
52,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,10,K
53,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,10,K
54,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,10,K
55,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,10,K
56,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,10,K
57,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,10,K
58,Graham Gano,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,31.4,NYG,10,K
59,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,10,K
60,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,10,K
61,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.2,DAL,10,K
62,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,10,K
63,Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,10,K
64,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,10,K
65,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,10,K
66,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,K
67,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,10,K
68,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,10,K
69,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,10,K
70,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,10,K
71,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,10,K
