rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Zane Gonzalez,4,4,100.0,49,0,1,0,3,0,2,2,1,17.0,17.0,2.6,CAR,K,10,2021
2,Jake Elliott,3,3,100.0,52,0,1,1,0,1,3,3,1,14.0,14.0,22.5,PHI,K,10,2021
3,Chris Boswell,3,3,100.0,51,0,2,0,0,1,1,1,1,12.0,12.0,51.0,PIT,K,10,2021
4,Harrison Butker,2,3,66.7,40,0,0,1,1,0,5,5,1,12.0,12.0,76.6,KC,K,10,2021
5,Joey Slye,3,3,100.0,46,0,2,0,1,0,2,2,1,12.0,12.0,1.6,WAS,K,10,2021
6,Michael Badgley,3,3,100.0,37,0,2,1,0,0,2,2,1,11.0,11.0,19.9,IND,K,10,2021
7,Randy Bullock,3,3,100.0,36,0,1,2,0,0,2,2,1,11.0,11.0,10.8,TEN,K,10,2021
8,Greg Joseph,2,2,100.0,46,0,0,1,1,0,3,3,1,10.0,10.0,69.1,MIN,K,10,2021
9,Jason Sanders,3,3,100.0,31,0,2,1,0,0,1,1,1,10.0,10.0,22.6,MIA,K,10,2021
10,Robbie Gould,1,1,100.0,50,0,0,0,0,1,4,4,1,9.0,9.0,22.5,SF,K,10,2021
11,Nick Folk,1,1,100.0,38,0,0,1,0,0,6,6,1,9.0,9.0,81.8,NE,K,10,2021
12,Dustin Hopkins,2,2,100.0,46,0,1,0,1,0,2,2,1,9.0,9.0,14.5,LAC,K,10,2021
13,Tyler Bass,1,1,100.0,29,0,1,0,0,0,6,6,1,9.0,9.0,84.8,BUF,K,10,2021
14,Ryan Succop,2,2,100.0,31,0,1,1,0,0,1,2,1,7.0,7.0,57.4,TB,K,10,2021
15,Brandon McManus,2,3,66.7,28,0,2,0,0,0,1,1,1,7.0,7.0,44.3,DEN,K,10,2021
16,Matt Ammendola,1,1,100.0,48,0,0,0,1,0,2,2,1,6.0,6.0,0.1,NYJ,K,10,2021
17,Matt Prater,1,1,100.0,47,0,0,0,1,0,1,1,1,5.0,5.0,52.8,ARI,K,10,2021
18,Justin Tucker,1,2,50.0,46,0,0,0,1,0,1,1,1,5.0,5.0,98.0,BAL,K,10,2021
19,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,0.2,CAR,K,10,2021
20,Mason Crosby,1,2,50.0,27,0,1,0,0,0,2,2,1,5.0,5.0,40.7,GB,K,10,2021
21,Matthew Wright,1,2,50.0,56,0,0,0,0,1,0,1,1,5.0,5.0,0.2,JAC,K,10,2021
22,Matt Gay,1,1,100.0,37,0,0,1,0,0,1,1,1,4.0,4.0,89.8,LAR,K,10,2021
23,Ryan Santoso,1,2,50.0,20,0,1,0,0,0,1,2,1,4.0,4.0,0.1,FA,K,10,2021
24,Brian Johnson,1,1,100.0,20,0,1,0,0,0,0,2,1,3.0,3.0,6.6,WAS,K,10,2021
25,Younghoe Koo,1,1,100.0,35,0,0,1,0,0,0,0,1,3.0,3.0,40.9,ATL,K,10,2021
26,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,74.3,LV,K,10,2021
27,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,7.1,CLE,K,10,2021
28,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,10,2021
29,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,10,2021
30,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,10,2021
31,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,22.1,SEA,K,10,2021
