rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jason Myers,3,3,100.0,51,0,0,1,1,1,6,6,1,18.0,18.0,22.1,SEA,K,17,2021
2,Chris Boswell,4,4,100.0,50,0,1,1,1,1,2,2,1,17.0,17.0,51.0,PIT,K,17,2021
3,Justin Tucker,4,4,100.0,46,0,1,1,2,0,1,1,1,15.0,15.0,98.0,BAL,K,17,2021
4,Matt Prater,4,4,100.0,53,0,2,1,0,1,1,1,1,15.0,15.0,52.8,ARI,K,17,2021
5,Brett Maher,4,4,100.0,41,0,1,1,2,0,0,1,1,14.0,14.0,1.9,FA,K,17,2021
6,Daniel Carlson,3,3,100.0,47,0,0,1,2,0,2,2,1,13.0,13.0,74.3,LV,K,17,2021
7,Mason Crosby,3,3,100.0,37,0,0,3,0,0,4,4,1,13.0,13.0,40.7,GB,K,17,2021
8,Joey Slye,3,3,100.0,55,0,0,2,0,1,1,1,1,12.0,12.0,1.6,WAS,K,17,2021
9,Evan McPherson,2,2,100.0,46,0,1,0,1,0,4,4,1,11.0,11.0,34.2,CIN,K,17,2021
10,Randy Bullock,2,2,100.0,44,0,1,0,1,0,4,4,1,11.0,11.0,10.8,TEN,K,17,2021
11,Robbie Gould,3,3,100.0,37,0,1,2,0,0,2,2,1,11.0,11.0,22.5,SF,K,17,2021
12,Michael Badgley,2,2,100.0,46,0,0,0,2,0,2,2,1,10.0,10.0,19.9,IND,K,17,2021
13,Cairo Santos,2,2,100.0,44,0,1,0,1,0,3,3,1,10.0,10.0,2.1,CHI,K,17,2021
14,Dustin Hopkins,2,2,100.0,23,1,1,0,0,0,4,4,1,10.0,10.0,14.5,LAC,K,17,2021
15,Jake Elliott,2,2,100.0,42,0,0,0,2,0,2,2,1,10.0,10.0,22.5,PHI,K,17,2021
16,Nick Folk,1,1,100.0,43,0,0,0,1,0,5,6,1,9.0,9.0,81.8,NE,K,17,2021
17,Brandon McManus,2,2,100.0,61,0,1,0,0,1,1,1,1,9.0,9.0,44.3,DEN,K,17,2021
18,Eddy Pineiro,1,1,100.0,51,0,0,0,0,1,3,3,1,8.0,8.0,0.2,NYJ,K,17,2021
19,Ryan Succop,2,2,100.0,39,0,1,1,0,0,2,2,1,8.0,8.0,57.4,TB,K,17,2021
20,Younghoe Koo,2,2,100.0,28,0,2,0,0,0,1,1,1,7.0,7.0,40.9,ATL,K,17,2021
21,Harrison Butker,1,1,100.0,34,0,0,1,0,0,4,4,1,7.0,7.0,76.6,KC,K,17,2021
22,Greg Joseph,1,1,100.0,51,0,0,0,0,1,1,1,1,6.0,6.0,69.1,MIN,K,17,2021
23,Lirim Hajrullahu,1,2,50.0,32,0,0,1,0,0,1,1,1,4.0,4.0,0.2,CAR,K,17,2021
24,Matthew Wright,1,1,100.0,29,0,1,0,0,0,1,1,1,4.0,4.0,0.2,JAC,K,17,2021
25,Riley Patterson,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.2,DET,K,17,2021
26,Tyler Bass,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,84.8,BUF,K,17,2021
27,Graham Gano,1,1,100.0,38,0,0,1,0,0,0,0,1,3.0,3.0,31.4,NYG,K,17,2021
28,Jason Sanders,1,2,50.0,39,0,0,1,0,0,0,0,1,3.0,3.0,22.6,MIA,K,17,2021
29,Matt Gay,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,89.8,LAR,K,17,2021
30,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,7.1,CLE,K,17,2021
31,Greg Zuerlein,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,74.2,DAL,K,17,2021
32,Ka'imi Fairbairn,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.8,HOU,K,17,2021
33,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,17,2021
34,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,17,2021
35,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,17,2021
36,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,17,2021
37,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,17,2021
38,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,17,2021
39,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,17,2021
40,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,17,2021
41,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,17,2021
42,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,17,2021
43,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,17,2021
44,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,17,2021
45,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,17,2021
46,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,17,2021
47,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,17,2021
48,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,17,2021
49,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,17,2021
50,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,17,2021
51,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,17,2021
52,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,17,2021
53,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,17,2021
54,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,17,2021
55,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,17,2021
56,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,17,2021
57,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,17,2021
58,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,17,2021
59,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,17,2021
60,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,17,2021
61,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,17,2021
62,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,17,2021
63,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,17,2021
64,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,17,2021
65,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,17,2021
66,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,17,2021
67,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,17,2021
68,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,17,2021
69,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,17,2021
70,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,17,2021
