,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Jason Myers(SEA),3,3,100.0,51,0,0,1,1,1,6,6,1,18.0,18.0,22.1%
1,2,Chris Boswell(PIT),4,4,100.0,50,0,1,1,1,1,2,2,1,17.0,17.0,51.0%
2,3,Justin Tucker(BAL),4,4,100.0,46,0,1,1,2,0,1,1,1,15.0,15.0,98.0%
3,4,Matt Prater(ARI),4,4,100.0,53,0,2,1,0,1,1,1,1,15.0,15.0,52.8%
4,5,Brett Maher(NO),4,4,100.0,41,0,1,1,2,0,0,1,1,14.0,14.0,1.9%
5,6,Daniel Carlson(LV),3,3,100.0,47,0,0,1,2,0,2,2,1,13.0,13.0,74.3%
6,7,Mason Crosby(GB),3,3,100.0,37,0,0,3,0,0,4,4,1,13.0,13.0,40.7%
7,8,Joey Slye(WAS),3,3,100.0,55,0,0,2,0,1,1,1,1,12.0,12.0,1.6%
8,9,Evan McPherson(CIN),2,2,100.0,46,0,1,0,1,0,4,4,1,11.0,11.0,34.2%
9,10,Randy Bullock(TEN),2,2,100.0,44,0,1,0,1,0,4,4,1,11.0,11.0,10.8%
10,11,Robbie Gould(SF),3,3,100.0,37,0,1,2,0,0,2,2,1,11.0,11.0,22.5%
11,12,Michael Badgley(IND),2,2,100.0,46,0,0,0,2,0,2,2,1,10.0,10.0,19.9%
12,13,Cairo Santos(CHI),2,2,100.0,44,0,1,0,1,0,3,3,1,10.0,10.0,2.1%
13,14,Dustin Hopkins(LAC),2,2,100.0,23,1,1,0,0,0,4,4,1,10.0,10.0,14.5%
14,15,Jake Elliott(PHI),2,2,100.0,42,0,0,0,2,0,2,2,1,10.0,10.0,22.5%
15,16,Nick Folk(NE),1,1,100.0,43,0,0,0,1,0,5,6,1,9.0,9.0,81.8%
16,17,Brandon McManus(DEN),2,2,100.0,61,0,1,0,0,1,1,1,1,9.0,9.0,44.3%
17,18,Eddy Pineiro(NYJ),1,1,100.0,51,0,0,0,0,1,3,3,1,8.0,8.0,0.2%
18,19,Ryan Succop(TB),2,2,100.0,39,0,1,1,0,0,2,2,1,8.0,8.0,57.4%
19,20,Younghoe Koo(ATL),2,2,100.0,28,0,2,0,0,0,1,1,1,7.0,7.0,40.9%
20,21,Harrison Butker(KC),1,1,100.0,34,0,0,1,0,0,4,4,1,7.0,7.0,76.6%
21,22,Greg Joseph(MIN),1,1,100.0,51,0,0,0,0,1,1,1,1,6.0,6.0,69.1%
22,23,Lirim Hajrullahu(CAR),1,2,50.0,32,0,0,1,0,0,1,1,1,4.0,4.0,0.2%
23,24,Matthew Wright(JAC),1,1,100.0,29,0,1,0,0,0,1,1,1,4.0,4.0,0.2%
24,25,Riley Patterson(DET),0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.2%
25,26,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,84.8%
26,27,Graham Gano(NYG),1,1,100.0,38,0,0,1,0,0,0,0,1,3.0,3.0,31.4%
27,28,Jason Sanders(MIA),1,2,50.0,39,0,0,1,0,0,0,0,1,3.0,3.0,22.6%
28,29,Matt Gay(LAR),0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,89.8%
29,30,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,7.1%
30,31,Greg Zuerlein(DAL),0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,74.2%
31,32,Ka'imi Fairbairn(HOU),0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.8%
32,33,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
34,35,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
35,36,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
36,37,Wil Lutz(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
37,38,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
38,39,Zane Gonzalez(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6%
39,40,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,41,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,42,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
42,43,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
43,44,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
44,45,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,46,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,49,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
49,50,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
51,52,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3%
52,53,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Giorgio Tavecchio(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
64,65,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Saverio Rocca(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Garrett Lindholm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Connor Hughes(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Clint Stitser(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Kai Forbath(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
