rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Daniel Carlson,5,5,100.0,52,0,1,1,2,1,2,2,1,21.0,21.0,74.3,LV,18,K
2,Matthew Wright,4,4,100.0,39,0,2,2,0,0,2,2,1,14.0,14.0,0.2,JAC,18,K
3,Matt Prater,3,3,100.0,41,0,0,2,1,0,3,3,1,13.0,13.0,52.8,ARI,18,K
4,Riley Patterson,3,3,100.0,36,0,1,2,0,0,4,4,1,13.0,13.0,0.2,DET,18,K
5,Brett Maher,3,4,75.0,37,0,1,2,0,0,3,3,1,12.0,12.0,1.9,NO,18,K
6,Cairo Santos,3,3,100.0,46,0,0,0,3,0,0,0,1,12.0,12.0,2.1,CHI,18,K
7,Ryan Succop,2,3,66.7,40,0,0,1,1,0,5,5,1,12.0,12.0,57.4,TB,18,K
8,Younghoe Koo,2,2,100.0,54,0,0,0,1,1,2,2,1,11.0,11.0,40.9,ATL,18,K
9,Chris Boswell,3,3,100.0,40,0,1,1,1,0,1,1,1,11.0,11.0,51.0,PIT,18,K
10,Joey Slye,3,3,100.0,43,0,2,0,1,0,1,1,1,11.0,11.0,1.6,WAS,18,K
11,Robbie Gould,2,2,100.0,42,0,1,0,1,0,3,3,1,10.0,10.0,22.5,SF,18,K
12,Tyler Bass,2,2,100.0,41,0,1,0,1,0,3,3,1,10.0,10.0,84.8,BUF,18,K
13,Harrison Butker,2,2,100.0,51,0,0,1,0,1,2,2,1,10.0,10.0,76.6,KC,18,K
14,Greg Zuerlein,1,1,100.0,48,0,0,0,1,0,6,7,1,10.0,10.0,74.2,DAL,18,K
15,Jason Sanders,2,2,100.0,49,0,0,1,1,0,3,3,1,10.0,10.0,22.6,MIA,18,K
16,Jake Elliott,2,2,100.0,40,0,0,1,1,0,2,2,1,9.0,9.0,22.5,PHI,18,K
17,Justin Tucker,2,2,100.0,46,0,1,0,1,0,1,1,1,8.0,8.0,98.0,BAL,18,K
18,Jason Myers,1,1,100.0,38,0,0,1,0,0,5,5,1,8.0,8.0,22.1,SEA,18,K
19,Greg Joseph,1,1,100.0,39,0,0,1,0,0,4,4,1,7.0,7.0,69.1,MIN,18,K
20,Matt Gay,1,1,100.0,43,0,0,0,1,0,3,3,1,7.0,7.0,89.8,LAR,18,K
21,Dustin Hopkins,1,2,50.0,41,0,0,0,1,0,3,3,1,7.0,7.0,14.5,LAC,18,K
22,Nick Folk,1,1,100.0,43,0,0,0,1,0,3,3,1,7.0,7.0,81.8,NE,18,K
23,Brandon McManus,1,1,100.0,31,0,0,1,0,0,3,3,1,6.0,6.0,44.3,DEN,18,K
24,Lirim Hajrullahu,1,1,100.0,35,0,0,1,0,0,2,2,1,5.0,5.0,0.2,CAR,18,K
25,Ka'imi Fairbairn,1,1,100.0,31,0,0,1,0,0,2,2,1,5.0,5.0,0.8,HOU,18,K
26,Eddy Pineiro,1,1,100.0,49,0,0,0,1,0,1,1,1,5.0,5.0,0.2,NYJ,18,K
27,Michael Badgley,1,1,100.0,41,0,0,0,1,0,0,0,1,4.0,4.0,19.9,IND,18,K
28,Elliott Fry,1,1,100.0,36,0,0,1,0,0,1,1,1,4.0,4.0,2.4,FA,18,K
29,Mason Crosby,1,1,100.0,36,0,0,1,0,0,1,2,1,4.0,4.0,40.7,GB,18,K
30,Randy Bullock,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,10.8,TEN,18,K
31,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,7.1,CLE,18,K
32,Graham Gano,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,31.4,NYG,18,K
33,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,18,K
34,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,18,K
35,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,18,K
36,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,18,K
37,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,18,K
38,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,18,K
39,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,18,K
40,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,18,K
41,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,18,K
42,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,18,K
43,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,18,K
44,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,18,K
45,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,18,K
46,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,18,K
47,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,18,K
48,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,18,K
49,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,18,K
50,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,18,K
51,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,18,K
52,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,18,K
53,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,18,K
54,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,18,K
55,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,18,K
56,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,18,K
57,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,18,K
58,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,18,K
59,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,18,K
60,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,18,K
61,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,18,K
62,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,18,K
63,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,18,K
64,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,18,K
