rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Graham Gano,5,5,100.0,55,0,1,1,1,2,2,2,1,22.0,22.0,31.4,NYG,K,2,2021
2,Daniel Carlson,4,4,100.0,46,0,0,1,3,0,2,2,1,17.0,17.0,74.3,LV,K,2,2021
3,Nick Folk,4,4,100.0,49,0,1,1,2,0,1,2,1,15.0,15.0,81.8,NE,K,2,2021
4,Randy Bullock,4,5,80.0,36,0,1,3,0,0,3,3,1,15.0,15.0,10.8,TEN,K,2,2021
5,Dustin Hopkins,3,3,100.0,49,0,0,1,2,0,3,3,1,14.0,14.0,14.5,LAC,K,2,2021
6,Greg Joseph,2,3,66.7,52,0,0,0,0,2,3,4,1,13.0,13.0,69.1,MIN,K,2,2021
7,Brandon McManus,3,3,100.0,46,0,0,1,2,0,2,2,1,13.0,13.0,44.3,DEN,K,2,2021
8,Matt Prater,2,2,100.0,62,0,1,0,0,1,4,4,1,12.0,12.0,52.8,ARI,K,2,2021
9,Rodrigo Blankenship,3,3,100.0,48,0,0,1,2,0,1,1,1,12.0,12.0,4.1,IND,K,2,2021
10,Greg Zuerlein,2,2,100.0,56,0,0,1,0,1,2,2,1,10.0,10.0,74.2,DAL,K,2,2021
11,Tristan Vizcaino,3,4,75.0,46,0,1,1,1,0,0,0,1,10.0,10.0,0.8,FA,K,2,2021
12,Zane Gonzalez,2,3,66.7,42,0,1,0,1,0,2,3,1,9.0,9.0,2.6,CAR,K,2,2021
13,Matt Gay,2,2,100.0,38,0,0,2,0,0,3,3,1,9.0,9.0,89.8,LAR,K,2,2021
14,Cairo Santos,2,2,100.0,28,0,2,0,0,0,2,2,1,8.0,8.0,2.1,CHI,K,2,2021
15,Justin Tucker,1,1,100.0,43,0,0,0,1,0,3,3,1,7.0,7.0,98.0,BAL,K,2,2021
16,Chris Boswell,1,1,100.0,56,0,0,0,0,1,2,2,1,7.0,7.0,51.0,PIT,K,2,2021
17,Chase McLaughlin,1,1,100.0,30,0,0,1,0,0,4,4,1,7.0,7.0,7.1,CLE,K,2,2021
18,Evan McPherson,1,1,100.0,53,0,0,0,0,1,2,2,1,7.0,7.0,34.2,CIN,K,2,2021
19,Austin Seibert,1,1,100.0,43,0,0,0,1,0,2,2,1,6.0,6.0,0.1,DET,K,2,2021
20,Matt Ammendola,2,3,66.7,35,0,1,1,0,0,0,0,1,6.0,6.0,0.1,NYJ,K,2,2021
21,Ryan Succop,0,0,0.0,0,0,0,0,0,0,6,7,1,6.0,6.0,57.4,TB,K,2,2021
22,Robbie Gould,1,1,100.0,46,0,0,0,1,0,2,2,1,6.0,6.0,22.5,SF,K,2,2021
23,Jason Myers,1,1,100.0,31,0,0,1,0,0,3,4,1,6.0,6.0,22.1,SEA,K,2,2021
24,Mason Crosby,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,40.7,GB,K,2,2021
25,Tyler Bass,0,1,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,84.8,BUF,K,2,2021
26,Harrison Butker,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,76.6,KC,K,2,2021
27,Younghoe Koo,1,1,100.0,36,0,0,1,0,0,2,2,1,5.0,5.0,40.9,ATL,K,2,2021
28,Jake Elliott,1,2,50.0,45,0,0,0,1,0,0,0,1,4.0,4.0,22.5,PHI,K,2,2021
29,Joey Slye,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,1.6,WAS,K,2,2021
30,Aldrick Rosas,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.8,FA,K,2,2021
31,Josh Lambo,0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,3.2,FA,K,2,2021
32,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,2,2021
33,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,22.6,MIA,K,2,2021
34,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,2,2021
35,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,2,2021
