rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Graham Gano,5,5,100.0,55,0,1,1,1,2,2,2,1,22.0,22.0,31.4,NYG,2,K
2,Daniel Carlson,4,4,100.0,46,0,0,1,3,0,2,2,1,17.0,17.0,74.3,LV,2,K
3,Nick Folk,4,4,100.0,49,0,1,1,2,0,1,2,1,15.0,15.0,81.8,NE,2,K
4,Randy Bullock,4,5,80.0,36,0,1,3,0,0,3,3,1,15.0,15.0,10.8,TEN,2,K
5,Dustin Hopkins,3,3,100.0,49,0,0,1,2,0,3,3,1,14.0,14.0,14.5,LAC,2,K
6,Greg Joseph,2,3,66.7,52,0,0,0,0,2,3,4,1,13.0,13.0,69.1,MIN,2,K
7,Brandon McManus,3,3,100.0,46,0,0,1,2,0,2,2,1,13.0,13.0,44.3,DEN,2,K
8,Matt Prater,2,2,100.0,62,0,1,0,0,1,4,4,1,12.0,12.0,52.8,ARI,2,K
9,Rodrigo Blankenship,3,3,100.0,48,0,0,1,2,0,1,1,1,12.0,12.0,4.1,IND,2,K
10,Greg Zuerlein,2,2,100.0,56,0,0,1,0,1,2,2,1,10.0,10.0,74.2,DAL,2,K
11,Tristan Vizcaino,3,4,75.0,46,0,1,1,1,0,0,0,1,10.0,10.0,0.8,FA,2,K
12,Zane Gonzalez,2,3,66.7,42,0,1,0,1,0,2,3,1,9.0,9.0,2.6,CAR,2,K
13,Matt Gay,2,2,100.0,38,0,0,2,0,0,3,3,1,9.0,9.0,89.8,LAR,2,K
14,Cairo Santos,2,2,100.0,28,0,2,0,0,0,2,2,1,8.0,8.0,2.1,CHI,2,K
15,Justin Tucker,1,1,100.0,43,0,0,0,1,0,3,3,1,7.0,7.0,98.0,BAL,2,K
16,Chris Boswell,1,1,100.0,56,0,0,0,0,1,2,2,1,7.0,7.0,51.0,PIT,2,K
17,Chase McLaughlin,1,1,100.0,30,0,0,1,0,0,4,4,1,7.0,7.0,7.1,CLE,2,K
18,Evan McPherson,1,1,100.0,53,0,0,0,0,1,2,2,1,7.0,7.0,34.2,CIN,2,K
19,Austin Seibert,1,1,100.0,43,0,0,0,1,0,2,2,1,6.0,6.0,0.1,DET,2,K
20,Matt Ammendola,2,3,66.7,35,0,1,1,0,0,0,0,1,6.0,6.0,0.1,NYJ,2,K
21,Ryan Succop,0,0,0.0,0,0,0,0,0,0,6,7,1,6.0,6.0,57.4,TB,2,K
22,Robbie Gould,1,1,100.0,46,0,0,0,1,0,2,2,1,6.0,6.0,22.5,SF,2,K
23,Jason Myers,1,1,100.0,31,0,0,1,0,0,3,4,1,6.0,6.0,22.1,SEA,2,K
24,Mason Crosby,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,40.7,GB,2,K
25,Tyler Bass,0,1,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,84.8,BUF,2,K
26,Harrison Butker,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,76.6,KC,2,K
27,Younghoe Koo,1,1,100.0,36,0,0,1,0,0,2,2,1,5.0,5.0,40.9,ATL,2,K
28,Jake Elliott,1,2,50.0,45,0,0,0,1,0,0,0,1,4.0,4.0,22.5,PHI,2,K
29,Joey Slye,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,1.6,WAS,2,K
30,Aldrick Rosas,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.8,FA,2,K
31,Josh Lambo,0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,3.2,FA,2,K
32,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,2,K
33,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,22.6,MIA,2,K
34,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,2,K
35,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,2,K
36,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,2,K
37,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,2,K
38,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,2,K
39,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,2,K
40,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,2,K
41,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,2,K
42,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,2,K
43,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,2,K
44,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2,K
45,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,2,K
46,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2,K
47,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,2,K
48,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,K
49,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2,K
50,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,K
51,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,2,K
52,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,2,K
53,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2,K
54,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,2,K
55,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,K
56,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,K
57,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,K
58,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2,K
59,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2,K
60,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2,K
61,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2,K
62,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2,K
63,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2,K
64,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2,K
65,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,K
66,Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,2,K
67,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,2,K
68,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2,K
69,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,K
70,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2,K
71,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2,K
72,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2,K
73,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2,K
74,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,2,K
