rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Matthew Wright,3,3,100.0,54,0,0,0,1,2,2,2,1,16.0,16.0,0.2,JAC,6,K
2,Matt Prater,3,3,100.0,51,0,0,2,0,1,4,4,1,15.0,15.0,52.8,ARI,6,K
3,Tyler Bass,3,3,100.0,52,0,2,0,0,1,2,2,1,13.0,13.0,84.8,BUF,6,K
4,Chris Boswell,3,3,100.0,52,0,1,1,0,1,2,2,1,13.0,13.0,51.0,PIT,6,K
5,Greg Zuerlein,3,4,75.0,49,0,0,1,2,0,2,2,1,13.0,13.0,74.2,DAL,6,K
6,Daniel Carlson,2,3,66.7,50,0,0,1,0,1,4,4,1,12.0,12.0,74.3,LV,6,K
7,Justin Tucker,2,2,100.0,52,0,0,1,0,1,4,4,1,12.0,12.0,98.0,BAL,6,K
8,Evan McPherson,2,2,100.0,40,0,0,1,1,0,4,4,1,11.0,11.0,34.2,CIN,6,K
9,Randy Bullock,2,2,100.0,43,0,0,1,1,0,4,4,1,11.0,11.0,10.8,TEN,6,K
10,Dustin Hopkins,2,3,66.7,50,0,0,0,1,1,1,1,1,10.0,10.0,14.5,LAC,6,K
11,Jason Myers,2,2,100.0,43,0,0,0,2,0,2,2,1,10.0,10.0,22.1,SEA,6,K
12,Greg Joseph,3,5,60.0,38,0,2,1,0,0,1,1,1,10.0,10.0,69.1,MIN,6,K
13,Harrison Butker,1,1,100.0,52,0,0,0,0,1,4,4,1,9.0,9.0,76.6,KC,6,K
14,Zane Gonzalez,2,2,100.0,47,0,1,0,1,0,2,2,1,9.0,9.0,2.6,CAR,6,K
15,Matt Gay,1,1,100.0,32,0,0,1,0,0,5,5,1,8.0,8.0,89.8,LAR,6,K
16,Michael Badgley,1,1,100.0,41,0,0,0,1,0,4,4,1,8.0,8.0,19.9,IND,6,K
17,Jason Sanders,2,3,66.7,33,0,1,1,0,0,2,2,1,8.0,8.0,22.6,MIA,6,K
18,Brandon McManus,1,1,100.0,32,0,0,1,0,0,3,3,1,6.0,6.0,44.3,DEN,6,K
19,Mason Crosby,1,1,100.0,39,0,0,1,0,0,3,3,1,6.0,6.0,40.7,GB,6,K
20,Ryan Succop,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,57.4,TB,6,K
21,Graham Gano,1,1,100.0,27,0,1,0,0,0,0,0,1,3.0,3.0,31.4,NYG,6,K
22,Nick Folk,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,81.8,NE,6,K
23,Austin Seibert,1,1,100.0,35,0,0,1,0,0,0,0,1,3.0,3.0,0.1,DET,6,K
