,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Matthew Wright(JAC),3,3,100.0,54,0,0,0,1,2,2,2,1,16.0,16.0,0.2%
1,2,Matt Prater(ARI),3,3,100.0,51,0,0,2,0,1,4,4,1,15.0,15.0,52.8%
2,3,Tyler Bass(BUF),3,3,100.0,52,0,2,0,0,1,2,2,1,13.0,13.0,84.8%
3,4,Chris Boswell(PIT),3,3,100.0,52,0,1,1,0,1,2,2,1,13.0,13.0,51.0%
4,5,Greg Zuerlein(DAL),3,4,75.0,49,0,0,1,2,0,2,2,1,13.0,13.0,74.2%
5,6,Daniel Carlson(LV),2,3,66.7,50,0,0,1,0,1,4,4,1,12.0,12.0,74.3%
6,7,Justin Tucker(BAL),2,2,100.0,52,0,0,1,0,1,4,4,1,12.0,12.0,98.0%
7,8,Evan McPherson(CIN),2,2,100.0,40,0,0,1,1,0,4,4,1,11.0,11.0,34.2%
8,9,Randy Bullock(TEN),2,2,100.0,43,0,0,1,1,0,4,4,1,11.0,11.0,10.8%
9,10,Dustin Hopkins(LAC),2,3,66.7,50,0,0,0,1,1,1,1,1,10.0,10.0,14.5%
10,11,Jason Myers(SEA),2,2,100.0,43,0,0,0,2,0,2,2,1,10.0,10.0,22.1%
11,12,Greg Joseph(MIN),3,5,60.0,38,0,2,1,0,0,1,1,1,10.0,10.0,69.1%
12,13,Harrison Butker(KC),1,1,100.0,52,0,0,0,0,1,4,4,1,9.0,9.0,76.6%
13,14,Zane Gonzalez(CAR),2,2,100.0,47,0,1,0,1,0,2,2,1,9.0,9.0,2.6%
14,15,Matt Gay(LAR),1,1,100.0,32,0,0,1,0,0,5,5,1,8.0,8.0,89.8%
15,16,Michael Badgley(IND),1,1,100.0,41,0,0,0,1,0,4,4,1,8.0,8.0,19.9%
16,17,Jason Sanders(MIA),2,3,66.7,33,0,1,1,0,0,2,2,1,8.0,8.0,22.6%
17,18,Brandon McManus(DEN),1,1,100.0,32,0,0,1,0,0,3,3,1,6.0,6.0,44.3%
18,19,Mason Crosby(GB),1,1,100.0,39,0,0,1,0,0,3,3,1,6.0,6.0,40.7%
19,20,Ryan Succop(TB),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,57.4%
20,21,Graham Gano(NYG),1,1,100.0,27,0,1,0,0,0,0,0,1,3.0,3.0,31.4%
21,22,Nick Folk(NE),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,81.8%
22,23,Austin Seibert(DET),1,1,100.0,35,0,0,1,0,0,0,0,1,3.0,3.0,0.1%
23,24,Ka'imi Fairbairn(HOU),1,1,100.0,31,0,0,1,0,0,0,0,1,3.0,3.0,0.8%
24,25,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,7.1%
25,26,Cairo Santos(CHI),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,2.1%
26,27,Jake Elliott(PHI),0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.5%
27,28,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
28,29,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
29,30,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
30,31,Tristan Vizcaino(FA),0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.8%
31,32,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
32,33,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
33,34,Wil Lutz(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
34,35,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
35,36,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
36,37,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
37,38,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,39,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,40,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
40,41,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
41,42,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
42,43,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,44,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3%
44,45,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
45,46,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
47,48,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,49,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
