rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tyler Bass,4,4,100.0,33,0,3,1,0,0,4,4,1,16.0,16.0,84.8,BUF,4,K
2,Ryan Succop,4,5,80.0,48,0,2,0,2,0,1,1,1,15.0,15.0,57.4,TB,4,K
3,Matt Prater,3,3,100.0,55,0,2,0,0,1,4,4,1,15.0,15.0,52.8,ARI,4,K
4,Justin Tucker,3,3,100.0,46,0,1,0,2,0,2,2,1,13.0,13.0,98.0,BAL,4,K
5,Jake Elliott,3,3,100.0,31,0,2,1,0,0,3,3,1,12.0,12.0,22.5,PHI,4,K
6,Randy Bullock,3,4,75.0,46,0,0,1,2,0,1,1,1,12.0,12.0,10.8,TEN,4,K
7,Rodrigo Blankenship,2,2,100.0,43,0,0,1,1,0,3,3,1,10.0,10.0,4.1,IND,4,K
8,Chase McLaughlin,2,2,100.0,53,0,0,0,1,1,0,0,1,9.0,9.0,7.1,CLE,4,K
9,Matt Gay,2,3,66.7,42,0,1,0,1,0,2,2,1,9.0,9.0,89.8,LAR,4,K
10,Mason Crosby,2,2,100.0,29,0,2,0,0,0,3,3,1,9.0,9.0,40.7,GB,4,K
11,Matt Ammendola,2,2,100.0,27,0,2,0,0,0,3,3,1,9.0,9.0,0.1,NYJ,4,K
12,Graham Gano,2,3,66.7,48,0,1,0,1,0,1,1,1,8.0,8.0,31.4,NYG,4,K
13,Chris Boswell,1,1,100.0,52,0,0,0,0,1,2,2,1,7.0,7.0,51.0,PIT,4,K
14,Harrison Butker,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,76.6,KC,4,K
15,Greg Zuerlein,1,1,100.0,37,0,0,1,0,0,3,3,1,6.0,6.0,74.2,DAL,4,K
16,Evan McPherson,1,2,50.0,35,0,0,1,0,0,3,3,1,6.0,6.0,34.2,CIN,4,K
17,Younghoe Koo,1,1,100.0,25,0,1,0,0,0,3,3,1,6.0,6.0,40.9,ATL,4,K
18,Cairo Santos,1,1,100.0,33,0,0,1,0,0,3,3,1,6.0,6.0,2.1,CHI,4,K
19,Nick Folk,1,2,50.0,27,0,1,0,0,0,2,2,1,5.0,5.0,81.8,NE,4,K
20,Jason Sanders,1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,5.0,22.6,MIA,4,K
21,Jason Myers,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.1,SEA,4,K
22,Zane Gonzalez,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,2.6,CAR,4,K
23,Tristan Vizcaino,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.8,FA,4,K
24,Dustin Hopkins,1,1,100.0,21,0,1,0,0,0,1,3,1,4.0,4.0,14.5,LAC,4,K
25,Aldrick Rosas,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,1.8,FA,4,K
26,Matthew Wright,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.2,JAC,4,K
27,Daniel Carlson,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,74.3,LV,4,K
28,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.1,LAR,4,K
29,Brandon McManus,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,44.3,DEN,4,K
30,Greg Joseph,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,69.1,MIN,4,K
31,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,4,K
32,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,4,K
33,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,4,K
34,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,4,K
35,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,4,K
36,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,4,K
37,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,HOU,4,K
38,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,4,K
39,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,4,K
40,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,4,K
41,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,4,K
