rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tyler Bass,4,4,100.0,33,0,3,1,0,0,4,4,1,16.0,16.0,84.8,BUF,K,4,2021
2,Ryan Succop,4,5,80.0,48,0,2,0,2,0,1,1,1,15.0,15.0,57.4,TB,K,4,2021
3,Matt Prater,3,3,100.0,55,0,2,0,0,1,4,4,1,15.0,15.0,52.8,ARI,K,4,2021
4,Justin Tucker,3,3,100.0,46,0,1,0,2,0,2,2,1,13.0,13.0,98.0,BAL,K,4,2021
5,Jake Elliott,3,3,100.0,31,0,2,1,0,0,3,3,1,12.0,12.0,22.5,PHI,K,4,2021
6,Randy Bullock,3,4,75.0,46,0,0,1,2,0,1,1,1,12.0,12.0,10.8,TEN,K,4,2021
7,Rodrigo Blankenship,2,2,100.0,43,0,0,1,1,0,3,3,1,10.0,10.0,4.1,IND,K,4,2021
8,Chase McLaughlin,2,2,100.0,53,0,0,0,1,1,0,0,1,9.0,9.0,7.1,CLE,K,4,2021
9,Matt Gay,2,3,66.7,42,0,1,0,1,0,2,2,1,9.0,9.0,89.8,LAR,K,4,2021
10,Mason Crosby,2,2,100.0,29,0,2,0,0,0,3,3,1,9.0,9.0,40.7,GB,K,4,2021
11,Matt Ammendola,2,2,100.0,27,0,2,0,0,0,3,3,1,9.0,9.0,0.1,NYJ,K,4,2021
12,Graham Gano,2,3,66.7,48,0,1,0,1,0,1,1,1,8.0,8.0,31.4,NYG,K,4,2021
13,Chris Boswell,1,1,100.0,52,0,0,0,0,1,2,2,1,7.0,7.0,51.0,PIT,K,4,2021
14,Harrison Butker,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,76.6,KC,K,4,2021
15,Greg Zuerlein,1,1,100.0,37,0,0,1,0,0,3,3,1,6.0,6.0,74.2,DAL,K,4,2021
16,Evan McPherson,1,2,50.0,35,0,0,1,0,0,3,3,1,6.0,6.0,34.2,CIN,K,4,2021
17,Younghoe Koo,1,1,100.0,25,0,1,0,0,0,3,3,1,6.0,6.0,40.9,ATL,K,4,2021
18,Cairo Santos,1,1,100.0,33,0,0,1,0,0,3,3,1,6.0,6.0,2.1,CHI,K,4,2021
19,Nick Folk,1,2,50.0,27,0,1,0,0,0,2,2,1,5.0,5.0,81.8,NE,K,4,2021
20,Jason Sanders,1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,5.0,22.6,MIA,K,4,2021
21,Jason Myers,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.1,SEA,K,4,2021
22,Zane Gonzalez,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,2.6,CAR,K,4,2021
23,Tristan Vizcaino,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.8,FA,K,4,2021
24,Dustin Hopkins,1,1,100.0,21,0,1,0,0,0,1,3,1,4.0,4.0,14.5,LAC,K,4,2021
25,Aldrick Rosas,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,1.8,FA,K,4,2021
