rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Nick Folk,4,4,100.0,52,0,1,1,0,2,1,2,1,17.0,17.0,81.8,NE,5,K
2,Greg Joseph,4,5,80.0,55,0,0,2,0,2,1,1,1,17.0,17.0,69.1,MIN,5,K
3,Mason Crosby,4,7,57.1,49,0,1,0,3,0,1,2,1,16.0,16.0,40.7,GB,5,K
4,Greg Zuerlein,3,3,100.0,38,0,0,3,0,0,5,5,1,14.0,14.0,74.2,DAL,5,K
5,Zane Gonzalez,3,3,100.0,50,0,0,0,2,1,1,1,1,14.0,14.0,2.6,CAR,5,K
6,Austin Seibert,3,3,100.0,52,0,0,1,1,1,0,0,1,12.0,12.0,0.1,DET,5,K
7,Graham Gano,2,3,66.7,51,0,0,0,0,2,2,2,1,12.0,12.0,31.4,NYG,5,K
8,Chris Boswell,2,2,100.0,48,0,0,0,2,0,3,3,1,11.0,11.0,51.0,PIT,5,K
9,Dustin Hopkins,3,3,100.0,45,0,2,0,1,0,1,1,1,11.0,11.0,14.5,LAC,5,K
10,Younghoe Koo,2,2,100.0,52,0,0,1,0,1,3,3,1,11.0,11.0,40.9,ATL,5,K
11,Ryan Succop,1,1,100.0,42,0,0,0,1,0,6,6,1,10.0,10.0,57.4,TB,5,K
12,Harrison Butker,2,2,100.0,54,0,0,1,0,1,2,2,1,10.0,10.0,76.6,KC,5,K
13,Cairo Santos,2,2,100.0,46,0,0,0,2,0,2,2,1,10.0,10.0,2.1,CHI,5,K
14,Chase McLaughlin,2,2,100.0,35,0,0,2,0,0,4,4,1,10.0,10.0,7.1,CLE,5,K
15,Matt Gay,2,2,100.0,47,0,0,1,1,0,2,3,1,9.0,9.0,89.8,LAR,5,K
16,Jake Elliott,2,2,100.0,58,0,0,1,0,1,1,1,1,9.0,9.0,22.5,PHI,5,K
17,Tyler Bass,1,1,100.0,30,0,0,1,0,0,5,5,1,8.0,8.0,84.8,BUF,5,K
18,Rodrigo Blankenship,2,4,50.0,43,0,0,1,1,0,1,2,1,8.0,8.0,4.1,IND,5,K
19,Matt Ammendola,2,2,100.0,49,0,0,1,1,0,0,1,1,7.0,7.0,0.1,NYJ,5,K
20,Brandon McManus,2,2,100.0,39,0,1,1,0,0,1,1,1,7.0,7.0,44.3,DEN,5,K
21,Randy Bullock,1,1,100.0,34,0,0,1,0,0,4,5,1,7.0,7.0,10.8,TEN,5,K
22,Jason Sanders,1,1,100.0,23,0,1,0,0,0,2,2,1,5.0,5.0,22.6,MIA,5,K
23,Matt Prater,1,2,50.0,21,0,1,0,0,0,2,2,1,5.0,5.0,52.8,ARI,5,K
24,Joey Slye,1,1,100.0,47,0,0,0,1,0,1,1,1,5.0,5.0,1.6,WAS,5,K
25,Jason Myers,1,2,50.0,32,0,0,1,0,0,2,2,1,5.0,5.0,22.1,SEA,5,K
26,Ka'imi Fairbairn,1,2,50.0,33,0,0,1,0,0,1,3,1,4.0,4.0,0.8,HOU,5,K
27,Cody Parkey,0,0,0.0,0,0,0,0,0,0,3,5,1,3.0,3.0,0.4,FA,5,K
28,Daniel Carlson,1,1,100.0,31,0,0,1,0,0,0,0,1,3.0,3.0,74.3,LV,5,K
29,Tristan Vizcaino,0,0,0.0,0,0,0,0,0,0,3,5,1,3.0,3.0,0.8,FA,5,K
30,Justin Tucker,1,1,100.0,23,0,1,0,0,0,0,0,1,3.0,3.0,98.0,BAL,5,K
31,Evan McPherson,0,2,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,34.2,CIN,5,K
32,Matthew Wright,0,1,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,0.2,JAC,5,K
33,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,5,K
34,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,5,K
35,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,5,K
36,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,5,K
37,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,5,K
38,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,5,K
39,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,5,K
40,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,5,K
41,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,5,K
42,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,5,K
43,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,5,K
44,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,5,K
45,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,6.6,WAS,5,K
46,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,K
47,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,K
48,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,K
49,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,K
50,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,5,K
51,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,5,K
52,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,5,K
53,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,K
54,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,K
55,Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,SF,5,K
56,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,K
57,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,K
58,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,5,K
59,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,5,K
60,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,5,K
61,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,5,K
62,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,5,K
63,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,5,K
64,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,K
65,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,5,K
66,Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,5,K
67,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,5,K
68,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,K
69,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,5,K
70,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,K
71,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,5,K
72,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,5,K
73,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,5,K
