,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Nick Folk(NE),4,4,100.0,52,0,1,1,0,2,1,2,1,17.0,17.0,81.8%
1,2,Greg Joseph(MIN),4,5,80.0,55,0,0,2,0,2,1,1,1,17.0,17.0,69.1%
2,3,Mason Crosby(GB),4,7,57.1,49,0,1,0,3,0,1,2,1,16.0,16.0,40.7%
3,4,Greg Zuerlein(DAL),3,3,100.0,38,0,0,3,0,0,5,5,1,14.0,14.0,74.2%
4,5,Zane Gonzalez(CAR),3,3,100.0,50,0,0,0,2,1,1,1,1,14.0,14.0,2.6%
5,6,Austin Seibert(DET),3,3,100.0,52,0,0,1,1,1,0,0,1,12.0,12.0,0.1%
6,7,Graham Gano(NYG),2,3,66.7,51,0,0,0,0,2,2,2,1,12.0,12.0,31.4%
7,8,Chris Boswell(PIT),2,2,100.0,48,0,0,0,2,0,3,3,1,11.0,11.0,51.0%
8,9,Dustin Hopkins(LAC),3,3,100.0,45,0,2,0,1,0,1,1,1,11.0,11.0,14.5%
9,10,Younghoe Koo(ATL),2,2,100.0,52,0,0,1,0,1,3,3,1,11.0,11.0,40.9%
10,11,Ryan Succop(TB),1,1,100.0,42,0,0,0,1,0,6,6,1,10.0,10.0,57.4%
11,12,Harrison Butker(KC),2,2,100.0,54,0,0,1,0,1,2,2,1,10.0,10.0,76.6%
12,13,Cairo Santos(CHI),2,2,100.0,46,0,0,0,2,0,2,2,1,10.0,10.0,2.1%
13,14,Chase McLaughlin(CLE),2,2,100.0,35,0,0,2,0,0,4,4,1,10.0,10.0,7.1%
14,15,Matt Gay(LAR),2,2,100.0,47,0,0,1,1,0,2,3,1,9.0,9.0,89.8%
15,16,Jake Elliott(PHI),2,2,100.0,58,0,0,1,0,1,1,1,1,9.0,9.0,22.5%
16,17,Tyler Bass(BUF),1,1,100.0,30,0,0,1,0,0,5,5,1,8.0,8.0,84.8%
17,18,Rodrigo Blankenship(IND),2,4,50.0,43,0,0,1,1,0,1,2,1,8.0,8.0,4.1%
18,19,Matt Ammendola(NYJ),2,2,100.0,49,0,0,1,1,0,0,1,1,7.0,7.0,0.1%
19,20,Brandon McManus(DEN),2,2,100.0,39,0,1,1,0,0,1,1,1,7.0,7.0,44.3%
20,21,Randy Bullock(TEN),1,1,100.0,34,0,0,1,0,0,4,5,1,7.0,7.0,10.8%
21,22,Jason Sanders(MIA),1,1,100.0,23,0,1,0,0,0,2,2,1,5.0,5.0,22.6%
22,23,Matt Prater(ARI),1,2,50.0,21,0,1,0,0,0,2,2,1,5.0,5.0,52.8%
23,24,Joey Slye(WAS),1,1,100.0,47,0,0,0,1,0,1,1,1,5.0,5.0,1.6%
24,25,Jason Myers(SEA),1,2,50.0,32,0,0,1,0,0,2,2,1,5.0,5.0,22.1%
25,26,Ka'imi Fairbairn(HOU),1,2,50.0,33,0,0,1,0,0,1,3,1,4.0,4.0,0.8%
26,27,Cody Parkey(FA),0,0,0,0,0,0,0,0,0,3,5,1,3.0,3.0,0.4%
27,28,Daniel Carlson(LV),1,1,100.0,31,0,0,1,0,0,0,0,1,3.0,3.0,74.3%
28,29,Tristan Vizcaino(FA),0,0,0,0,0,0,0,0,0,3,5,1,3.0,3.0,0.8%
29,30,Justin Tucker(BAL),1,1,100.0,23,0,1,0,0,0,0,0,1,3.0,3.0,98.0%
30,31,Evan McPherson(CIN),0,2,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,34.2%
31,32,Matthew Wright(JAC),0,1,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,0.2%
32,33,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
34,35,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
35,36,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
36,37,Wil Lutz(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
37,38,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
38,39,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
39,40,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
