,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Ka'imi Fairbairn(HOU),3,3,100.0,52,0,1,0,0,2,3,3,1,16.0,16.0,0.8%
1,2,Chris Boswell(PIT),4,5,80.0,48,0,1,1,2,0,1,1,1,15.0,15.0,51.0%
2,3,Riley Patterson(DET),3,3,100.0,47,0,0,1,2,0,3,3,1,14.0,14.0,0.2%
3,4,Evan McPherson(CIN),3,3,100.0,58,0,1,0,0,2,0,0,1,13.0,13.0,34.2%
4,5,Daniel Carlson(LV),3,3,100.0,48,0,1,0,2,0,1,1,1,12.0,12.0,74.3%
5,6,Matt Gay(LAR),2,2,100.0,55,0,0,1,0,1,2,2,1,10.0,10.0,89.8%
6,7,Michael Badgley(IND),2,3,66.7,41,0,1,0,1,0,3,3,1,10.0,10.0,19.9%
7,8,Greg Zuerlein(DAL),3,3,100.0,42,0,2,0,1,0,0,2,1,10.0,10.0,74.2%
8,9,Brett Maher(NO),3,3,100.0,42,0,0,2,1,0,0,0,1,10.0,10.0,1.9%
9,10,Matthew Wright(JAC),3,3,100.0,38,0,1,2,0,0,1,1,1,10.0,10.0,0.2%
10,11,Jake Elliott(PHI),2,2,100.0,37,0,1,1,0,0,3,3,1,9.0,9.0,22.5%
11,12,Younghoe Koo(ATL),2,2,100.0,48,0,1,0,1,0,1,1,1,8.0,8.0,40.9%
12,13,Harrison Butker(KC),2,2,100.0,33,0,0,2,0,0,2,2,1,8.0,8.0,76.6%
13,14,Tyler Bass(BUF),1,1,100.0,26,0,1,0,0,0,4,4,1,7.0,7.0,84.8%
14,15,Randy Bullock(TEN),2,2,100.0,32,0,1,1,0,0,1,1,1,7.0,7.0,10.8%
15,16,Graham Gano(NYG),2,2,100.0,42,0,0,1,1,0,0,0,1,7.0,7.0,31.4%
16,17,Jason Sanders(MIA),1,1,100.0,24,0,1,0,0,0,4,4,1,7.0,7.0,22.6%
17,18,Mason Crosby(GB),1,1,100.0,29,0,1,0,0,0,4,4,1,7.0,7.0,40.7%
18,19,Robbie Gould(SF),1,1,100.0,30,0,0,1,0,0,4,4,1,7.0,7.0,22.5%
