rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Chase McLaughlin,4,4,100.0,57,0,1,0,1,2,2,2,1,19.0,19.0,7.1,CLE,K,3,2021
2,Justin Tucker,4,5,80.0,66,0,0,2,0,2,1,1,1,17.0,17.0,98.0,BAL,K,3,2021
3,Brandon McManus,4,4,100.0,47,0,1,1,2,0,2,2,1,16.0,16.0,44.3,DEN,K,3,2021
4,Mason Crosby,3,3,100.0,54,0,0,1,0,2,3,3,1,16.0,16.0,40.7,GB,K,3,2021
5,Tyler Bass,3,3,100.0,48,0,2,0,1,0,4,4,1,14.0,14.0,84.8,BUF,K,3,2021
6,Daniel Carlson,3,3,100.0,50,0,1,1,0,1,2,3,1,13.0,13.0,74.3,LV,K,3,2021
7,Greg Joseph,3,3,100.0,43,0,1,1,1,0,3,3,1,13.0,13.0,69.1,MIN,K,3,2021
8,Rodrigo Blankenship,3,4,75.0,43,0,2,0,1,0,1,1,1,11.0,11.0,4.1,IND,K,3,2021
9,Jason Sanders,2,3,66.7,50,0,0,0,1,1,2,2,1,11.0,11.0,22.6,MIA,K,3,2021
10,Matt Gay,2,2,100.0,48,0,1,0,1,0,4,4,1,11.0,11.0,89.8,LAR,K,3,2021
11,Nick Folk,2,2,100.0,45,0,1,0,1,0,1,1,1,8.0,8.0,81.8,NE,K,3,2021
12,Evan McPherson,1,1,100.0,43,0,0,0,1,0,3,3,1,7.0,7.0,34.2,CIN,K,3,2021
13,Cairo Santos,2,2,100.0,47,0,1,0,1,0,0,0,1,7.0,7.0,2.1,CHI,K,3,2021
14,Matt Prater,1,2,50.0,34,0,0,1,0,0,4,4,1,7.0,7.0,52.8,ARI,K,3,2021
15,Jason Myers,1,2,50.0,53,0,0,0,0,1,2,2,1,7.0,7.0,22.1,SEA,K,3,2021
16,Graham Gano,2,2,100.0,31,0,1,1,0,0,0,0,1,6.0,6.0,31.4,NYG,K,3,2021
17,Younghoe Koo,1,1,100.0,40,0,0,0,1,0,2,2,1,6.0,6.0,40.9,ATL,K,3,2021
18,Zane Gonzalez,1,1,100.0,21,0,1,0,0,0,3,3,1,6.0,6.0,2.6,CAR,K,3,2021
19,Ryan Succop,1,2,50.0,26,0,1,0,0,0,3,3,1,6.0,6.0,57.4,TB,K,3,2021
20,Harrison Butker,1,1,100.0,34,0,0,1,0,0,3,3,1,6.0,6.0,76.6,KC,K,3,2021
21,Joey Slye,1,1,100.0,53,0,0,0,0,1,0,1,1,5.0,5.0,1.6,WAS,K,3,2021
22,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,5,6,1,5.0,5.0,74.2,DAL,K,3,2021
23,Randy Bullock,1,1,100.0,32,0,0,1,0,0,2,2,1,5.0,5.0,10.8,TEN,K,3,2021
24,Ryan Santoso,1,1,100.0,35,0,0,1,0,0,2,2,1,5.0,5.0,0.1,FA,K,3,2021
25,Chris Boswell,1,2,50.0,26,0,1,0,0,0,1,1,1,4.0,4.0,51.0,PIT,K,3,2021
26,Robbie Gould,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.5,SF,K,3,2021
27,Tristan Vizcaino,1,1,100.0,24,0,1,0,0,0,1,3,1,4.0,4.0,0.8,FA,K,3,2021
28,Aldrick Rosas,0,2,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,1.8,FA,K,3,2021
