rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Chase McLaughlin,4,4,100.0,57,0,1,0,1,2,2,2,1,19.0,19.0,7.1,CLE,3,K
2,Justin Tucker,4,5,80.0,66,0,0,2,0,2,1,1,1,17.0,17.0,98.0,BAL,3,K
3,Brandon McManus,4,4,100.0,47,0,1,1,2,0,2,2,1,16.0,16.0,44.3,DEN,3,K
4,Mason Crosby,3,3,100.0,54,0,0,1,0,2,3,3,1,16.0,16.0,40.7,GB,3,K
5,Tyler Bass,3,3,100.0,48,0,2,0,1,0,4,4,1,14.0,14.0,84.8,BUF,3,K
6,Daniel Carlson,3,3,100.0,50,0,1,1,0,1,2,3,1,13.0,13.0,74.3,LV,3,K
7,Greg Joseph,3,3,100.0,43,0,1,1,1,0,3,3,1,13.0,13.0,69.1,MIN,3,K
8,Rodrigo Blankenship,3,4,75.0,43,0,2,0,1,0,1,1,1,11.0,11.0,4.1,IND,3,K
9,Jason Sanders,2,3,66.7,50,0,0,0,1,1,2,2,1,11.0,11.0,22.6,MIA,3,K
10,Matt Gay,2,2,100.0,48,0,1,0,1,0,4,4,1,11.0,11.0,89.8,LAR,3,K
11,Nick Folk,2,2,100.0,45,0,1,0,1,0,1,1,1,8.0,8.0,81.8,NE,3,K
12,Evan McPherson,1,1,100.0,43,0,0,0,1,0,3,3,1,7.0,7.0,34.2,CIN,3,K
13,Cairo Santos,2,2,100.0,47,0,1,0,1,0,0,0,1,7.0,7.0,2.1,CHI,3,K
14,Matt Prater,1,2,50.0,34,0,0,1,0,0,4,4,1,7.0,7.0,52.8,ARI,3,K
15,Jason Myers,1,2,50.0,53,0,0,0,0,1,2,2,1,7.0,7.0,22.1,SEA,3,K
16,Graham Gano,2,2,100.0,31,0,1,1,0,0,0,0,1,6.0,6.0,31.4,NYG,3,K
17,Younghoe Koo,1,1,100.0,40,0,0,0,1,0,2,2,1,6.0,6.0,40.9,ATL,3,K
18,Zane Gonzalez,1,1,100.0,21,0,1,0,0,0,3,3,1,6.0,6.0,2.6,CAR,3,K
19,Ryan Succop,1,2,50.0,26,0,1,0,0,0,3,3,1,6.0,6.0,57.4,TB,3,K
20,Harrison Butker,1,1,100.0,34,0,0,1,0,0,3,3,1,6.0,6.0,76.6,KC,3,K
21,Joey Slye,1,1,100.0,53,0,0,0,0,1,0,1,1,5.0,5.0,1.6,WAS,3,K
22,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,5,6,1,5.0,5.0,74.2,DAL,3,K
23,Randy Bullock,1,1,100.0,32,0,0,1,0,0,2,2,1,5.0,5.0,10.8,TEN,3,K
24,Ryan Santoso,1,1,100.0,35,0,0,1,0,0,2,2,1,5.0,5.0,0.1,LAR,3,K
25,Chris Boswell,1,2,50.0,26,0,1,0,0,0,1,1,1,4.0,4.0,51.0,PIT,3,K
26,Robbie Gould,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.5,SF,3,K
27,Tristan Vizcaino,1,1,100.0,24,0,1,0,0,0,1,3,1,4.0,4.0,0.8,FA,3,K
28,Aldrick Rosas,0,2,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,1.8,FA,3,K
29,Jake Elliott,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.5,PHI,3,K
30,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,14.5,LAC,3,K
31,Josh Lambo,0,0,0.0,0,0,0,0,0,0,1,3,1,1.0,1.0,3.2,FA,3,K
32,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,3,K
33,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,3,K
34,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,3,K
35,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,3,K
36,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,3,K
37,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,3,K
38,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,3,K
39,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,3,K
40,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,3,K
41,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,3,K
42,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,3,K
43,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,3,K
44,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,3,K
45,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,3,K
46,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,3,K
47,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,3,K
48,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,3,K
49,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,3,K
50,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,3,K
51,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYJ,3,K
52,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,3,K
53,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,3,K
54,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,3,K
55,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,K
56,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,3,K
57,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,K
58,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,3,K
59,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,3,K
60,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,3,K
61,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,3,K
62,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,3,K
63,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,3,K
64,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,3,K
65,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,3,K
66,Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,3,K
67,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,3,K
68,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,3,K
69,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,K
70,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,3,K
71,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,3,K
72,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,3,K
73,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,3,K
74,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,3,K
