,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Nick Folk(NE),5,6,83.3,52,0,2,1,1,1,3,3,1,21.0,21.0,81.8%
1,2,Daniel Carlson(LV),5,5,100.0,56,0,2,1,1,1,3,3,1,21.0,21.0,74.3%
2,3,Mason Crosby(GB),3,4,75.0,45,0,2,0,1,0,3,3,1,13.0,13.0,40.7%
3,4,Evan McPherson(CIN),2,2,100.0,51,0,0,1,0,1,5,5,1,13.0,13.0,34.2%
4,5,Justin Tucker(BAL),3,3,100.0,52,0,1,0,1,1,1,1,1,13.0,13.0,98.0%
5,6,Cairo Santos(CHI),3,4,75.0,43,0,2,0,1,0,1,1,1,11.0,11.0,2.1%
6,7,Robbie Gould(SF),2,3,66.7,46,0,1,0,1,0,4,4,1,11.0,11.0,22.5%
7,8,Jason Sanders(MIA),2,2,100.0,46,0,0,1,1,0,3,4,1,10.0,10.0,22.6%
8,9,Matt Gay(LAR),2,2,100.0,39,0,0,2,0,0,2,2,1,8.0,8.0,89.8%
9,10,Michael Badgley(IND),1,1,100.0,45,0,0,0,1,0,4,4,1,8.0,8.0,19.9%
10,11,Ryan Succop(TB),1,1,100.0,25,0,1,0,0,0,5,5,1,8.0,8.0,57.4%
11,12,Greg Zuerlein(DAL),2,3,66.7,45,0,1,0,1,0,1,2,1,8.0,8.0,74.2%
12,13,Matt Ammendola(NYJ),2,3,66.7,37,0,0,2,0,0,1,1,1,7.0,7.0,0.1%
13,14,Tyler Bass(BUF),1,1,100.0,34,0,0,1,0,0,4,4,1,7.0,7.0,84.8%
14,15,Graham Gano(NYG),2,3,66.7,39,0,0,2,0,0,1,1,1,7.0,7.0,31.4%
15,16,Matthew Wright(JAC),2,2,100.0,34,0,1,1,0,0,0,0,1,6.0,6.0,0.2%
16,17,Zane Gonzalez(CAR),1,1,100.0,41,0,0,0,1,0,1,1,1,5.0,5.0,2.6%
17,18,Chase McLaughlin(CLE),1,2,50.0,46,0,0,0,1,0,1,1,1,5.0,5.0,7.1%
18,19,Chris Boswell(PIT),1,1,100.0,40,0,0,0,1,0,1,1,1,5.0,5.0,51.0%
19,20,Brandon McManus(DEN),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,44.3%
20,21,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,40.9%
21,22,Joey Slye(WAS),1,1,100.0,23,0,1,0,0,0,0,1,1,3.0,3.0,1.6%
22,23,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,2,3,1,2.0,2.0,69.1%
23,24,Ka'imi Fairbairn(HOU),0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.8%
24,25,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.2%
25,26,Jason Myers(SEA),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,22.1%
26,27,Dustin Hopkins(LAC),0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,14.5%
27,28,Jake Elliott(PHI),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,22.5%
28,29,Randy Bullock(TEN),0,1,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,10.8%
29,30,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
30,31,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
31,32,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
32,33,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
34,35,Wil Lutz(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
35,36,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
36,37,Harrison Butker(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.6%
37,38,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,39,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,40,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
40,41,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
41,42,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
42,43,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,44,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3%
44,45,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
45,46,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,49,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
49,50,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Matt Prater(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.8%
60,61,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Saverio Rocca(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Brett Maher(NO),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.9%
64,65,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Giorgio Tavecchio(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
67,68,Garrett Lindholm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Connor Hughes(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Clint Stitser(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Kai Forbath(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
