rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Nick Folk,5,6,83.3,52,0,2,1,1,1,3,3,1,21.0,21.0,81.8,NE,12,K
2,Daniel Carlson,5,5,100.0,56,0,2,1,1,1,3,3,1,21.0,21.0,74.3,LV,12,K
3,Mason Crosby,3,4,75.0,45,0,2,0,1,0,3,3,1,13.0,13.0,40.7,GB,12,K
4,Evan McPherson,2,2,100.0,51,0,0,1,0,1,5,5,1,13.0,13.0,34.2,CIN,12,K
5,Justin Tucker,3,3,100.0,52,0,1,0,1,1,1,1,1,13.0,13.0,98.0,BAL,12,K
6,Cairo Santos,3,4,75.0,43,0,2,0,1,0,1,1,1,11.0,11.0,2.1,CHI,12,K
7,Robbie Gould,2,3,66.7,46,0,1,0,1,0,4,4,1,11.0,11.0,22.5,SF,12,K
8,Jason Sanders,2,2,100.0,46,0,0,1,1,0,3,4,1,10.0,10.0,22.6,MIA,12,K
9,Matt Gay,2,2,100.0,39,0,0,2,0,0,2,2,1,8.0,8.0,89.8,LAR,12,K
10,Michael Badgley,1,1,100.0,45,0,0,0,1,0,4,4,1,8.0,8.0,19.9,IND,12,K
11,Ryan Succop,1,1,100.0,25,0,1,0,0,0,5,5,1,8.0,8.0,57.4,TB,12,K
12,Greg Zuerlein,2,3,66.7,45,0,1,0,1,0,1,2,1,8.0,8.0,74.2,DAL,12,K
13,Matt Ammendola,2,3,66.7,37,0,0,2,0,0,1,1,1,7.0,7.0,0.1,NYJ,12,K
14,Tyler Bass,1,1,100.0,34,0,0,1,0,0,4,4,1,7.0,7.0,84.8,BUF,12,K
15,Graham Gano,2,3,66.7,39,0,0,2,0,0,1,1,1,7.0,7.0,31.4,NYG,12,K
16,Matthew Wright,2,2,100.0,34,0,1,1,0,0,0,0,1,6.0,6.0,0.2,JAC,12,K
17,Zane Gonzalez,1,1,100.0,41,0,0,0,1,0,1,1,1,5.0,5.0,2.6,CAR,12,K
18,Chase McLaughlin,1,2,50.0,46,0,0,0,1,0,1,1,1,5.0,5.0,7.1,CLE,12,K
19,Chris Boswell,1,1,100.0,40,0,0,0,1,0,1,1,1,5.0,5.0,51.0,PIT,12,K
20,Brandon McManus,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,44.3,DEN,12,K
21,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,40.9,ATL,12,K
22,Joey Slye,1,1,100.0,23,0,1,0,0,0,0,1,1,3.0,3.0,1.6,WAS,12,K
23,Greg Joseph,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,69.1,MIN,12,K
24,Ka'imi Fairbairn,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.8,HOU,12,K
25,Riley Patterson,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.2,DET,12,K
26,Jason Myers,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,22.1,SEA,12,K
27,Dustin Hopkins,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,14.5,LAC,12,K
28,Jake Elliott,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,22.5,PHI,12,K
29,Randy Bullock,0,1,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,10.8,TEN,12,K
30,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,12,K
31,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,12,K
32,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,12,K
33,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,12,K
34,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,12,K
35,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,12,K
