rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Nick Folk,5,6,83.3,52,0,2,1,1,1,3,3,1,21.0,21.0,81.8,NE,K,12,2021
2,Daniel Carlson,5,5,100.0,56,0,2,1,1,1,3,3,1,21.0,21.0,74.3,LV,K,12,2021
3,Mason Crosby,3,4,75.0,45,0,2,0,1,0,3,3,1,13.0,13.0,40.7,GB,K,12,2021
4,Evan McPherson,2,2,100.0,51,0,0,1,0,1,5,5,1,13.0,13.0,34.2,CIN,K,12,2021
5,Justin Tucker,3,3,100.0,52,0,1,0,1,1,1,1,1,13.0,13.0,98.0,BAL,K,12,2021
6,Cairo Santos,3,4,75.0,43,0,2,0,1,0,1,1,1,11.0,11.0,2.1,CHI,K,12,2021
7,Robbie Gould,2,3,66.7,46,0,1,0,1,0,4,4,1,11.0,11.0,22.5,SF,K,12,2021
8,Jason Sanders,2,2,100.0,46,0,0,1,1,0,3,4,1,10.0,10.0,22.6,MIA,K,12,2021
9,Matt Gay,2,2,100.0,39,0,0,2,0,0,2,2,1,8.0,8.0,89.8,LAR,K,12,2021
10,Michael Badgley,1,1,100.0,45,0,0,0,1,0,4,4,1,8.0,8.0,19.9,IND,K,12,2021
11,Ryan Succop,1,1,100.0,25,0,1,0,0,0,5,5,1,8.0,8.0,57.4,TB,K,12,2021
12,Greg Zuerlein,2,3,66.7,45,0,1,0,1,0,1,2,1,8.0,8.0,74.2,DAL,K,12,2021
13,Matt Ammendola,2,3,66.7,37,0,0,2,0,0,1,1,1,7.0,7.0,0.1,NYJ,K,12,2021
14,Tyler Bass,1,1,100.0,34,0,0,1,0,0,4,4,1,7.0,7.0,84.8,BUF,K,12,2021
15,Graham Gano,2,3,66.7,39,0,0,2,0,0,1,1,1,7.0,7.0,31.4,NYG,K,12,2021
16,Matthew Wright,2,2,100.0,34,0,1,1,0,0,0,0,1,6.0,6.0,0.2,JAC,K,12,2021
17,Zane Gonzalez,1,1,100.0,41,0,0,0,1,0,1,1,1,5.0,5.0,2.6,CAR,K,12,2021
18,Chase McLaughlin,1,2,50.0,46,0,0,0,1,0,1,1,1,5.0,5.0,7.1,CLE,K,12,2021
19,Chris Boswell,1,1,100.0,40,0,0,0,1,0,1,1,1,5.0,5.0,51.0,PIT,K,12,2021
20,Brandon McManus,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,44.3,DEN,K,12,2021
21,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,40.9,ATL,K,12,2021
22,Joey Slye,1,1,100.0,23,0,1,0,0,0,0,1,1,3.0,3.0,1.6,WAS,K,12,2021
23,Greg Joseph,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,69.1,MIN,K,12,2021
24,Ka'imi Fairbairn,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.8,HOU,K,12,2021
25,Riley Patterson,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.2,DET,K,12,2021
26,Jason Myers,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,22.1,SEA,K,12,2021
27,Dustin Hopkins,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,14.5,LAC,K,12,2021
28,Jake Elliott,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,22.5,PHI,K,12,2021
29,Randy Bullock,0,1,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,10.8,TEN,K,12,2021
30,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,12,2021
31,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,12,2021
32,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,12,2021
33,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,12,2021
34,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,12,2021
35,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,12,2021
36,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,12,2021
37,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,12,2021
38,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,12,2021
39,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,12,2021
40,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,12,2021
41,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,12,2021
42,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,12,2021
43,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,12,2021
44,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,12,2021
45,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,12,2021
46,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,12,2021
47,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,12,2021
48,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,12,2021
49,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,12,2021
50,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,12,2021
51,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,12,2021
52,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,12,2021
53,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,12,2021
54,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,12,2021
55,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,12,2021
56,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,12,2021
57,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,12,2021
58,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,12,2021
59,Matt Prater,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,52.8,ARI,K,12,2021
60,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,12,2021
61,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,12,2021
62,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,12,2021
63,Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.9,FA,K,12,2021
64,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,12,2021
65,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,12,2021
66,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,12,2021
67,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,12,2021
68,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,12,2021
69,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,12,2021
70,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,12,2021
