rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Chris Boswell,3,3,100.0,54,0,0,0,1,2,2,3,1,16.0,16.0,51.0,PIT,K,9,2021
2,Brandon McManus,3,4,75.0,53,0,1,0,1,1,1,2,1,13.0,13.0,44.3,DEN,K,9,2021
3,Matt Gay,3,3,100.0,54,0,1,1,0,1,1,1,1,12.0,12.0,89.8,LAR,K,9,2021
4,Chase McLaughlin,2,3,66.7,28,0,2,0,0,0,5,5,1,11.0,11.0,7.1,CLE,K,9,2021
5,Graham Gano,3,3,100.0,38,0,0,3,0,0,2,2,1,11.0,11.0,31.4,NYG,K,9,2021
6,Matthew Wright,3,4,75.0,55,0,1,1,0,1,0,0,1,11.0,11.0,0.2,JAC,K,9,2021
7,Daniel Carlson,3,4,75.0,32,0,2,1,0,0,1,1,1,10.0,10.0,74.3,LV,K,9,2021
8,Justin Tucker,2,2,100.0,37,0,0,2,0,0,4,4,1,10.0,10.0,98.0,BAL,K,9,2021
9,Ka'imi Fairbairn,3,3,100.0,40,0,1,1,1,0,0,0,1,10.0,10.0,0.8,HOU,K,9,2021
10,Michael Badgley,1,1,100.0,39,0,0,1,0,0,6,6,1,9.0,9.0,19.9,IND,K,9,2021
11,Younghoe Koo,2,2,100.0,32,0,1,1,0,0,3,3,1,9.0,9.0,40.9,ATL,K,9,2021
12,Harrison Butker,2,2,100.0,55,0,1,0,0,1,1,1,1,9.0,9.0,76.6,KC,K,9,2021
13,Brian Johnson,2,2,100.0,52,0,0,1,0,1,1,1,1,9.0,9.0,6.6,WAS,K,9,2021
14,Cairo Santos,2,3,66.7,30,0,1,1,0,0,3,3,1,9.0,9.0,2.1,CHI,K,9,2021
15,Tyler Bass,2,2,100.0,41,0,1,0,1,0,0,0,1,7.0,7.0,84.8,BUF,K,9,2021
16,Matt Prater,1,1,100.0,26,0,1,0,0,0,4,4,1,7.0,7.0,52.8,ARI,K,9,2021
17,Greg Joseph,1,1,100.0,36,0,0,1,0,0,4,4,1,7.0,7.0,69.1,MIN,K,9,2021
18,Dustin Hopkins,2,2,100.0,30,0,1,1,0,0,1,2,1,7.0,7.0,14.5,LAC,K,9,2021
19,Zane Gonzalez,2,2,100.0,49,0,0,1,1,0,0,0,1,7.0,7.0,2.6,CAR,K,9,2021
20,Matt Ammendola,1,1,100.0,33,0,0,1,0,0,3,3,1,6.0,6.0,0.1,NYJ,K,9,2021
21,Nick Folk,1,2,50.0,37,0,0,1,0,0,3,3,1,6.0,6.0,81.8,NE,K,9,2021
22,Jason Sanders,1,1,100.0,42,0,0,0,1,0,2,2,1,6.0,6.0,22.6,MIA,K,9,2021
23,Jake Elliott,1,1,100.0,24,0,1,0,0,0,3,3,1,6.0,6.0,22.5,PHI,K,9,2021
24,Robbie Gould,1,1,100.0,26,0,1,0,0,0,2,2,1,5.0,5.0,22.5,SF,K,9,2021
25,Randy Bullock,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,10.8,TEN,K,9,2021
26,Evan McPherson,1,1,100.0,27,0,1,0,0,0,1,1,1,4.0,4.0,34.2,CIN,K,9,2021
27,Mason Crosby,0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,40.7,GB,K,9,2021
28,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,9,2021
29,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,9,2021
30,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,9,2021
31,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,9,2021
32,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,9,2021
33,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,9,2021
34,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,9,2021
35,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,9,2021
36,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,9,2021
37,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,9,2021
38,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,9,2021
