,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Chris Boswell(PIT),3,3,100.0,54,0,0,0,1,2,2,3,1,16.0,16.0,51.0%
1,2,Brandon McManus(DEN),3,4,75.0,53,0,1,0,1,1,1,2,1,13.0,13.0,44.3%
2,3,Matt Gay(LAR),3,3,100.0,54,0,1,1,0,1,1,1,1,12.0,12.0,89.8%
3,4,Chase McLaughlin(CLE),2,3,66.7,28,0,2,0,0,0,5,5,1,11.0,11.0,7.1%
4,5,Graham Gano(NYG),3,3,100.0,38,0,0,3,0,0,2,2,1,11.0,11.0,31.4%
5,6,Matthew Wright(JAC),3,4,75.0,55,0,1,1,0,1,0,0,1,11.0,11.0,0.2%
6,7,Daniel Carlson(LV),3,4,75.0,32,0,2,1,0,0,1,1,1,10.0,10.0,74.3%
7,8,Justin Tucker(BAL),2,2,100.0,37,0,0,2,0,0,4,4,1,10.0,10.0,98.0%
8,9,Ka'imi Fairbairn(HOU),3,3,100.0,40,0,1,1,1,0,0,0,1,10.0,10.0,0.8%
9,10,Michael Badgley(IND),1,1,100.0,39,0,0,1,0,0,6,6,1,9.0,9.0,19.9%
10,11,Younghoe Koo(ATL),2,2,100.0,32,0,1,1,0,0,3,3,1,9.0,9.0,40.9%
11,12,Harrison Butker(KC),2,2,100.0,55,0,1,0,0,1,1,1,1,9.0,9.0,76.6%
12,13,Brian Johnson(WAS),2,2,100.0,52,0,0,1,0,1,1,1,1,9.0,9.0,6.6%
13,14,Cairo Santos(CHI),2,3,66.7,30,0,1,1,0,0,3,3,1,9.0,9.0,2.1%
14,15,Tyler Bass(BUF),2,2,100.0,41,0,1,0,1,0,0,0,1,7.0,7.0,84.8%
15,16,Matt Prater(ARI),1,1,100.0,26,0,1,0,0,0,4,4,1,7.0,7.0,52.8%
16,17,Greg Joseph(MIN),1,1,100.0,36,0,0,1,0,0,4,4,1,7.0,7.0,69.1%
17,18,Dustin Hopkins(LAC),2,2,100.0,30,0,1,1,0,0,1,2,1,7.0,7.0,14.5%
18,19,Zane Gonzalez(CAR),2,2,100.0,49,0,0,1,1,0,0,0,1,7.0,7.0,2.6%
19,20,Matt Ammendola(NYJ),1,1,100.0,33,0,0,1,0,0,3,3,1,6.0,6.0,0.1%
20,21,Nick Folk(NE),1,2,50.0,37,0,0,1,0,0,3,3,1,6.0,6.0,81.8%
21,22,Jason Sanders(MIA),1,1,100.0,42,0,0,0,1,0,2,2,1,6.0,6.0,22.6%
22,23,Jake Elliott(PHI),1,1,100.0,24,0,1,0,0,0,3,3,1,6.0,6.0,22.5%
23,24,Robbie Gould(SF),1,1,100.0,26,0,1,0,0,0,2,2,1,5.0,5.0,22.5%
24,25,Randy Bullock(TEN),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,10.8%
25,26,Evan McPherson(CIN),1,1,100.0,27,0,1,0,0,0,1,1,1,4.0,4.0,34.2%
26,27,Mason Crosby(GB),0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,40.7%
27,28,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
28,29,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
29,30,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
30,31,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
31,32,Jason Myers(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1%
32,33,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
33,34,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
34,35,Wil Lutz(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
35,36,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
36,37,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
37,38,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
38,39,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,40,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,41,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
41,42,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
42,43,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,44,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3%
44,45,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,46,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
48,49,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Ryan Succop(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4%
52,53,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Greg Zuerlein(DAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,74.2%
62,63,Giorgio Tavecchio(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
63,64,Brett Maher(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
64,65,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Saverio Rocca(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Garrett Lindholm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Connor Hughes(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Clint Stitser(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Kai Forbath(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
