rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Chris Boswell,3,3,100.0,54,0,0,0,1,2,2,3,1,16.0,16.0,51.0,PIT,9,K
2,Brandon McManus,3,4,75.0,53,0,1,0,1,1,1,2,1,13.0,13.0,44.3,DEN,9,K
3,Matt Gay,3,3,100.0,54,0,1,1,0,1,1,1,1,12.0,12.0,89.8,LAR,9,K
4,Chase McLaughlin,2,3,66.7,28,0,2,0,0,0,5,5,1,11.0,11.0,7.1,CLE,9,K
5,Graham Gano,3,3,100.0,38,0,0,3,0,0,2,2,1,11.0,11.0,31.4,NYG,9,K
6,Matthew Wright,3,4,75.0,55,0,1,1,0,1,0,0,1,11.0,11.0,0.2,JAC,9,K
7,Daniel Carlson,3,4,75.0,32,0,2,1,0,0,1,1,1,10.0,10.0,74.3,LV,9,K
8,Justin Tucker,2,2,100.0,37,0,0,2,0,0,4,4,1,10.0,10.0,98.0,BAL,9,K
9,Ka'imi Fairbairn,3,3,100.0,40,0,1,1,1,0,0,0,1,10.0,10.0,0.8,HOU,9,K
10,Michael Badgley,1,1,100.0,39,0,0,1,0,0,6,6,1,9.0,9.0,19.9,IND,9,K
11,Younghoe Koo,2,2,100.0,32,0,1,1,0,0,3,3,1,9.0,9.0,40.9,ATL,9,K
12,Harrison Butker,2,2,100.0,55,0,1,0,0,1,1,1,1,9.0,9.0,76.6,KC,9,K
13,Brian Johnson,2,2,100.0,52,0,0,1,0,1,1,1,1,9.0,9.0,6.6,WAS,9,K
14,Cairo Santos,2,3,66.7,30,0,1,1,0,0,3,3,1,9.0,9.0,2.1,CHI,9,K
15,Tyler Bass,2,2,100.0,41,0,1,0,1,0,0,0,1,7.0,7.0,84.8,BUF,9,K
16,Matt Prater,1,1,100.0,26,0,1,0,0,0,4,4,1,7.0,7.0,52.8,ARI,9,K
17,Greg Joseph,1,1,100.0,36,0,0,1,0,0,4,4,1,7.0,7.0,69.1,MIN,9,K
18,Dustin Hopkins,2,2,100.0,30,0,1,1,0,0,1,2,1,7.0,7.0,14.5,LAC,9,K
19,Zane Gonzalez,2,2,100.0,49,0,0,1,1,0,0,0,1,7.0,7.0,2.6,CAR,9,K
20,Matt Ammendola,1,1,100.0,33,0,0,1,0,0,3,3,1,6.0,6.0,0.1,NYJ,9,K
21,Nick Folk,1,2,50.0,37,0,0,1,0,0,3,3,1,6.0,6.0,81.8,NE,9,K
22,Jason Sanders,1,1,100.0,42,0,0,0,1,0,2,2,1,6.0,6.0,22.6,MIA,9,K
23,Jake Elliott,1,1,100.0,24,0,1,0,0,0,3,3,1,6.0,6.0,22.5,PHI,9,K
24,Robbie Gould,1,1,100.0,26,0,1,0,0,0,2,2,1,5.0,5.0,22.5,SF,9,K
25,Randy Bullock,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,10.8,TEN,9,K
26,Evan McPherson,1,1,100.0,27,0,1,0,0,0,1,1,1,4.0,4.0,34.2,CIN,9,K
27,Mason Crosby,0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,40.7,GB,9,K
28,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,9,K
29,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,9,K
30,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,9,K
31,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,9,K
32,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,9,K
33,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,9,K
34,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,9,K
35,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,9,K
36,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,9,K
37,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,9,K
38,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,9,K
39,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,9,K
