rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Joey Slye,3,3,100.0,40,0,2,0,1,0,4,4,1,14.0,14.0,1.6,WAS,1,K
2,Robbie Gould,2,3,66.7,52,0,0,0,1,1,5,5,1,14.0,14.0,22.5,SF,1,K
3,Dustin Hopkins,3,4,75.0,48,0,0,1,2,0,1,1,1,12.0,12.0,14.5,LAC,1,K
4,Chris Boswell,3,3,100.0,45,0,2,0,1,0,2,2,1,12.0,12.0,51.0,PIT,1,K
5,Matt Gay,2,2,100.0,53,0,1,0,0,1,4,4,1,12.0,12.0,89.8,LAR,1,K
6,Greg Zuerlein,3,5,60.0,48,0,1,1,1,0,2,3,1,12.0,12.0,74.2,DAL,1,K
7,Nick Folk,3,3,100.0,42,0,1,1,1,0,1,1,1,11.0,11.0,81.8,NE,1,K
8,Daniel Carlson,2,2,100.0,55,0,0,1,0,1,3,3,1,11.0,11.0,74.3,LV,1,K
9,Tyler Bass,3,3,100.0,42,0,1,1,1,0,1,1,1,11.0,11.0,84.8,BUF,1,K
10,Justin Tucker,2,2,100.0,47,0,0,0,2,0,3,3,1,11.0,11.0,98.0,BAL,1,K
11,Evan McPherson,2,2,100.0,53,0,0,1,0,1,3,3,1,11.0,11.0,34.2,CIN,1,K
12,Harrison Butker,2,2,100.0,43,0,1,0,1,0,3,3,1,10.0,10.0,76.6,KC,1,K
13,Brandon McManus,2,2,100.0,36,0,1,1,0,0,3,3,1,9.0,9.0,44.3,DEN,1,K
14,Aldrick Rosas,1,1,100.0,44,0,0,0,1,0,5,5,1,9.0,9.0,1.8,FA,1,K
15,Greg Joseph,1,1,100.0,53,0,0,0,0,1,3,3,1,8.0,8.0,69.1,MIN,1,K
16,Matt Prater,1,2,50.0,34,0,0,1,0,0,5,5,1,8.0,8.0,52.8,ARI,1,K
17,Tristan Vizcaino,2,2,100.0,33,0,1,1,0,0,2,2,1,8.0,8.0,0.8,FA,1,K
18,Ryan Succop,1,1,100.0,36,0,0,1,0,0,4,4,1,7.0,7.0,57.4,TB,1,K
19,Jake Elliott,1,1,100.0,43,0,0,0,1,0,3,3,1,7.0,7.0,22.5,PHI,1,K
20,Ryan Santoso,2,2,100.0,29,0,2,0,0,0,1,2,1,7.0,7.0,0.1,LAR,1,K
21,Austin Seibert,1,2,50.0,49,0,0,0,1,0,2,2,1,6.0,6.0,0.1,DET,1,K
22,Younghoe Koo,2,2,100.0,27,0,2,0,0,0,0,0,1,6.0,6.0,40.9,ATL,1,K
23,Jason Sanders,1,1,100.0,48,0,0,0,1,0,2,2,1,6.0,6.0,22.6,MIA,1,K
24,Rodrigo Blankenship,1,1,100.0,21,0,1,0,0,0,1,1,1,4.0,4.0,4.1,IND,1,K
25,Jason Myers,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.1,SEA,1,K
26,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,7.1,CLE,1,K
27,Mason Crosby,1,1,100.0,39,0,0,1,0,0,0,0,1,3.0,3.0,40.7,GB,1,K
28,Josh Lambo,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,3.2,FA,1,K
29,Cairo Santos,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,2.1,CHI,1,K
30,Michael Badgley,0,1,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,19.9,IND,1,K
31,Graham Gano,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,31.4,NYG,1,K
32,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,1,K
33,Elliott Fry,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.4,FA,1,K
34,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,1,K
35,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,1,K
36,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,1,K
37,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,1,K
38,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,1,K
39,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,1,K
40,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,1,K
41,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,1,K
42,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,1,K
43,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,1,K
44,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,1,K
45,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,1,K
46,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,1,K
47,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,1,K
48,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,1,K
49,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,1,K
50,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,1,K
51,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,1,K
52,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYJ,1,K
53,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,1,K
54,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,1,K
55,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,1,K
56,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,1,K
57,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,1,K
58,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,1,K
59,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,1,K
60,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,1,K
61,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,1,K
62,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,1,K
63,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,1,K
64,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,1,K
65,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,1,K
66,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,1,K
67,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,1,K
68,Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,1,K
69,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,1,K
70,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,1,K
71,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,1,K
72,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,1,K
73,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,1,K
74,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,1,K
75,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,1,K
