rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Graham Gano,3,3,100.0,53,0,0,0,2,1,2,2,1,15.0,15.0,31.4,NYG,7,K
2,Austin Seibert,4,4,100.0,47,0,0,2,2,0,1,1,1,15.0,15.0,0.1,DET,7,K
3,Nick Folk,2,2,100.0,50,0,0,1,0,1,6,7,1,14.0,14.0,81.8,NE,7,K
4,Evan McPherson,2,2,100.0,52,0,0,1,0,1,5,5,1,13.0,13.0,34.2,CIN,7,K
5,Younghoe Koo,3,3,100.0,36,0,0,3,0,0,3,3,1,12.0,12.0,40.9,ATL,7,K
6,Randy Bullock,2,2,100.0,51,0,0,1,0,1,3,3,1,11.0,11.0,10.8,TEN,7,K
7,Daniel Carlson,2,2,100.0,39,0,1,1,0,0,3,4,1,9.0,9.0,74.3,LV,7,K
8,Matt Gay,2,2,100.0,47,0,0,1,1,0,2,2,1,9.0,9.0,89.8,LAR,7,K
9,Ryan Succop,1,2,50.0,22,0,1,0,0,0,5,5,1,8.0,8.0,57.4,TB,7,K
10,Joey Slye,2,2,100.0,56,0,0,1,0,1,0,1,1,8.0,8.0,1.6,WAS,7,K
11,Michael Badgley,1,1,100.0,42,0,0,0,1,0,3,3,1,7.0,7.0,19.9,IND,7,K
12,Matt Prater,1,1,100.0,31,0,0,1,0,0,4,4,1,7.0,7.0,52.8,ARI,7,K
13,Chase McLaughlin,1,2,50.0,52,0,0,0,0,1,2,2,1,7.0,7.0,7.1,CLE,7,K
14,Brian Johnson,2,2,100.0,33,0,1,1,0,0,1,1,1,7.0,7.0,6.6,WAS,7,K
15,Jason Myers,1,3,33.3,50,0,0,0,0,1,1,1,1,6.0,6.0,22.1,SEA,7,K
16,Mason Crosby,1,2,50.0,39,0,0,1,0,0,3,3,1,6.0,6.0,40.7,GB,7,K
17,Justin Tucker,1,1,100.0,45,0,0,0,1,0,2,2,1,6.0,6.0,98.0,BAL,7,K
18,Chris Blewitt,1,2,50.0,45,0,0,0,1,0,1,1,1,5.0,5.0,0.1,CLE,7,K
19,Ka'imi Fairbairn,1,1,100.0,53,0,0,0,0,1,0,0,1,5.0,5.0,0.8,HOU,7,K
20,Harrison Butker,1,2,50.0,42,0,0,0,1,0,0,0,1,4.0,4.0,76.6,KC,7,K
21,Zane Gonzalez,1,1,100.0,45,0,0,0,1,0,0,0,1,4.0,4.0,2.6,CAR,7,K
22,Jason Sanders,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.6,MIA,7,K
23,Cairo Santos,1,1,100.0,28,0,1,0,0,0,0,0,1,3.0,3.0,2.1,CHI,7,K
24,Jake Elliott,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.5,PHI,7,K
25,Brandon McManus,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,44.3,DEN,7,K
26,Matt Ammendola,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.1,NYJ,7,K
27,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,7,K
28,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,7,K
29,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,7,K
30,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,7,K
31,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,7,K
32,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,7,K
33,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,7,K
34,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,7,K
