rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Jake Elliott,4,4,100.0,46,0,0,2,2,0,3,3,1,17.0,17.0,22.5,PHI,13,K
2,Matt Gay,3,3,100.0,44,0,0,1,2,0,4,4,1,15.0,15.0,89.8,LAR,13,K
3,Riley Patterson,3,3,100.0,49,0,0,1,2,0,2,2,1,13.0,13.0,0.2,DET,13,K
4,Harrison Butker,3,3,100.0,56,0,1,0,1,1,1,2,1,13.0,13.0,76.6,KC,13,K
5,Greg Zuerlein,2,2,100.0,55,0,0,1,0,1,3,3,1,11.0,11.0,74.2,DAL,13,K
6,Daniel Carlson,3,3,100.0,52,0,0,2,0,1,0,0,1,11.0,11.0,74.3,LV,13,K
7,Dustin Hopkins,2,2,100.0,43,0,0,0,2,0,3,4,1,11.0,11.0,14.5,LAC,13,K
8,Graham Gano,3,4,75.0,51,0,0,2,0,1,0,0,1,11.0,11.0,31.4,NYG,13,K
9,Jason Sanders,2,3,66.7,48,0,0,0,2,0,2,2,1,10.0,10.0,22.6,MIA,13,K
10,Greg Joseph,3,3,100.0,41,0,0,2,1,0,0,0,1,10.0,10.0,69.1,MIN,13,K
11,Matt Prater,2,2,100.0,33,0,1,1,0,0,3,3,1,9.0,9.0,52.8,ARI,13,K
12,Chris Boswell,2,2,100.0,53,0,0,0,1,1,0,1,1,9.0,9.0,51.0,PIT,13,K
13,Robbie Gould,1,1,100.0,50,0,0,0,0,1,2,3,1,7.0,7.0,22.5,SF,13,K
14,Nick Folk,2,2,100.0,41,0,0,1,1,0,0,0,1,7.0,7.0,81.8,NE,13,K
15,Michael Badgley,1,2,50.0,23,0,1,0,0,0,4,4,1,7.0,7.0,19.9,IND,13,K
16,Justin Tucker,2,2,100.0,35,0,1,1,0,0,1,1,1,7.0,7.0,98.0,BAL,13,K
17,Brett Maher,1,2,50.0,42,0,0,0,1,0,2,2,1,6.0,6.0,1.9,NO,13,K
18,Brian Johnson,1,1,100.0,48,0,0,0,1,0,2,2,1,6.0,6.0,6.6,WAS,13,K
19,Ryan Succop,1,1,100.0,31,0,0,1,0,0,3,4,1,6.0,6.0,57.4,TB,13,K
20,Younghoe Koo,1,1,100.0,21,0,1,0,0,0,2,2,1,5.0,5.0,40.9,ATL,13,K
21,Evan McPherson,1,1,100.0,48,0,0,0,1,0,1,2,1,5.0,5.0,34.2,CIN,13,K
22,Jason Myers,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.1,SEA,13,K
23,Tyler Bass,1,2,50.0,35,0,0,1,0,0,1,1,1,4.0,4.0,84.8,BUF,13,K
24,Brandon McManus,1,1,100.0,42,0,0,0,1,0,0,0,1,4.0,4.0,44.3,DEN,13,K
25,Cairo Santos,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,2.1,CHI,13,K
26,Matthew Wright,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.2,JAC,13,K
27,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,13,K
28,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,13,K
29,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,13,K
30,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,13,K
31,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,13,K
32,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,13,K
33,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,13,K
34,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,HOU,13,K
35,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,13,K
36,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,13,K
37,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,CAR,13,K
38,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,13,K
39,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,13,K
40,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,13,K
41,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,13,K
42,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,13,K
43,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,13,K
44,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,13,K
45,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,13,K
46,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,13,K
47,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,13,K
48,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,13,K
49,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,13,K
50,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,13,K
51,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,13,K
52,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,13,K
53,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,13,K
54,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,13,K
55,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,13,K
56,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,13,K
57,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,13,K
58,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,13,K
59,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,13,K
60,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,13,K
61,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,13,K
62,Mason Crosby,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.7,GB,13,K
63,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,13,K
64,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,13,K
65,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,13,K
66,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,13,K
67,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,13,K
68,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,13,K
69,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,13,K
70,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,13,K
71,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,13,K
