,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Jake Elliott(PHI),4,4,100.0,46,0,0,2,2,0,3,3,1,17.0,17.0,22.5%
1,2,Matt Gay(LAR),3,3,100.0,44,0,0,1,2,0,4,4,1,15.0,15.0,89.8%
2,3,Riley Patterson(DET),3,3,100.0,49,0,0,1,2,0,2,2,1,13.0,13.0,0.2%
3,4,Harrison Butker(KC),3,3,100.0,56,0,1,0,1,1,1,2,1,13.0,13.0,76.6%
4,5,Greg Zuerlein(DAL),2,2,100.0,55,0,0,1,0,1,3,3,1,11.0,11.0,74.2%
5,6,Daniel Carlson(LV),3,3,100.0,52,0,0,2,0,1,0,0,1,11.0,11.0,74.3%
6,7,Dustin Hopkins(LAC),2,2,100.0,43,0,0,0,2,0,3,4,1,11.0,11.0,14.5%
7,8,Graham Gano(NYG),3,4,75.0,51,0,0,2,0,1,0,0,1,11.0,11.0,31.4%
8,9,Jason Sanders(MIA),2,3,66.7,48,0,0,0,2,0,2,2,1,10.0,10.0,22.6%
9,10,Greg Joseph(MIN),3,3,100.0,41,0,0,2,1,0,0,0,1,10.0,10.0,69.1%
10,11,Matt Prater(ARI),2,2,100.0,33,0,1,1,0,0,3,3,1,9.0,9.0,52.8%
11,12,Chris Boswell(PIT),2,2,100.0,53,0,0,0,1,1,0,1,1,9.0,9.0,51.0%
12,13,Robbie Gould(SF),1,1,100.0,50,0,0,0,0,1,2,3,1,7.0,7.0,22.5%
13,14,Nick Folk(NE),2,2,100.0,41,0,0,1,1,0,0,0,1,7.0,7.0,81.8%
14,15,Michael Badgley(IND),1,2,50.0,23,0,1,0,0,0,4,4,1,7.0,7.0,19.9%
15,16,Justin Tucker(BAL),2,2,100.0,35,0,1,1,0,0,1,1,1,7.0,7.0,98.0%
16,17,Brett Maher(NO),1,2,50.0,42,0,0,0,1,0,2,2,1,6.0,6.0,1.9%
17,18,Brian Johnson(WAS),1,1,100.0,48,0,0,0,1,0,2,2,1,6.0,6.0,6.6%
