player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Alex Smith,QB,KC,1.0,62.0,62.0,100.0,6.0,0.0,56.0,56.0,13.4,21.6,8,2017
Ben Roethlisberger,QB,PIT,1.0,64.0,64.0,100.0,5.0,0.0,53.0,53.0,14.5,22.7,8,2017
Benjamin Watson,TE,BAL,1.0,32.0,32.0,49.0,0.0,13.0,6.0,13.0,6.6,20.6,8,2017
Danny Amendola,WR,NE,1.0,32.0,32.0,37.0,0.0,19.0,6.0,19.0,1.4,4.4,8,2017
DeSean Jackson,WR,TB,1.0,50.0,50.0,75.0,0.0,16.0,6.0,16.0,3.7,7.4,8,2017
Drew Brees,QB,NO,1.0,61.0,61.0,100.0,7.0,0.0,52.0,52.0,11.8,19.3,8,2017
Frank Gore,RB,IND,1.0,36.0,36.0,49.0,44.0,11.0,56.0,56.0,10.1,28.1,8,2017
Jared Cook,TE,OAK,1.0,46.0,46.0,71.0,0.0,11.0,9.0,11.0,5.7,12.4,8,2017
Jason Witten,TE,DAL,1.0,68.0,68.0,100.0,0.0,7.0,4.0,7.0,3.1,4.6,8,2017
Joe Flacco,QB,BAL,1.0,29.0,29.0,45.0,3.0,0.0,55.0,55.0,8.9,30.7,8,2017
Josh McCown,QB,NYJ,1.0,61.0,61.0,100.0,2.0,0.0,56.0,56.0,18.3,30.0,8,2017
LeSean McCoy,RB,BUF,1.0,50.0,50.0,72.0,54.0,14.0,66.0,68.0,23.3,46.6,8,2017
Matt Moore,QB,MIA,1.0,66.0,66.0,100.0,0.0,0.0,67.0,67.0,3.0,4.5,8,2017
Matt Ryan,QB,ATL,1.0,66.0,66.0,100.0,9.0,0.0,53.0,53.0,15.9,24.1,8,2017
Matthew Slater,WR,NE,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Matthew Stafford,QB,DET,1.0,71.0,71.0,100.0,1.0,0.0,65.0,65.0,18.0,25.4,8,2017
Michael Crabtree,WR,OAK,1.0,55.0,55.0,85.0,0.0,18.0,9.0,18.0,8.3,15.1,8,2017
Philip Rivers,QB,LAC,1.0,56.0,56.0,100.0,0.0,0.0,54.0,54.0,10.5,18.8,8,2017
Ted Ginn Jr.,WR,NO,1.0,36.0,36.0,59.0,0.0,11.0,6.0,11.0,6.8,18.9,8,2017
Tom Brady,QB,NE,1.0,86.0,86.0,100.0,1.0,0.0,56.0,56.0,17.5,20.3,8,2017
Vernon Davis,TE,WAS,1.0,48.0,48.0,81.0,0.0,8.0,4.0,8.0,2.0,4.2,8,2017
Dez Bryant,WR,DAL,1.0,60.0,60.0,88.0,0.0,10.0,7.0,10.0,3.9,6.5,8,2017
Golden Tate,WR,DET,1.0,44.0,44.0,62.0,0.0,18.0,16.0,18.0,6.6,15.0,8,2017
Jimmy Graham,TE,SEA,1.0,49.0,49.0,71.0,0.0,10.0,8.0,10.0,15.9,32.4,8,2017
Rob Gronkowski,TE,NE,1.0,86.0,86.0,100.0,0.0,10.0,6.0,10.0,11.7,13.6,8,2017
Antonio Brown,WR,PIT,1.0,59.0,59.0,92.0,0.0,17.0,8.0,17.0,7.0,11.9,8,2017
A.J. Green,WR,CIN,1.0,53.0,53.0,95.0,0.0,15.0,6.0,15.0,8.7,16.4,8,2017
Julio Jones,WR,ATL,1.0,59.0,59.0,89.0,0.0,10.0,5.0,10.0,7.4,12.5,8,2017
Cam Newton,QB,CAR,1.0,65.0,65.0,100.0,17.0,0.0,66.0,66.0,12.6,19.4,8,2017
Mark Ingram II,RB,NO,1.0,31.0,31.0,51.0,58.0,19.0,77.0,77.0,11.9,38.4,8,2017
Kyle Rudolph,TE,MIN,1.0,82.0,82.0,96.0,0.0,9.0,7.0,9.0,8.7,10.6,8,2017
Andy Dalton,QB,CIN,1.0,56.0,56.0,100.0,5.0,0.0,57.0,57.0,18.7,33.4,8,2017
Luke Stocker,TE,TB,1.0,17.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Anthony Sherman,RB,KC,1.0,8.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Dion Lewis,RB,NE,1.0,30.0,30.0,35.0,50.0,7.0,57.0,57.0,5.4,18.0,8,2017
Lee Smith,TE,OAK,1.0,19.0,19.0,29.0,0.0,16.0,5.0,16.0,2.1,11.1,8,2017
