player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Alex Smith,QB,KC,1,62,62,100,6,0,56,56,13.4,21.6,8
Ben Roethlisberger,QB,PIT,1,64,64,100,5,0,53,53,14.5,22.7,8
Benjamin Watson,TE,BAL,1,32,32,49,0,13,6,13,6.6,20.6,8
Danny Amendola,WR,NE,1,32,32,37,0,19,6,19,1.4,4.4,8
DeSean Jackson,WR,TB,1,50,50,75,0,16,6,16,3.7,7.4,8
Drew Brees,QB,NO,1,61,61,100,7,0,52,52,11.8,19.3,8
Frank Gore,RB,IND,1,36,36,49,44,11,56,56,10.1,28.1,8
Jared Cook,TE,OAK,1,46,46,71,0,11,9,11,5.7,12.4,8
Jason Witten,TE,DAL,1,68,68,100,0,7,4,7,3.1,4.6,8
Joe Flacco,QB,BAL,1,29,29,45,3,0,55,55,8.9,30.7,8
Josh McCown,QB,NYJ,1,61,61,100,2,0,56,56,18.3,30.0,8
LeSean McCoy,RB,BUF,1,50,50,72,54,14,66,68,23.3,46.6,8
Matt Moore,QB,MIA,1,66,66,100,0,0,67,67,3.0,4.5,8
Matt Ryan,QB,ATL,1,66,66,100,9,0,53,53,15.9,24.1,8
Matthew Slater,WR,NE,1,4,4,5,0,0,0,0,0.0,0.0,8
Matthew Stafford,QB,DET,1,71,71,100,1,0,65,65,18.0,25.4,8
Michael Crabtree,WR,OAK,1,55,55,85,0,18,9,18,8.3,15.1,8
Philip Rivers,QB,LAC,1,56,56,100,0,0,54,54,10.5,18.8,8
Ted Ginn Jr.,WR,NO,1,36,36,59,0,11,6,11,6.8,18.9,8
Tom Brady,QB,NE,1,86,86,100,1,0,56,56,17.5,20.3,8
Vernon Davis,TE,WAS,1,48,48,81,0,8,4,8,2.0,4.2,8
Dez Bryant,WR,DAL,1,60,60,88,0,10,7,10,3.9,6.5,8
Golden Tate,WR,DET,1,44,44,62,0,18,16,18,6.6,15.0,8
Jimmy Graham,TE,SEA,1,49,49,71,0,10,8,10,15.9,32.4,8
Rob Gronkowski,TE,NE,1,86,86,100,0,10,6,10,11.7,13.6,8
Antonio Brown,WR,PIT,1,59,59,92,0,17,8,17,7.0,11.9,8
A.J. Green,WR,CIN,1,53,53,95,0,15,6,15,8.7,16.4,8
Julio Jones,WR,ATL,1,59,59,89,0,10,5,10,7.4,12.5,8
Cam Newton,QB,CAR,1,65,65,100,17,0,66,66,12.6,19.4,8
Mark Ingram II,RB,NO,1,31,31,51,58,19,77,77,11.9,38.4,8
Kyle Rudolph,TE,MIN,1,82,82,96,0,9,7,9,8.7,10.6,8
Andy Dalton,QB,CIN,1,56,56,100,5,0,57,57,18.7,33.4,8
Luke Stocker,TE,TB,1,17,17,25,0,0,0,0,0.0,0.0,8
Anthony Sherman,RB,KC,1,8,8,13,0,0,0,0,0.0,0.0,8
Dion Lewis,RB,NE,1,30,30,35,50,7,57,57,5.4,18.0,8
