player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Alex Smith,QB,KC,1.0,79.0,79.0,100.0,5.0,0.0,54.0,54.0,17.5,22.2,16,2017
Ben Roethlisberger,QB,PIT,1.0,53.0,53.0,88.0,2.0,0.0,57.0,57.0,16.9,31.9,16,2017
Benjamin Watson,TE,BAL,1.0,48.0,48.0,66.0,0.0,13.0,10.0,13.0,4.0,8.3,16,2017
Brian Hoyer,QB,NE,1.0,4.0,4.0,6.0,50.0,0.0,50.0,50.0,-0.1,-2.5,16,2017
Danny Amendola,WR,NE,1.0,40.0,40.0,56.0,0.0,8.0,8.0,8.0,2.8,7.0,16,2017
Drew Brees,QB,NO,1.0,64.0,64.0,100.0,6.0,0.0,50.0,50.0,11.2,17.5,16,2017
Drew Stanton,QB,ARI,1.0,68.0,68.0,100.0,3.0,0.0,53.0,53.0,12.5,18.4,16,2017
Eli Manning,QB,NYG,1.0,71.0,71.0,100.0,1.0,0.0,65.0,65.0,5.0,7.0,16,2017
Frank Gore,RB,IND,1.0,46.0,46.0,74.0,37.0,4.0,41.0,41.0,14.6,31.7,16,2017
Greg Olsen,TE,CAR,1.0,57.0,57.0,93.0,0.0,11.0,5.0,11.0,2.7,4.7,16,2017
Jared Cook,TE,OAK,1.0,51.0,51.0,76.0,0.0,4.0,2.0,4.0,1.5,2.9,16,2017
Jason Witten,TE,DAL,1.0,74.0,74.0,100.0,0.0,12.0,7.0,12.0,3.9,5.3,16,2017
Joe Flacco,QB,BAL,1.0,73.0,73.0,100.0,5.0,0.0,58.0,58.0,17.3,23.7,16,2017
Larry Fitzgerald,WR,ARI,1.0,60.0,60.0,88.0,0.0,25.0,17.0,27.0,18.7,31.2,16,2017
LeSean McCoy,RB,BUF,1.0,50.0,50.0,71.0,34.0,14.0,44.0,48.0,14.7,29.4,16,2017
Marcedes Lewis,TE,JAC,1.0,44.0,44.0,51.0,0.0,2.0,2.0,2.0,2.2,5.0,16,2017
Marshawn Lynch,RB,OAK,1.0,43.0,43.0,64.0,58.0,7.0,63.0,65.0,7.2,16.7,16,2017
Matt Ryan,QB,ATL,1.0,64.0,64.0,100.0,3.0,0.0,59.0,59.0,14.2,22.2,16,2017
Matthew Slater,WR,NE,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017
Matthew Stafford,QB,DET,1.0,61.0,61.0,100.0,2.0,0.0,59.0,59.0,10.8,17.7,16,2017
Michael Crabtree,WR,OAK,1.0,29.0,29.0,43.0,0.0,10.0,0.0,10.0,0.0,0.0,16,2017
Philip Rivers,QB,LAC,1.0,72.0,72.0,100.0,1.0,0.0,57.0,57.0,15.6,21.7,16,2017
Ted Ginn Jr.,WR,NO,1.0,47.0,47.0,73.0,4.0,11.0,13.0,15.0,15.0,31.9,16,2017
Tom Brady,QB,NE,1.0,67.0,67.0,94.0,3.0,0.0,45.0,45.0,15.6,23.3,16,2017
Vernon Davis,TE,WAS,1.0,65.0,65.0,97.0,0.0,5.0,3.0,5.0,10.2,15.7,16,2017
Dez Bryant,WR,DAL,1.0,62.0,62.0,84.0,0.0,10.0,5.0,10.0,2.4,3.9,16,2017
Golden Tate,WR,DET,1.0,50.0,50.0,82.0,0.0,12.0,6.0,12.0,1.4,2.8,16,2017
Jimmy Graham,TE,SEA,1.0,40.0,40.0,70.0,0.0,3.0,3.0,3.0,6.3,15.8,16,2017
Joe Webb III,QB,BUF,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017
Rob Gronkowski,TE,NE,1.0,66.0,66.0,93.0,0.0,11.0,8.0,11.0,12.7,19.2,16,2017
Logan Paulsen,TE,SF,1.0,28.0,28.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017
