player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,60,60,100,7,0,55,55,24.0,40.0,5,2017
Alex Smith,QB,KC,1,77,77,100,6,0,55,55,26.9,34.9,5,2017
Ben Roethlisberger,QB,PIT,1,80,80,100,1,0,70,70,2.6,3.3,5,2017
Benjamin Watson,TE,BAL,1,59,59,89,0,7,3,7,0.2,0.3,5,2017
Brian Hoyer,QB,SF,1,72,72,100,3,0,67,67,22.1,30.7,5,2017
Danny Amendola,WR,NE,1,55,55,74,0,15,15,15,7.7,14.0,5,2017
DeSean Jackson,WR,TB,1,52,52,72,0,17,10,17,10.6,20.4,5,2017
Eli Manning,QB,NYG,1,69,69,100,0,0,52,52,13.0,18.8,5,2017
Frank Gore,RB,IND,1,39,39,51,36,10,44,46,8.6,22.1,5,2017
Jared Cook,TE,OAK,1,34,34,61,0,18,9,18,0.5,1.5,5,2017
Jason Witten,TE,DAL,1,73,73,99,0,14,11,14,4.1,5.6,5,2017
Joe Flacco,QB,BAL,1,66,66,100,5,0,44,44,8.5,12.9,5,2017
Josh McCown,QB,NYJ,1,53,53,100,6,0,62,62,13.5,25.5,5,2017
Larry Fitzgerald,WR,ARI,1,57,57,95,0,18,11,18,5.1,8.9,5,2017
LeSean McCoy,RB,BUF,1,54,54,77,35,17,46,52,8.9,16.5,5,2017
Marcedes Lewis,TE,JAC,1,45,45,83,0,4,2,4,1.4,3.1,5,2017
Marshawn Lynch,RB,OAK,1,27,27,48,44,7,48,52,11.3,41.9,5,2017
Matthew Stafford,QB,DET,1,61,61,100,0,0,57,57,15.2,24.9,5,2017
Michael Crabtree,WR,OAK,1,36,36,64,0,22,17,22,14.2,39.4,5,2017
Philip Rivers,QB,LAC,1,78,78,100,5,0,62,62,20.8,26.7,5,2017
Tom Brady,QB,NE,1,74,74,100,3,0,57,57,12.6,17.0,5,2017
Dez Bryant,WR,DAL,1,66,66,89,0,12,8,12,11.2,17.0,5,2017
Golden Tate,WR,DET,1,55,55,90,0,15,9,15,4.8,8.7,5,2017
Jimmy Graham,TE,SEA,1,42,42,62,0,19,14,19,9.7,23.1,5,2017
Antonio Brown,WR,PIT,1,76,76,95,0,25,13,25,15.7,20.7,5,2017
Logan Paulsen,TE,SF,1,3,3,4,0,0,0,0,0.0,0.0,5,2017
A.J. Green,WR,CIN,1,57,57,86,0,23,12,23,22.9,40.2,5,2017
Cam Newton,QB,CAR,1,66,66,100,11,0,61,61,26.2,39.7,5,2017
Randall Cobb,WR,GB,1,47,47,78,0,11,9,11,2.9,6.2,5,2017
Kyle Rudolph,TE,MIN,1,67,67,96,0,13,9,13,10.5,15.7,5,2017
Andy Dalton,QB,CIN,1,66,66,100,8,0,62,62,13.3,20.2,5,2017
Lance Kendricks,TE,GB,1,18,18,30,0,6,6,6,2.4,13.3,5,2017
Luke Stocker,TE,TB,1,6,6,8,0,0,0,0,0.0,0.0,5,2017
Anthony Sherman,RB,KC,1,25,25,32,0,4,0,4,0.0,0.0,5,2017
Dion Lewis,RB,NE,1,18,18,24,39,11,50,50,6.3,35.0,5,2017
Lee Smith,TE,OAK,1,12,12,21,0,0,0,0,0.0,0.0,5,2017
Dwayne Harris,WR,NYG,1,8,8,12,0,0,0,0,0.0,0.0,5,2017
Tyrod Taylor,QB,BUF,1,70,70,100,1,0,54,54,8.9,12.7,5,2017
Russell Wilson,QB,SEA,1,68,68,100,7,0,62,62,11.5,16.9,5,2017
Lamar Miller,RB,HOU,1,56,56,88,27,5,30,32,8.9,15.9,5,2017
Alshon Jeffery,WR,PHI,1,53,53,79,0,8,6,8,3.1,5.8,5,2017
T.Y. Hilton,WR,IND,1,67,67,88,0,13,10,13,17.7,26.4,5,2017
Travis Benjamin,WR,LAC,1,47,47,60,2,6,6,9,3.2,6.8,5,2017
Marvin Jones Jr.,WR,DET,1,58,58,95,0,14,10,14,5.4,9.3,5,2017
Rhett Ellison,TE,NYG,1,49,49,71,0,4,2,4,0.9,1.8,5,2017
Alfred Morris,RB,DAL,1,5,5,7,40,20,40,60,1.0,20.0,5,2017
Derek Carrier,TE,LAR,1,6,6,8,0,0,0,0,0.0,0.0,5,2017
Case Keenum,QB,MIN,1,44,44,63,2,0,50,50,11.8,26.8,5,2017
Cole Beasley,WR,DAL,1,37,37,50,0,16,11,16,14.3,38.6,5,2017
Chris Hogan,WR,NE,1,74,74,100,0,15,11,15,13.4,18.1,5,2017
Garrett Celek,TE,SF,1,32,32,44,0,3,3,3,0.6,1.9,5,2017
Jermaine Kearse,WR,NYJ,1,47,47,89,0,9,9,9,9.8,20.9,5,2017
Josh Bellamy,WR,CHI,1,7,7,11,0,0,0,0,0.0,0.0,5,2017
Travis Kelce,TE,KC,1,39,39,51,0,28,21,28,9.8,25.1,5,2017
Marquise Goodwin,WR,SF,1,55,55,76,0,20,9,20,11.6,21.1,5,2017
Russell Shepard,WR,CAR,1,38,38,58,0,5,5,5,1.5,3.9,5,2017
DeAndre Hopkins,WR,HOU,1,64,64,100,0,19,6,19,23.2,36.3,5,2017
Robert Woods,WR,LAR,1,64,64,86,2,13,9,14,7.4,11.6,5,2017
Kenny Stills,WR,MIA,1,51,51,86,0,4,2,4,1.3,2.5,5,2017
Cordarrelle Patterson,RB,OAK,1,19,19,34,0,5,0,5,0.0,0.0,5,2017
Keenan Allen,WR,LAC,1,71,71,91,0,17,6,17,6.7,9.4,5,2017
Tavon Austin,WR,LAR,1,16,16,22,38,31,56,69,8.1,50.6,5,2017
Giovani Bernard,RB,CIN,1,22,22,33,9,9,18,18,3.2,14.5,5,2017
Le'Veon Bell,RB,PIT,1,74,74,93,20,14,34,34,9.3,12.6,5,2017
Theo Riddick,RB,DET,1,30,30,49,7,17,20,23,5.3,17.7,5,2017
Kenjon Barner,RB,PHI,1,17,17,25,29,0,29,29,2.3,13.5,5,2017
Zach Ertz,TE,PHI,1,57,57,85,0,21,11,21,12.1,21.2,5,2017
Vance McDonald,TE,PIT,1,15,15,19,0,13,0,13,0.0,0.0,5,2017
Kyle Juszczyk,RB,SF,1,35,35,49,3,11,9,14,7.7,22.0,5,2017
Luke Willson,TE,SEA,1,26,26,38,0,4,0,4,0.0,0.0,5,2017
Latavius Murray,RB,MIN,1,22,22,31,55,9,64,64,4.3,19.5,5,2017
Ryan Griffin,TE,HOU,1,52,52,81,0,8,4,8,2.2,4.2,5,2017
Demetrius Harris,TE,KC,1,55,55,71,0,5,5,5,2.1,3.8,5,2017
James Develin,RB,NE,1,13,13,18,0,8,0,8,0.0,0.0,5,2017
Patrick DiMarco,RB,BUF,1,16,16,23,0,0,0,0,0.0,0.0,5,2017
Blake Bortles,QB,JAC,1,54,54,100,2,0,28,28,2.7,5.0,5,2017
Logan Thomas,TE,BUF,1,20,20,29,0,10,5,10,0.3,1.5,5,2017
Carlos Hyde,RB,SF,1,33,33,46,24,3,27,27,1.8,5.5,5,2017
Sammy Watkins,WR,LAR,1,59,59,80,0,7,0,7,0.0,0.0,5,2017
Mike Evans,WR,TB,1,68,68,94,0,12,7,12,4.9,7.2,5,2017
Brandin Cooks,WR,NE,1,72,72,97,0,11,7,11,8.5,11.8,5,2017
Davante Adams,WR,GB,1,56,56,93,0,20,13,20,18.6,33.2,5,2017
Donte Moncrief,WR,IND,1,53,53,70,0,6,6,6,3.2,6.0,5,2017
Odell Beckham Jr.,WR,NYG,1,54,54,78,2,15,11,17,16.5,30.6,5,2017
Jarvis Landry,WR,MIA,1,49,49,83,0,20,10,20,10.4,21.2,5,2017
Paul Richardson Jr.,WR,SEA,1,47,47,69,0,11,6,11,3.5,7.4,5,2017
Eric Ebron,TE,DET,1,34,34,56,0,12,3,12,0.6,1.8,5,2017
Trey Burton,TE,PHI,1,16,16,24,0,13,13,13,7.6,47.5,5,2017
James White,RB,NE,1,35,35,47,6,26,26,31,6.0,17.1,5,2017
Jerick McKinnon,RB,MIN,1,47,47,67,34,13,47,47,20.6,43.8,5,2017
John Brown,WR,ARI,1,48,48,80,0,15,4,15,8.6,17.9,5,2017
Richard Rodgers,TE,GB,1,6,6,10,0,17,17,17,1.6,26.7,5,2017
Damien Williams,RB,MIA,1,10,10,17,30,20,40,50,2.8,28.0,5,2017
Albert Wilson,WR,KC,1,32,32,42,0,9,6,9,1.8,5.6,5,2017
Allen Hurns,WR,JAC,1,39,39,72,0,8,5,8,2.1,5.4,5,2017
Dontrelle Inman,WR,LAC,1,3,3,4,0,0,0,0,0.0,0.0,5,2017
Keith Smith,RB,DAL,1,13,13,18,0,15,15,15,1.0,7.7,5,2017
Adam Thielen,WR,MIN,1,68,68,97,1,12,9,13,4.5,6.6,5,2017
Cameron Brate,TE,TB,1,49,49,68,0,18,10,18,12.8,26.1,5,2017
Roosevelt Nix,RB,PIT,1,13,13,16,0,0,0,0,0.0,0.0,5,2017
Darren Fells,TE,DET,1,35,35,57,0,6,6,6,14.4,41.1,5,2017
Seth Roberts,WR,OAK,1,50,50,89,0,8,4,8,3.4,6.8,5,2017
Jameis Winston,QB,TB,1,72,72,100,4,0,68,68,18.5,25.7,5,2017
Amari Cooper,WR,OAK,1,55,55,98,0,4,2,4,0.8,1.5,5,2017
DeVante Parker,WR,MIA,1,3,3,5,0,33,33,33,0.6,20.0,5,2017
Melvin Gordon III,RB,LAC,1,65,65,83,31,12,40,43,28.3,43.5,5,2017
Todd Gurley II,RB,LAR,1,56,56,76,25,7,29,32,3.0,5.4,5,2017
Devin Funchess,WR,CAR,1,41,41,62,0,20,17,20,11.3,27.6,5,2017
Ameer Abdullah,RB,DET,1,22,22,36,45,5,50,50,3.4,15.5,5,2017
Duke Johnson Jr.,RB,CLE,1,40,40,53,15,8,23,23,14.3,35.8,5,2017
Jay Ajayi,RB,MIA,1,46,46,78,54,7,59,61,5.9,12.8,5,2017
Malcolm Brown,RB,LAR,1,9,9,12,0,22,22,22,2.9,32.2,5,2017
Clive Walford,TE,OAK,1,14,14,25,0,0,0,0,0.0,0.0,5,2017
Nick O'Leary,TE,BUF,1,59,59,84,0,10,8,10,5.4,9.2,5,2017
Jesse James,TE,PIT,1,73,73,91,0,7,4,7,2.4,3.3,5,2017
Tyler Kroft,TE,CIN,1,62,62,94,0,8,6,8,3.8,6.1,5,2017
Nick Boyle,TE,BAL,1,44,44,67,0,5,2,5,0.9,2.0,5,2017
Blake Bell,TE,MIN,1,3,3,4,0,0,0,0,0.0,0.0,5,2017
Nelson Agholor,WR,PHI,1,47,47,70,0,11,9,11,15.3,32.6,5,2017
Tyler Lockett,WR,SEA,1,38,38,56,3,11,11,13,3.3,8.7,5,2017
Breshad Perriman,WR,BAL,1,38,38,58,0,8,5,8,1.5,3.9,5,2017
Phillip Dorsett II,WR,NE,1,20,20,27,0,0,0,0,0.0,0.0,5,2017
Stefon Diggs,WR,MIN,1,49,49,70,0,8,2,8,0.4,0.8,5,2017
Chris Manhertz,TE,CAR,1,29,29,44,0,0,0,0,0.0,0.0,5,2017
C.J. Uzomah,TE,CIN,1,17,17,26,0,12,6,12,2.1,12.4,5,2017
James O'Shaughnessy,TE,JAC,1,18,18,33,0,6,0,6,0.0,0.0,5,2017
Chris Conley,WR,KC,1,68,68,88,0,4,4,4,4.6,6.8,5,2017
Geoff Swaim,TE,DAL,1,9,9,12,0,0,0,0,0.0,0.0,5,2017
Michael Burton,RB,CHI,1,6,6,10,0,0,0,0,0.0,0.0,5,2017
J.J. Nelson,WR,ARI,1,32,32,53,3,19,16,22,7.4,23.1,5,2017
Tyrell Williams,WR,LAC,1,66,66,85,0,3,2,3,2.2,3.3,5,2017
Raheem Mostert,RB,SF,1,4,4,6,25,0,25,25,0.3,7.5,5,2017
Eric Tomlinson,TE,NYJ,1,20,20,38,0,5,5,5,3.4,17.0,5,2017
Rod Smith,RB,DAL,1,3,3,4,0,33,33,33,1.8,60.0,5,2017
Adam Humphries,WR,TB,1,52,52,72,0,10,6,10,5.1,9.8,5,2017
Ross Travis,TE,KC,1,14,14,18,0,14,14,14,2.6,18.6,5,2017
Laquon Treadwell,WR,MIN,1,42,42,60,0,0,0,0,0.0,0.0,5,2017
Ezekiel Elliott,RB,DAL,1,64,64,86,45,3,47,48,13.2,20.6,5,2017
Jared Goff,QB,LAR,1,74,74,100,1,0,65,65,7.7,10.4,5,2017
Derrick Henry,RB,TEN,1,11,11,19,36,0,36,36,0.9,8.2,5,2017
Carson Wentz,QB,PHI,1,67,67,100,9,0,54,54,27.3,40.7,5,2017
Alex Collins,RB,BAL,1,16,16,24,75,0,75,75,5.5,34.4,5,2017
Tyler Boyd,WR,CIN,1,5,5,8,0,40,40,40,0.6,12.0,5,2017
Pharoh Cooper,WR,LAR,1,12,12,16,0,33,17,33,2.2,18.3,5,2017
Hunter Henry,TE,LAC,1,59,59,76,0,14,5,14,10.2,17.3,5,2017
Sterling Shepard,WR,NYG,1,23,23,33,0,9,4,9,0.9,3.9,5,2017
Jordan Howard,RB,CHI,1,34,34,56,56,0,56,56,7.6,22.4,5,2017
Rashard Higgins,WR,CLE,1,37,37,49,0,11,5,11,0.7,1.9,5,2017
Dak Prescott,QB,DAL,1,74,74,100,5,0,54,54,29.7,40.1,5,2017
Tyler Higbee,TE,LAR,1,48,48,65,0,17,8,17,9.8,20.4,5,2017
William Fuller V,WR,HOU,1,59,59,92,2,5,5,7,18.2,30.8,5,2017
Kenyan Drake,RB,MIA,1,2,2,3,50,0,50,50,0.0,0.0,5,2017
Jacoby Brissett,QB,IND,1,76,76,100,11,0,55,55,18.0,23.7,5,2017
Nick Vannett,TE,SEA,1,20,20,29,0,10,10,10,0.3,1.5,5,2017
Demarcus Robinson,WR,KC,1,12,12,16,0,8,8,8,1.6,13.3,5,2017
Seth DeValve,TE,CLE,1,36,36,47,0,11,8,11,2.4,6.7,5,2017
Jakeem Grant Sr.,WR,MIA,1,33,33,56,0,6,3,6,-0.1,-0.3,5,2017
Robby Anderson,WR,NYJ,1,39,39,74,0,13,5,13,1.6,4.1,5,2017
Cody Core,WR,CIN,1,12,12,18,0,0,0,0,0.0,0.0,5,2017
Alex Erickson,WR,CIN,1,31,31,47,3,3,6,6,0.6,1.9,5,2017
Stephen Anderson,TE,HOU,1,16,16,25,0,13,13,13,6.3,39.4,5,2017
Derek Watt,RB,LAC,1,6,6,8,0,0,0,0,0.0,0.0,5,2017
Kevin Hogan,QB,CLE,1,34,34,45,12,0,68,68,16.8,49.4,5,2017
Tyreek Hill,WR,KC,1,46,46,60,0,13,9,13,6.8,14.8,5,2017
Johnny Holton,WR,OAK,1,4,4,7,0,0,0,0,0.0,0.0,5,2017
Marcus Johnson,WR,PHI,1,14,14,21,0,7,7,7,0.6,4.3,5,2017
Jerell Adams,TE,NYG,1,14,14,20,0,7,7,7,1.1,7.9,5,2017
Geronimo Allison,WR,GB,1,13,13,22,0,15,0,15,0.0,0.0,5,2017
Danny Vitale,RB,CLE,1,14,14,18,0,0,0,0,0.0,0.0,5,2017
Jalen Richard,RB,OAK,1,25,25,45,36,8,36,44,3.7,14.8,5,2017
C.J. Ham,RB,MIN,1,6,6,9,17,33,33,50,1.1,18.3,5,2017
J.D. McKissic,RB,SEA,1,18,18,26,11,28,28,39,3.6,20.0,5,2017
Elijhaa Penny,RB,ARI,1,3,3,5,0,33,33,33,0.6,20.0,5,2017
Leonard Fournette,RB,JAC,1,39,39,72,72,3,74,74,30.4,77.9,5,2017
O.J. Howard,TE,TB,1,41,41,57,0,2,0,2,0.0,0.0,5,2017
Mitchell Trubisky,QB,CHI,1,61,61,100,5,0,46,46,9.3,15.2,5,2017
DeShone Kizer,QB,CLE,1,42,42,55,14,0,55,55,2.4,5.7,5,2017
Christian McCaffrey,RB,CAR,1,37,37,56,8,19,22,27,9.8,26.5,5,2017
Deshaun Watson,QB,HOU,1,64,64,100,5,0,53,53,35.5,55.5,5,2017
David Njoku,TE,CLE,1,35,35,46,3,9,11,11,10.9,31.1,5,2017
Chris Godwin,WR,TB,1,17,17,24,0,12,6,12,0.8,4.7,5,2017
D'Onta Foreman,RB,HOU,1,9,9,14,44,11,56,56,1.7,18.9,5,2017
Evan Engram,TE,NYG,1,57,57,83,0,7,0,7,0.0,0.0,5,2017
Joe Mixon,RB,CIN,1,36,36,55,42,0,42,42,11.1,30.8,5,2017
Wayne Gallman Jr.,RB,NYG,1,26,26,38,42,19,62,62,8.2,31.5,5,2017
Jamaal Williams,RB,GB,1,2,2,3,50,0,50,50,0.1,5.0,5,2017
Kareem Hunt,RB,KC,1,55,55,71,53,7,58,60,11.6,21.1,5,2017
Taywan Taylor,WR,TEN,1,33,33,56,3,3,3,6,0.5,1.5,5,2017
JuJu Smith-Schuster,WR,PIT,1,66,66,83,0,9,6,9,5.8,8.8,5,2017
Chad Hansen,WR,NYJ,1,2,2,4,0,0,0,0,0.0,0.0,5,2017
Zay Jones,WR,BUF,1,66,66,94,0,9,2,9,0.9,1.4,5,2017
Cooper Kupp,WR,LAR,1,63,63,85,0,13,5,13,4.4,7.0,5,2017
Curtis Samuel,WR,CAR,1,15,15,23,0,13,0,13,0.0,0.0,5,2017
Amara Darboh,WR,SEA,1,18,18,26,0,0,0,0,0.0,0.0,5,2017
Josh Reynolds,WR,LAR,1,11,11,15,0,0,0,0,0.0,0.0,5,2017
Marlon Mack,RB,IND,1,17,17,22,53,6,59,59,15.3,90.0,5,2017
Corey Clement,RB,PHI,1,23,23,34,30,4,35,35,3.9,17.0,5,2017
James Conner,RB,PIT,1,6,6,8,50,17,50,67,0.9,15.0,5,2017
Tarik Cohen,RB,CHI,1,17,17,28,35,6,41,41,1.2,7.1,5,2017
Elijah McGuire,RB,NYJ,1,36,36,68,31,8,36,39,3.0,8.3,5,2017
Adam Shaheen,TE,CHI,1,11,11,18,0,0,0,0,0.0,0.0,5,2017
Gerald Everett,TE,LAR,1,26,26,35,0,12,4,12,0.8,3.1,5,2017
