player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,60.0,60.0,100.0,7.0,0.0,55.0,55.0,24.0,40.0,5,2017
Alex Smith,QB,KC,1.0,77.0,77.0,100.0,6.0,0.0,55.0,55.0,26.9,34.9,5,2017
Ben Roethlisberger,QB,PIT,1.0,80.0,80.0,100.0,1.0,0.0,70.0,70.0,2.6,3.3,5,2017
Benjamin Watson,TE,BAL,1.0,59.0,59.0,89.0,0.0,7.0,3.0,7.0,0.2,0.3,5,2017
Brian Hoyer,QB,SF,1.0,72.0,72.0,100.0,3.0,0.0,67.0,67.0,22.1,30.7,5,2017
Danny Amendola,WR,NE,1.0,55.0,55.0,74.0,0.0,15.0,15.0,15.0,7.7,14.0,5,2017
DeSean Jackson,WR,TB,1.0,52.0,52.0,72.0,0.0,17.0,10.0,17.0,10.6,20.4,5,2017
Eli Manning,QB,NYG,1.0,69.0,69.0,100.0,0.0,0.0,52.0,52.0,13.0,18.8,5,2017
Frank Gore,RB,IND,1.0,39.0,39.0,51.0,36.0,10.0,44.0,46.0,8.6,22.1,5,2017
Jared Cook,TE,OAK,1.0,34.0,34.0,61.0,0.0,18.0,9.0,18.0,0.5,1.5,5,2017
Jason Witten,TE,DAL,1.0,73.0,73.0,99.0,0.0,14.0,11.0,14.0,4.1,5.6,5,2017
Joe Flacco,QB,BAL,1.0,66.0,66.0,100.0,5.0,0.0,44.0,44.0,8.5,12.9,5,2017
Josh McCown,QB,NYJ,1.0,53.0,53.0,100.0,6.0,0.0,62.0,62.0,13.5,25.5,5,2017
Larry Fitzgerald,WR,ARI,1.0,57.0,57.0,95.0,0.0,18.0,11.0,18.0,5.1,8.9,5,2017
LeSean McCoy,RB,BUF,1.0,54.0,54.0,77.0,35.0,17.0,46.0,52.0,8.9,16.5,5,2017
Marcedes Lewis,TE,JAC,1.0,45.0,45.0,83.0,0.0,4.0,2.0,4.0,1.4,3.1,5,2017
Marshawn Lynch,RB,OAK,1.0,27.0,27.0,48.0,44.0,7.0,48.0,52.0,11.3,41.9,5,2017
Matthew Stafford,QB,DET,1.0,61.0,61.0,100.0,0.0,0.0,57.0,57.0,15.2,24.9,5,2017
Michael Crabtree,WR,OAK,1.0,36.0,36.0,64.0,0.0,22.0,17.0,22.0,14.2,39.4,5,2017
Philip Rivers,QB,LAC,1.0,78.0,78.0,100.0,5.0,0.0,62.0,62.0,20.8,26.7,5,2017
Tom Brady,QB,NE,1.0,74.0,74.0,100.0,3.0,0.0,57.0,57.0,12.6,17.0,5,2017
Dez Bryant,WR,DAL,1.0,66.0,66.0,89.0,0.0,12.0,8.0,12.0,11.2,17.0,5,2017
Golden Tate,WR,DET,1.0,55.0,55.0,90.0,0.0,15.0,9.0,15.0,4.8,8.7,5,2017
Jimmy Graham,TE,SEA,1.0,42.0,42.0,62.0,0.0,19.0,14.0,19.0,9.7,23.1,5,2017
Antonio Brown,WR,PIT,1.0,76.0,76.0,95.0,0.0,25.0,13.0,25.0,15.7,20.7,5,2017
Logan Paulsen,TE,SF,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
A.J. Green,WR,CIN,1.0,57.0,57.0,86.0,0.0,23.0,12.0,23.0,22.9,40.2,5,2017
Cam Newton,QB,CAR,1.0,66.0,66.0,100.0,11.0,0.0,61.0,61.0,26.2,39.7,5,2017
Randall Cobb,WR,GB,1.0,47.0,47.0,78.0,0.0,11.0,9.0,11.0,2.9,6.2,5,2017
Kyle Rudolph,TE,MIN,1.0,67.0,67.0,96.0,0.0,13.0,9.0,13.0,10.5,15.7,5,2017
Andy Dalton,QB,CIN,1.0,66.0,66.0,100.0,8.0,0.0,62.0,62.0,13.3,20.2,5,2017
Lance Kendricks,TE,GB,1.0,18.0,18.0,30.0,0.0,6.0,6.0,6.0,2.4,13.3,5,2017
Luke Stocker,TE,TB,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
Anthony Sherman,RB,KC,1.0,25.0,25.0,32.0,0.0,4.0,0.0,4.0,0.0,0.0,5,2017
Dion Lewis,RB,NE,1.0,18.0,18.0,24.0,39.0,11.0,50.0,50.0,6.3,35.0,5,2017
Lee Smith,TE,OAK,1.0,12.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
Dwayne Harris,WR,NYG,1.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
Tyrod Taylor,QB,BUF,1.0,70.0,70.0,100.0,1.0,0.0,54.0,54.0,8.9,12.7,5,2017
Russell Wilson,QB,SEA,1.0,68.0,68.0,100.0,7.0,0.0,62.0,62.0,11.5,16.9,5,2017
Lamar Miller,RB,HOU,1.0,56.0,56.0,88.0,27.0,5.0,30.0,32.0,8.9,15.9,5,2017
Alshon Jeffery,WR,PHI,1.0,53.0,53.0,79.0,0.0,8.0,6.0,8.0,3.1,5.8,5,2017
T.Y. Hilton,WR,IND,1.0,67.0,67.0,88.0,0.0,13.0,10.0,13.0,17.7,26.4,5,2017
Travis Benjamin,WR,LAC,1.0,47.0,47.0,60.0,2.0,6.0,6.0,9.0,3.2,6.8,5,2017
Marvin Jones Jr.,WR,DET,1.0,58.0,58.0,95.0,0.0,14.0,10.0,14.0,5.4,9.3,5,2017
Rhett Ellison,TE,NYG,1.0,49.0,49.0,71.0,0.0,4.0,2.0,4.0,0.9,1.8,5,2017
Alfred Morris,RB,DAL,1.0,5.0,5.0,7.0,40.0,20.0,40.0,60.0,1.0,20.0,5,2017
Derek Carrier,TE,LAR,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
Case Keenum,QB,MIN,1.0,44.0,44.0,63.0,2.0,0.0,50.0,50.0,11.8,26.8,5,2017
Cole Beasley,WR,DAL,1.0,37.0,37.0,50.0,0.0,16.0,11.0,16.0,14.3,38.6,5,2017
Chris Hogan,WR,NE,1.0,74.0,74.0,100.0,0.0,15.0,11.0,15.0,13.4,18.1,5,2017
Garrett Celek,TE,SF,1.0,32.0,32.0,44.0,0.0,3.0,3.0,3.0,0.6,1.9,5,2017
Jermaine Kearse,WR,NYJ,1.0,47.0,47.0,89.0,0.0,9.0,9.0,9.0,9.8,20.9,5,2017
Josh Bellamy,WR,CHI,1.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
Travis Kelce,TE,KC,1.0,39.0,39.0,51.0,0.0,28.0,21.0,28.0,9.8,25.1,5,2017
Marquise Goodwin,WR,SF,1.0,55.0,55.0,76.0,0.0,20.0,9.0,20.0,11.6,21.1,5,2017
Russell Shepard,WR,CAR,1.0,38.0,38.0,58.0,0.0,5.0,5.0,5.0,1.5,3.9,5,2017
DeAndre Hopkins,WR,HOU,1.0,64.0,64.0,100.0,0.0,19.0,6.0,19.0,23.2,36.3,5,2017
Robert Woods,WR,LAR,1.0,64.0,64.0,86.0,2.0,13.0,9.0,14.0,7.4,11.6,5,2017
Kenny Stills,WR,MIA,1.0,51.0,51.0,86.0,0.0,4.0,2.0,4.0,1.3,2.5,5,2017
Cordarrelle Patterson,RB,OAK,1.0,19.0,19.0,34.0,0.0,5.0,0.0,5.0,0.0,0.0,5,2017
Keenan Allen,WR,LAC,1.0,71.0,71.0,91.0,0.0,17.0,6.0,17.0,6.7,9.4,5,2017
Tavon Austin,WR,LAR,1.0,16.0,16.0,22.0,38.0,31.0,56.0,69.0,8.1,50.6,5,2017
Giovani Bernard,RB,CIN,1.0,22.0,22.0,33.0,9.0,9.0,18.0,18.0,3.2,14.5,5,2017
Le'Veon Bell,RB,PIT,1.0,74.0,74.0,93.0,20.0,14.0,34.0,34.0,9.3,12.6,5,2017
Theo Riddick,RB,DET,1.0,30.0,30.0,49.0,7.0,17.0,20.0,23.0,5.3,17.7,5,2017
Kenjon Barner,RB,PHI,1.0,17.0,17.0,25.0,29.0,0.0,29.0,29.0,2.3,13.5,5,2017
Zach Ertz,TE,PHI,1.0,57.0,57.0,85.0,0.0,21.0,11.0,21.0,12.1,21.2,5,2017
Vance McDonald,TE,PIT,1.0,15.0,15.0,19.0,0.0,13.0,0.0,13.0,0.0,0.0,5,2017
Kyle Juszczyk,RB,SF,1.0,35.0,35.0,49.0,3.0,11.0,9.0,14.0,7.7,22.0,5,2017
Luke Willson,TE,SEA,1.0,26.0,26.0,38.0,0.0,4.0,0.0,4.0,0.0,0.0,5,2017
Latavius Murray,RB,MIN,1.0,22.0,22.0,31.0,55.0,9.0,64.0,64.0,4.3,19.5,5,2017
Ryan Griffin,TE,HOU,1.0,52.0,52.0,81.0,0.0,8.0,4.0,8.0,2.2,4.2,5,2017
