player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Benjamin Watson,TE,BAL,1,45,45,59,0,22,16,22,6.1,13.6,17
Brian Hoyer,QB,NE,1,6,6,7,0,0,50,50,0.2,3.3,17
Danny Amendola,WR,NE,1,55,55,65,0,13,7,13,4.3,7.8,17
Drew Brees,QB,NO,1,58,58,100,2,0,53,53,14.0,24.1,17
Drew Stanton,QB,ARI,1,71,71,100,1,0,49,49,7.7,10.8,17
Eli Manning,QB,NYG,1,78,78,100,4,0,40,40,6.9,8.8,17
Frank Gore,RB,IND,1,43,43,67,56,7,63,63,11.1,25.8,17
Greg Olsen,TE,CAR,1,57,57,93,0,16,2,16,1.0,1.8,17
Jared Cook,TE,OAK,1,41,41,76,0,10,7,10,3.5,8.5,17
Jason Witten,TE,DAL,1,68,68,100,0,4,3,4,1.7,2.5,17
Joe Flacco,QB,BAL,1,76,76,100,0,0,62,62,14.1,18.6,17
Larry Fitzgerald,WR,ARI,1,71,71,100,0,18,11,18,5.5,7.7,17
LeSean McCoy,RB,BUF,1,29,29,43,38,10,45,48,3.2,11.0,17
Marcedes Lewis,TE,JAC,1,53,53,88,0,6,4,6,1.3,2.5,17
Marshawn Lynch,RB,OAK,1,41,41,76,46,7,51,54,11.9,29.0,17
Matt Ryan,QB,ATL,1,72,72,100,4,0,67,67,18.1,25.1,17
Matthew Stafford,QB,DET,1,58,58,100,3,0,53,53,27.1,46.7,17
Michael Crabtree,WR,OAK,1,17,17,31,0,12,12,12,1.7,10.0,17
Philip Rivers,QB,LAC,1,66,66,94,2,0,58,58,28.0,42.4,17
Ted Ginn Jr.,WR,NO,1,37,37,64,3,16,11,19,3.5,9.5,17
Tom Brady,QB,NE,1,79,79,93,0,0,47,47,15.6,19.7,17
Vernon Davis,TE,WAS,1,55,55,96,0,5,4,5,2.0,3.6,17
Dez Bryant,WR,DAL,1,54,54,79,0,15,6,15,2.4,4.4,17
Golden Tate,WR,DET,1,48,48,83,0,15,15,15,18.4,38.3,17
Andre Roberts,WR,ATL,1,9,9,13,0,0,0,0,0.0,0.0,17
Jimmy Graham,TE,SEA,1,42,42,72,0,14,7,14,4.5,10.7,17
Rob Gronkowski,TE,NE,1,58,58,68,0,0,0,0,0.0,0.0,17
Logan Paulsen,TE,SF,1,23,23,36,0,0,0,0,0.0,0.0,17
A.J. Green,WR,CIN,1,75,75,95,0,13,3,13,1.7,2.3,17
Julio Jones,WR,ATL,1,54,54,75,0,20,9,20,8.0,14.8,17
Cam Newton,QB,CAR,1,61,61,100,18,0,74,74,11.1,18.2,17
Mark Ingram II,RB,NO,1,33,33,57,39,12,52,52,5.4,16.4,17
Randall Cobb,WR,GB,1,55,55,81,2,11,11,15,13.3,24.2,17
Kyle Rudolph,TE,MIN,1,32,32,43,0,9,3,9,0.3,0.9,17
Andy Dalton,QB,CIN,1,79,79,100,3,0,58,58,20.7,26.2,17
Lance Kendricks,TE,GB,1,58,58,85,0,0,0,0,0.0,0.0,17
Luke Stocker,TE,TEN,1,34,34,52,0,3,3,3,1.2,3.5,17
Anthony Sherman,RB,KC,1,52,52,79,27,8,33,35,12.1,23.3,17
Dion Lewis,RB,NE,1,52,52,61,50,13,62,63,25.3,48.7,17
Lee Smith,TE,OAK,1,25,25,46,0,0,0,0,0.0,0.0,17
Tyrod Taylor,QB,BUF,1,67,67,100,9,0,49,49,15.7,23.4,17
Virgil Green,TE,DEN,1,21,21,32,0,5,5,5,0.6,2.9,17
Nick Foles,QB,PHI,1,19,19,32,5,0,63,63,-0.4,-2.1,17
Kirk Cousins,QB,WAS,1,57,57,100,2,0,67,67,7.5,13.2,17
Russell Wilson,QB,SEA,1,58,58,100,9,0,59,59,20.4,35.2,17
Lamar Miller,RB,HOU,1,17,17,31,47,0,47,47,3.7,21.8,17
Alshon Jeffery,WR,PHI,1,18,18,31,0,11,6,11,0.8,4.4,17
Mohamed Sanu Sr.,WR,ATL,1,61,61,85,2,18,13,20,7.1,11.6,17
T.Y. Hilton,WR,IND,1,59,59,92,0,10,5,10,1.4,2.4,17
Travis Benjamin,WR,LAC,1,38,38,54,5,13,16,18,16.0,42.1,17
Marvin Jones Jr.,WR,DET,1,55,55,95,0,9,7,9,14.1,25.6,17
Rhett Ellison,TE,NYG,1,55,55,71,0,11,9,11,6.3,11.5,17
Alfred Morris,RB,DAL,1,8,8,12,25,0,25,25,0.1,1.3,17
Brandon Bolden,RB,NE,1,34,34,40,26,12,29,38,5.3,15.6,17
Derek Carrier,TE,LAR,1,20,20,31,0,10,10,10,1.0,5.0,17
Case Keenum,QB,MIN,1,75,75,100,4,0,43,43,11.6,15.5,17
Josh Gordon,WR,CLE,1,54,54,83,0,13,7,13,11.5,21.3,17
Garrett Celek,TE,SF,1,34,34,53,0,3,3,3,2.8,8.2,17
Jermaine Kearse,WR,NYJ,1,49,49,83,0,14,10,14,5.9,12.0,17
Josh Bellamy,WR,CHI,1,40,40,71,3,13,5,15,3.6,9.0,17
Marquise Goodwin,WR,SF,1,21,21,33,5,19,14,24,9.8,46.7,17
Russell Shepard,WR,CAR,1,8,8,13,0,0,0,0,0.0,0.0,17
Kenny Stills,WR,MIA,1,63,63,89,0,11,5,11,3.4,5.4,17
Cordarrelle Patterson,RB,OAK,1,25,25,46,0,4,4,4,0.4,1.6,17
Keenan Allen,WR,LAC,1,63,63,90,0,19,14,19,25.3,40.2,17
Tavon Austin,WR,LAR,1,24,24,37,17,21,29,38,3.8,15.8,17
Giovani Bernard,RB,CIN,1,54,54,68,19,17,30,35,7.0,13.0,17
Theo Riddick,RB,DET,1,18,18,31,22,17,33,39,2.2,12.2,17
Kenjon Barner,RB,PHI,1,7,7,12,14,14,29,29,1.2,17.1,17
Tyler Bray,QB,KC,1,4,4,6,25,0,50,50,-2.0,-50.0,17
Zach Ertz,TE,PHI,1,14,14,24,0,14,14,14,2.4,17.1,17
Vance McDonald,TE,PIT,1,37,37,63,0,5,3,5,0.5,1.4,17
Kyle Juszczyk,RB,SF,1,39,39,61,0,10,10,10,1.9,4.9,17
Luke Willson,TE,SEA,1,29,29,50,0,3,0,3,0.0,0.0,17
Latavius Murray,RB,MIN,1,31,31,41,65,3,68,68,23.4,75.5,17
Demetrius Harris,TE,KC,1,61,61,92,0,7,5,7,7.3,12.0,17
Zach Line,RB,NO,1,11,11,19,9,9,18,18,6.8,61.8,17
James Develin,RB,NE,1,30,30,35,0,3,0,3,0.0,0.0,17
Jack Doyle,TE,IND,1,64,64,100,0,8,6,8,9.8,15.3,17
Patrick DiMarco,RB,BUF,1,22,22,33,0,5,5,5,0.4,1.8,17
Blake Bortles,QB,JAC,1,60,60,100,2,0,58,58,3.2,5.3,17
Derek Carr,QB,OAK,1,54,54,100,4,0,56,56,9.8,18.1,17
Carlos Hyde,RB,SF,1,45,45,70,33,9,38,42,20.0,44.4,17
Devonta Freeman,RB,ATL,1,38,38,53,29,29,53,58,16.8,44.2,17
Mike Evans,WR,TB,1,70,70,84,0,19,7,19,7.5,10.7,17
Brandin Cooks,WR,NE,1,78,78,92,4,14,10,18,14.7,18.8,17
Jarvis Landry,WR,MIA,1,52,52,73,0,19,17,19,15.2,29.2,17
Paul Richardson Jr.,WR,SEA,1,51,51,88,0,4,0,4,0.0,0.0,17
Eric Ebron,TE,DET,1,24,24,41,0,25,4,25,0.9,3.8,17
Trey Burton,TE,PHI,1,28,28,47,0,7,4,7,0.9,3.2,17
Jimmy Garoppolo,QB,SF,1,64,64,100,3,0,55,55,15.6,24.4,17
Jerick McKinnon,RB,MIN,1,44,44,59,27,2,27,30,4.4,10.0,17
John Brown,WR,ARI,1,42,42,59,0,10,0,10,0.0,0.0,17
Ryan Grant,WR,WAS,1,44,44,77,0,11,5,11,2.3,5.2,17
Albert Wilson,WR,KC,1,28,28,42,0,39,36,39,14.7,52.5,17
Taylor Gabriel,WR,ATL,1,9,9,13,0,11,0,11,0.0,0.0,17
Willie Snead IV,WR,NO,1,27,27,47,0,0,0,0,0.0,0.0,17
Allen Hurns,WR,JAC,1,47,47,78,0,11,6,11,3.8,8.1,17
Bennie Fowler III,WR,DEN,1,58,58,89,0,10,7,10,5.6,9.7,17
Dontrelle Inman,WR,CHI,1,46,46,82,0,22,11,22,9.4,20.4,17
Keith Smith,RB,DAL,1,13,13,19,0,0,0,0,0.0,0.0,17
Senorise Perry,RB,MIA,1,13,13,18,23,8,31,31,1.1,8.5,17
Adam Thielen,WR,MIN,1,66,66,88,0,11,9,11,6.1,9.2,17
Cameron Brate,TE,TB,1,43,43,52,0,12,7,12,3.7,8.6,17
Roosevelt Nix,RB,PIT,1,17,17,29,12,6,18,18,0.4,2.4,17
Josh Hill,TE,NO,1,48,48,83,0,4,2,4,0.8,1.7,17
Darren Fells,TE,DET,1,31,31,53,0,3,3,3,1.2,3.9,17
Seth Roberts,WR,OAK,1,34,34,63,0,18,15,18,4.8,14.1,17
Marcus Mariota,QB,TEN,1,65,65,100,15,0,48,48,13.4,20.6,17
Jameis Winston,QB,TB,1,83,83,100,6,0,67,67,23.7,28.6,17
Amari Cooper,WR,OAK,1,42,42,78,0,14,7,14,17.5,41.7,17
DeVante Parker,WR,MIA,1,63,63,89,0,11,10,11,6.4,10.2,17
Melvin Gordon III,RB,LAC,1,54,54,77,31,13,43,44,12.4,23.0,17
Brett Hundley,QB,GB,1,61,61,90,5,2,46,46,9.4,15.4,17
Devin Funchess,WR,CAR,1,53,53,87,0,11,4,11,10.8,20.4,17
Maxx Williams,TE,BAL,1,30,30,39,0,0,0,0,0.0,0.0,17
Ameer Abdullah,RB,DET,1,20,20,34,40,10,45,50,8.9,44.5,17
Tevin Coleman,RB,ATL,1,41,41,57,27,5,32,32,3.7,9.0,17
Sean Mannion,QB,LAR,1,65,65,100,3,0,55,55,5.2,8.0,17
Duke Johnson Jr.,RB,CLE,1,30,30,46,20,20,40,40,13.5,45.0,17
T.J. Yeldon,RB,JAC,1,8,8,13,50,25,63,75,0.3,3.8,17
Mike Davis,RB,SEA,1,22,22,38,45,14,55,59,6.4,29.1,17
Malcolm Brown,RB,LAR,1,41,41,63,34,12,44,46,6.1,14.9,17
Nick O'Leary,TE,BUF,1,31,31,46,0,6,3,6,8.6,27.7,17
Jesse James,TE,PIT,1,37,37,63,0,5,5,5,0.9,2.4,17
Tyler Kroft,TE,CIN,1,78,78,99,0,10,8,10,17.3,22.2,17
Nick Boyle,TE,BAL,1,56,56,74,0,5,4,5,2.4,4.3,17
Nelson Agholor,WR,PHI,1,30,30,51,3,10,13,13,1.8,6.0,17
Justin Hardy,WR,ATL,1,57,57,79,0,5,4,5,3.2,5.6,17
Tyler Lockett,WR,SEA,1,36,36,62,0,11,8,11,2.5,6.9,17
Jamison Crowder,WR,WAS,1,39,39,68,3,18,10,21,2.4,6.2,17
Phillip Dorsett II,WR,NE,1,45,45,53,0,11,7,11,2.6,5.8,17
Stefon Diggs,WR,MIN,1,62,62,83,2,10,11,11,11.7,18.9,17
Chris Manhertz,TE,CAR,1,8,8,13,0,0,0,0,0.0,0.0,17
C.J. Uzomah,TE,CIN,1,12,12,15,0,17,8,17,0.7,5.8,17
James O'Shaughnessy,TE,JAC,1,11,11,18,0,18,0,18,0.0,0.0,17
Geoff Swaim,TE,DAL,1,13,13,19,0,0,0,0,0.0,0.0,17
Michael Burton,RB,CHI,1,11,11,20,9,9,18,18,0.0,0.0,17
J.J. Nelson,WR,ARI,1,26,26,37,0,4,4,4,1.8,6.9,17
Matt LaCosse,TE,DEN,1,8,8,12,0,0,0,0,0.0,0.0,17
Tyrell Williams,WR,LAC,1,49,49,70,0,8,6,8,12.7,25.9,17
Eric Tomlinson,TE,NYJ,1,32,32,54,0,6,6,6,1.0,3.1,17
Daniel Brown,TE,CHI,1,22,22,39,0,0,0,0,0.0,0.0,17
Adam Humphries,WR,TB,1,58,58,70,0,19,12,19,10.2,17.6,17
Ross Travis,TE,IND,1,2,2,3,0,0,0,0,0.0,0.0,17
Laquon Treadwell,WR,MIN,1,23,23,31,0,13,13,13,1.6,7.0,17
Ezekiel Elliott,RB,DAL,1,59,59,87,46,8,51,54,14.1,23.9,17
Corey Coleman,WR,CLE,1,52,52,80,0,12,2,12,1.8,3.5,17
Josh Doctson,WR,WAS,1,51,51,89,0,20,8,20,3.7,7.3,17
Derrick Henry,RB,TEN,1,63,63,97,44,3,46,48,17.7,28.1,17
Michael Thomas,WR,NO,1,53,53,91,0,15,11,15,9.4,17.7,17
Alex Collins,RB,BAL,1,29,29,38,69,21,76,90,15.6,53.8,17
Tyler Boyd,WR,CIN,1,60,60,76,0,12,8,12,15.1,25.2,17
Paul Perkins,RB,NYG,1,7,7,9,43,14,57,57,1.8,25.7,17
Devontae Booker,RB,DEN,1,14,14,22,21,7,29,29,4.6,32.9,17
Pharoh Cooper,WR,LAR,1,64,64,98,0,6,3,6,3.0,4.7,17
Austin Hooper,TE,ATL,1,58,58,81,0,5,5,5,3.5,6.0,17
Jordan Howard,RB,CHI,1,36,36,64,25,3,28,28,1.4,3.9,17
Rashard Higgins,WR,CLE,1,45,45,69,0,9,7,9,18.8,41.8,17
Dak Prescott,QB,DAL,1,68,68,100,3,0,47,47,12.8,18.8,17
Tyler Higbee,TE,LAR,1,12,12,18,0,0,0,0,0.0,0.0,17
Will Fuller V,WR,HOU,1,5,5,9,0,40,40,40,1.7,34.0,17
Kenyan Drake,RB,MIA,1,48,48,68,29,6,35,35,9.0,18.8,17
Jacoby Brissett,QB,IND,1,64,64,100,8,0,47,47,10.4,16.3,17
Chris Moore,WR,BAL,1,30,30,39,0,10,3,10,6.6,22.0,17
Demarcus Robinson,WR,KC,1,61,61,92,0,16,7,16,3.1,5.1,17
Seth DeValve,TE,CLE,1,35,35,54,0,3,0,3,0.0,0.0,17
Wendell Smallwood,RB,PHI,1,22,22,37,18,14,32,32,3.0,13.6,17
Jakeem Grant Sr.,WR,MIA,1,31,31,44,0,16,10,16,2.6,8.4,17
Robby Anderson,WR,NYJ,1,33,33,56,3,9,6,12,0.3,0.9,17
D.J. Foster,RB,ARI,1,16,16,23,6,19,13,25,2.0,12.5,17
Stephen Anderson,TE,HOU,1,22,22,40,0,9,5,9,0.4,1.8,17
Andy Janovich,RB,DEN,1,11,11,17,0,0,0,0,0.0,0.0,17
Derek Watt,RB,LAC,1,12,12,17,8,0,8,8,0.2,1.7,17
Johnny Holton,WR,OAK,1,12,12,22,0,8,0,8,0.0,0.0,17
DeAndre Washington,RB,OAK,1,7,7,13,29,43,57,71,0.3,4.3,17
Marcus Johnson,WR,PHI,1,39,39,66,0,8,8,8,0.3,0.8,17
Jerell Adams,TE,NYG,1,46,46,59,0,7,0,7,0.0,0.0,17
Nate Sudfeld,QB,PHI,1,40,40,68,3,0,60,60,7.6,19.0,17
Ben Braunecker,TE,CHI,1,2,2,4,0,0,0,0,0.0,0.0,17
Trevor Davis,WR,GB,1,39,39,57,0,8,8,8,5.6,14.4,17
Geronimo Allison,WR,GB,1,22,22,32,0,14,9,14,1.5,6.8,17
Mike Thomas,WR,LAR,1,60,60,92,0,7,5,7,7.5,12.5,17
Peyton Barber,RB,TB,1,45,45,54,38,9,42,47,14.9,33.1,17
Chester Rogers,WR,IND,1,51,51,80,0,8,4,8,3.9,7.6,17
Jaydon Mickens,WR,JAC,1,1,1,2,0,0,0,0,-2.0,-200.0,17
Jalen Richard,RB,OAK,1,6,6,11,0,17,17,17,0.6,10.0,17
Andy Jones,WR,DET,1,4,4,7,0,0,0,0,0.0,0.0,17
C.J. Ham,RB,MIN,1,7,7,9,0,14,14,14,0.6,8.6,17
J.D. McKissic,RB,SEA,1,22,22,38,18,14,32,32,2.9,13.2,17
Garrett Griffin,TE,NO,1,16,16,28,0,6,6,6,0.4,2.5,17
Tommylee Lewis,WR,NO,1,2,2,3,0,0,0,0,-2.0,-100.0,17
Elijhaa Penny,RB,ARI,1,16,16,23,50,6,50,56,9.9,61.9,17
Mike Williams,WR,LAC,1,28,28,40,0,4,4,4,0.8,2.9,17
Leonard Fournette,RB,JAC,1,52,52,87,37,10,44,46,13.6,26.2,17
Mitchell Trubisky,QB,CHI,1,56,56,100,2,0,66,66,7.3,13.0,17
Corey Davis,WR,TEN,1,42,42,65,0,5,0,5,0.0,0.0,17
DeShone Kizer,QB,CLE,1,65,65,100,9,0,55,55,24.7,38.0,17
Christian McCaffrey,RB,CAR,1,52,52,85,12,15,21,27,5.4,10.4,17
David Njoku,TE,CLE,1,24,24,37,0,13,8,13,3.8,15.8,17
Chris Godwin,WR,TB,1,58,58,70,0,21,12,21,17.1,29.5,17
Patrick Mahomes II,QB,KC,1,62,62,94,11,0,68,68,10.4,16.8,17
Joe Mixon,RB,CIN,1,25,25,32,72,4,76,76,7.7,30.8,17
Alvin Kamara,RB,NO,1,31,31,53,29,23,48,52,18.8,60.6,17
Wayne Gallman Jr.,RB,NYG,1,26,26,33,58,8,58,65,8.9,34.2,17
Samaje Perine,RB,WAS,1,2,2,4,100,0,100,100,0.3,15.0,17
Jamaal Williams,RB,GB,1,56,56,82,39,9,45,48,11.3,20.2,17
Kareem Hunt,RB,KC,1,5,5,8,20,0,20,20,9.5,190.0,17
Taywan Taylor,WR,TEN,1,5,5,8,20,0,20,20,0.5,10.0,17
JuJu Smith-Schuster,WR,PIT,1,56,56,95,0,18,16,18,20.3,36.3,17
Chad Hansen,WR,NYJ,1,47,47,80,0,9,2,9,1.5,3.2,17
Zay Jones,WR,BUF,1,50,50,75,0,6,4,6,2.5,5.0,17
Amara Darboh,WR,SEA,1,8,8,14,0,13,13,13,0.5,6.3,17
Dede Westbrook,WR,JAC,1,59,59,98,0,15,2,15,0.9,1.5,17
Josh Reynolds,WR,LAR,1,47,47,72,0,13,4,13,1.6,3.4,17
Noah Brown,WR,DAL,1,22,22,32,0,5,0,5,0.0,0.0,17
Marlon Mack,RB,IND,1,22,22,34,32,14,41,45,9.8,44.5,17
Corey Clement,RB,PHI,1,11,11,19,9,9,9,18,0.0,0.0,17
Tarik Cohen,RB,CHI,1,19,19,34,16,42,53,63,2.7,14.2,17
Elijah McGuire,RB,NYJ,1,29,29,49,14,21,24,34,1.0,3.4,17
Gerald Everett,TE,LAR,1,33,33,51,0,18,9,18,-0.4,-1.2,17
Jonnu Smith,TE,TEN,1,41,41,63,0,7,7,7,1.2,2.9,17
Jeremy Sprinkle,TE,WAS,1,11,11,19,0,0,0,0,0.0,0.0,17
Kenny Golladay,WR,DET,1,51,51,88,0,6,4,6,14.0,27.5,17
Mack Hollins,WR,PHI,1,44,44,75,0,11,7,11,2.5,5.7,17
George Kittle,TE,SF,1,36,36,56,0,17,11,17,10.0,27.8,17
Antony Auclair,TE,TB,1,49,49,59,0,0,0,0,0.0,0.0,17
Trent Taylor,WR,SF,1,15,15,23,0,13,13,13,2.9,19.3,17
Jacob Hollister,TE,NE,1,8,8,9,0,13,0,13,0.0,0.0,17
Josh Malone,WR,CIN,1,11,11,14,0,0,0,0,0.0,0.0,17
Darrell Daniels,TE,IND,1,34,34,53,0,3,0,3,0.0,0.0,17
Isaiah McKenzie,WR,DEN,1,27,27,42,0,11,4,11,0.7,2.6,17
Ryan Switzer,WR,DAL,1,26,26,38,0,19,15,19,3.2,12.3,17
Jamal Agnew,WR,DET,1,57,57,98,0,0,0,0,0.0,0.0,17
Eric Saubert,TE,ATL,1,10,10,14,0,0,0,0,0.0,0.0,17
Ricky Seals-Jones,TE,ARI,1,6,6,8,0,17,0,17,0.0,0.0,17
David Moore,WR,SEA,1,9,9,16,0,0,0,0,0.0,0.0,17
JoJo Natson,WR,NYJ,1,6,6,10,0,33,0,33,0.0,0.0,17
Keelan Cole Sr.,WR,JAC,1,60,60,100,0,13,7,13,1.3,2.2,17
Dare Ogunbowale,RB,WAS,1,1,1,2,0,0,0,0,0.0,0.0,17
Pharaoh Brown,TE,OAK,1,17,17,31,0,0,0,0,0.0,0.0,17
Matt Breida,RB,SF,1,20,20,31,60,10,65,70,10.4,52.0,17
