player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,52,52,95,2,0,52,52,23.1,44.4,4,2017
Adrian Peterson,RB,NO,1,6,6,8,67,0,67,67,0.4,6.7,4,2017
Alex Smith,QB,KC,1,76,76,100,9,0,58,58,27.3,35.9,4,2017
Ben Roethlisberger,QB,PIT,1,76,76,100,1,0,41,41,10.5,13.8,4,2017
Benjamin Watson,TE,BAL,1,43,43,62,0,14,12,14,4.3,10.0,4,2017
Brian Hoyer,QB,SF,1,83,83,99,1,0,60,60,7.7,9.3,4,2017
Danny Amendola,WR,NE,1,36,36,51,0,19,17,19,10.2,28.3,4,2017
DeSean Jackson,WR,TB,1,45,45,70,0,13,4,13,2.0,4.4,4,2017
Drew Brees,QB,NO,1,74,74,100,5,0,61,61,19.0,25.7,4,2017
Eli Manning,QB,NYG,1,80,80,100,4,0,65,65,27.7,34.6,4,2017
Frank Gore,RB,IND,1,35,35,58,34,9,43,43,8.0,22.9,4,2017
Jared Cook,TE,OAK,1,48,48,89,0,17,6,17,4.6,9.6,4,2017
Jason Witten,TE,DAL,1,71,71,100,0,3,1,3,0.9,1.3,4,2017
Joe Flacco,QB,BAL,1,69,69,100,0,0,71,71,9.4,13.6,4,2017
Josh McCown,QB,NYJ,1,70,70,100,1,0,46,46,5.0,7.1,4,2017
Larry Fitzgerald,WR,ARI,1,82,82,95,0,9,5,9,9.2,11.2,4,2017
LeSean McCoy,RB,BUF,1,43,43,72,47,7,53,53,10.8,25.1,4,2017
Marcedes Lewis,TE,JAC,1,69,69,88,0,6,0,6,0.0,0.0,4,2017
Marshawn Lynch,RB,OAK,1,23,23,43,39,4,39,43,1.2,5.2,4,2017
Matt Ryan,QB,ATL,1,76,76,100,1,0,57,57,8.5,11.2,4,2017
Matthew Stafford,QB,DET,1,70,70,100,4,0,49,49,10.1,14.4,4,2017
Philip Rivers,QB,LAC,1,57,57,98,0,0,67,67,19.9,34.9,4,2017
Ted Ginn Jr.,WR,NO,1,45,45,61,2,4,7,7,3.4,7.6,4,2017
Tom Brady,QB,NE,1,70,70,100,1,0,66,66,20.5,29.3,4,2017
Vernon Davis,TE,WAS,1,35,35,70,0,9,6,9,8.9,25.4,4,2017
Dez Bryant,WR,DAL,1,58,58,82,0,22,9,22,9.8,16.9,4,2017
Golden Tate,WR,DET,1,52,52,74,2,10,8,12,3.1,6.0,4,2017
Andre Roberts,WR,ATL,1,4,4,5,0,0,0,0,0.0,0.0,4,2017
Emmanuel Sanders,WR,DEN,1,48,48,75,0,10,8,10,2.7,5.6,4,2017
Jimmy Graham,TE,SEA,1,46,46,68,0,13,9,13,6.1,13.3,4,2017
Rob Gronkowski,TE,NE,1,70,70,100,0,7,6,7,8.0,11.4,4,2017
Antonio Brown,WR,PIT,1,68,68,89,0,13,6,13,3.4,5.0,4,2017
Logan Paulsen,TE,SF,1,1,1,1,0,100,0,100,0.0,0.0,4,2017
A.J. Green,WR,CIN,1,55,55,86,0,13,9,13,12.3,22.4,4,2017
